name;url;average_product_count;latest_product_count;latest_timestamp_CEST
High End Gaming PCs;https://www.medion.com/at/shop/high-end-gaming-pc;9,0;9;2026-09-10 02:41:46
High End Gaming PCs;https://www.medion.com/de/shop/high-end-gaming-pc;9,0;9;2026-09-10 02:41:46
Hobby & Freizeit;https://www.medion.com/at/shop/hobby-und-freizeit;12,0;12;2026-09-10 02:41:46
Hobby & Freizeit;https://www.medion.com/de/shop/hobby-und-freizeit;12,0;12;2026-09-10 02:41:46
Homeoffice Laptops;https://www.medion.com/at/shop/laptops/homeoffice;12,0;12;2026-09-10 02:41:46
Homeoffice Laptops;https://www.medion.com/de/shop/laptops/homeoffice;12,0;12;2026-09-10 02:41:46
Induktionskochplatten;https://www.medion.com/at/shop/kueche/induktionskochplatten;6,0;6;2026-09-10 02:41:46
Induktionskochplatten;https://www.medion.com/de/shop/kueche/induktionskochplatten;6,0;6;2026-09-10 02:41:46
Intel 13 Alle;https://www.medion.com/at/shop/intel-13-alle;6,0;6;2026-09-10 02:41:46
Intel 13 Alle;https://www.medion.com/de/shop/intel-13-alle;6,0;6;2026-09-10 02:41:46
Intel Core Gaming Laptops;https://www.medion.com/at/shop/intel-core-gaming-laptops;2,0;2;2026-09-10 02:41:46
Intel Core Gaming Laptops;https://www.medion.com/de/shop/intel-core-gaming-laptops;2,0;2;2026-09-10 02:41:46
Intel Core Laptops;https://www.medion.com/at/shop/laptops/intel-core;18,0;18;2026-09-10 02:41:46
Intel Core Laptops;https://www.medion.com/de/shop/laptops/intel-core;19,0;19;2026-09-10 02:41:46
Intel Core PCs;https://www.medion.com/at/shop/intel-core-pcs;2,0;2;2026-09-10 02:41:46
Intel Core PCs;https://www.medion.com/de/shop/intel-core-pcs;2,0;2;2026-09-10 02:41:46
Intel Core i5;https://www.medion.com/at/shop/laptops/intel-core-i5;2,0;2;2026-09-10 02:41:46
Intel Core i5;https://www.medion.com/de/shop/laptops/intel-core-i5;2,0;2;2026-09-10 02:41:46
Intel Core i7;https://www.medion.com/at/shop/laptops/intel-core-i7;4,0;4;2026-09-10 02:41:46
Intel Core i7;https://www.medion.com/de/shop/laptops/intel-core-i7;4,0;4;2026-09-10 02:41:46
Intel Games Bundle Produkte;https://www.medion.com/at/shop/lp/intel-games-bundle-produkte;17,6;18;2026-09-10 02:41:46
Intel Games Bundle Produkte;https://www.medion.com/de/shop/lp/intel-games-bundle-produkte;18,6;19;2026-09-10 02:41:46
Intel PC;https://www.medion.com/at/shop/lp/intel-pc;10,6;11;2026-09-10 02:41:46
Intel PC;https://www.medion.com/de/shop/lp/intel-pc;10,6;11;2026-09-10 02:41:46
Intel Produkte;https://www.medion.com/at/shop/lp/intel-produkte;29,6;30;2026-09-10 02:41:46
Intel Produkte;https://www.medion.com/de/shop/lp/intel-produkte;30,6;31;2026-09-10 02:41:46
IntelÂ® Coreâ¢ Ultra Prozessoren;https://www.medion.com/at/shop/intel-core-ultra-series-2-produkte;23,6;24;2026-09-10 02:41:46
IntelÂ® Coreâ¢ Ultra Prozessoren;https://www.medion.com/de/shop/intel-core-ultra-series-2-produkte;24,6;25;2026-09-10 02:41:46
Internetradios;https://www.medion.com/at/shop/internetradios;7,0;7;2026-09-10 02:41:46
Internetradios;https://www.medion.com/de/shop/internetradios;7,0;7;2026-09-10 02:41:46
Inventur Sale;https://www.medion.com/at/shop/inventur-sale;64,6;65;2026-09-10 02:41:46
Inventur Sale;https://www.medion.com/de/shop/inventur-sale;68,6;69;2026-09-10 02:41:46
KI gestÃ¼tzte Laptops;https://www.medion.com/at/shop/laptops/ki;3,0;3;2026-09-10 02:41:46
KI gestÃ¼tzte Laptops;https://www.medion.com/de/shop/laptops/ki;3,0;3;2026-09-10 02:41:46
Kabelloses GlÃ¤tteisen HS2;https://www.medion.com/de/shop/kabelloses-glaetteisen-hs2;2,0;2;2026-09-10 02:41:46
Kaffeemaschinen;https://www.medion.com/at/shop/kueche/kaffeemaschinen;3,0;3;2026-09-10 02:41:46
Kaffeemaschinen;https://www.medion.com/de/shop/kueche/kaffeemaschinen;3,0;3;2026-09-10 02:41:46
KlimagerÃ¤te;https://www.medion.com/at/shop/klimageraete;2,0;2;2026-09-10 02:41:46
KlimagerÃ¤te;https://www.medion.com/de/shop/klimageraete;2,0;2;2026-09-10 02:41:46
Kochen & Backen;https://www.medion.com/at/shop/kochen-backen;57,0;57;2026-09-10 02:41:46
Kochen & Backen;https://www.medion.com/de/shop/kochen-backen;57,0;57;2026-09-10 02:41:46
Kochen & Zubereiten;https://www.medion.com/at/shop/kuechengeraete-kochen;62,6;62;2026-09-10 02:41:46
Kochen & Zubereiten;https://www.medion.com/de/shop/kueche/kuechengeraete-kochen;62,6;62;2026-09-10 02:41:46
KopfhÃ¶rer;https://www.medion.com/at/shop/kopfhoerer;8,0;8;2026-09-10 02:41:46
KopfhÃ¶rer;https://www.medion.com/de/shop/audio/kopfhoerer;8,0;8;2026-09-10 02:41:46
KÃ¼chen-Angebote;https://www.medion.com/at/shop/kueche/angebote;31,0;31;2026-09-10 02:41:46
KÃ¼chen-Angebote;https://www.medion.com/de/shop/kueche/angebote;35,0;35;2026-09-10 02:41:46
KÃ¼chen-Produkte;https://www.medion.com/at/shop/kueche;88,6;88;2026-09-10 02:41:46
KÃ¼chen-unterbauradio;https://www.medion.com/de/shop/audio/kuechenunterbauradios;3,0;3;2026-09-10 02:41:46
KÃ¼chenkleingerÃ¤te;https://www.medion.com/at/shop/kuechenkleingeraete;64,6;64;2026-09-10 02:41:46
KÃ¼chenkleingerÃ¤te;https://www.medion.com/de/shop/kueche/kuechenkleingeraete;64,6;64;2026-09-10 02:41:46
KÃ¼chenmaschinen;https://www.medion.com/at/shop/kueche/kuechenmaschinen;9,0;9;2026-09-10 02:41:46
KÃ¼chenmaschinen;https://www.medion.com/de/shop/kueche/kuechenmaschinen;9,0;9;2026-09-10 02:41:46
KÃ¼hl- & GefrierschrÃ¤nke;https://www.medion.com/at/shop/kueche/kuehl-gefrierschraenke;4,0;4;2026-09-10 02:41:46
KÃ¼hl- & GefrierschrÃ¤nke;https://www.medion.com/de/shop/kueche/kuehl-gefrierschraenke;8,0;8;2026-09-10 02:41:46
KÃ¼hlboxen;https://www.medion.com/at/shop/haushalt/kuehlboxen;4,0;4;2026-09-10 02:41:46
KÃ¼hlboxen;https://www.medion.com/de/shop/kueche/kuehlboxen;4,0;4;2026-09-10 02:41:46
KÃ¼hlen & Gefrieren;https://www.medion.com/at/shop/kuehlen-gefrieren;20,0;20;2026-09-10 02:41:46
KÃ¼hlen & Gefrieren;https://www.medion.com/de/shop/kueche/kuehlen-gefrieren;26,0;26;2026-09-10 02:41:46
KÃ¼hlschrÃ¤nke;https://www.medion.com/at/shop/kueche/kuehlschraenke;8,0;8;2026-09-10 02:41:46
KÃ¼hlschrÃ¤nke;https://www.medion.com/de/shop/kueche/kuehlschraenke;10,0;10;2026-09-10 02:41:46
Laptop & PC Week;https://www.medion.com/at/shop/lp/laptop-pc-week;23,0;23;2026-09-10 02:41:46
Laptop & PC Week;https://www.medion.com/de/shop/lp/laptop-pc-week;23,0;23;2026-09-10 02:41:46
Laptop-ZubehÃ¶r;https://www.medion.com/at/shop/laptops/zubehoer;5,0;5;2026-09-10 02:41:46
Laptop-ZubehÃ¶r;https://www.medion.com/de/shop/laptops/zubehoer;5,0;5;2026-09-10 02:41:46
Laptops Angebote;https://www.medion.com/at/shop/laptops/angebote;7,0;7;2026-09-10 02:41:46
Laptops Angebote;https://www.medion.com/de/shop/laptops/angebote;9,0;9;2026-09-10 02:41:46
Lautsprecher;https://www.medion.com/at/shop/lautsprecher;12,0;12;2026-09-10 02:41:46
Lautsprecher;https://www.medion.com/de/shop/audio/lautsprecher;12,0;12;2026-09-10 02:41:46
Lenovo Produkte;https://www.medion.com/at/shop/lenovo-produkte;4,0;4;2026-09-10 02:41:46
Lenovo Produkte;https://www.medion.com/de/shop/lenovo-produkte;4,0;4;2026-09-10 02:41:46
Lieferung bis Weihnachten;https://www.medion.com/at/shop/lieferung-bis-weihnachten;112,7;0;2026-09-10 02:41:46
Lieferung bis Weihnachten;https://www.medion.com/de/shop/lieferung-bis-weihnachten;123,8;0;2026-09-10 02:41:46
Luftentfeuchter;https://www.medion.com/at/shop/haushalt/luftentfeuchter;3,0;3;2026-09-10 02:41:46
Luftreiniger Alle;https://www.medion.com/at/shop/luftreiniger-alle;112,7;0;2026-09-10 02:41:46
Luftreiniger Alle;https://www.medion.com/de/shop/luftreiniger-alle;123,8;0;2026-09-10 02:41:46
Microsoft Jumpstart;https://www.medion.com/at/shop/microsoft-jumpstart;50,6;51;2026-09-10 02:41:46
Microsoft Jumpstart;https://www.medion.com/de/shop/microsoft-jumpstart;51,6;52;2026-09-10 02:41:46
Microsoft Jumpstart Gaming;https://www.medion.com/at/shop/microsoft-jumpstart-gaming;29,6;30;2026-09-10 02:41:46
Microsoft Jumpstart Gaming;https://www.medion.com/de/shop/microsoft-jumpstart-gaming;30,6;31;2026-09-10 02:41:46
Mikrowellen;https://www.medion.com/at/shop/kueche/mikrowellen;22,0;22;2026-09-10 02:41:46
Mikrowellen;https://www.medion.com/de/shop/kueche/mikrowellen;22,0;22;2026-09-10 02:41:46
Mini KÃ¼hlschrank;https://www.medion.com/de/shop/kueche/mini-kuehlschraenke;4,0;4;2026-09-10 02:41:46
Mini LED Tvs;https://www.medion.com/de/shop/tv/mini-led;2,0;2;2026-09-10 02:41:46
Mini PCs;https://www.medion.com/at/shop/mini-pcs;6,0;6;2026-09-10 02:41:46
