name;url;average_product_count;latest_product_count;latest_timestamp_CEST
Camping;https://www.medion.com/de/shop/camping;35,0;35;2026-09-09 22:08:19
Core Gaming Notebooks;https://www.medion.com/at/shop/core-gaming-notebooks;8,0;8;2026-09-09 22:08:19
Core Gaming Notebooks;https://www.medion.com/de/shop/core-gaming-notebooks;8,0;8;2026-09-09 22:08:19
Core Gaming PCs;https://www.medion.com/at/shop/core-gaming-pc;6,5;7;2026-09-09 22:08:19
Core Gaming PCs;https://www.medion.com/de/shop/core-gaming-pc;6,5;7;2026-09-09 22:08:19
DAB Radios;https://www.medion.com/at/shop/dab-radios;23,0;23;2026-09-09 22:08:19
DAB Radios;https://www.medion.com/de/shop/dab-radios;10,0;10;2026-09-09 22:08:19
Defender 17 P10;https://www.medion.com/de/shop/lp/erazer/defender-17-p10;3,0;3;2026-09-09 22:08:19
Desktop-PCs;https://www.medion.com/at/shop/desktop-pcs;1,0;1;2026-09-09 22:08:19
Desktop-PCs;https://www.medion.com/de/shop/pc/desktop;1,0;1;2026-09-09 22:08:19
Digitale NÃ¤hmaschinen;https://www.medion.com/at/shop/haushalt/naehmaschinen/digital;2,0;2;2026-09-09 22:08:19
Digitale NÃ¤hmaschinen;https://www.medion.com/de/shop/haushalt/naehmaschinen/digital;2,0;2;2026-09-09 22:08:19
Drucker;https://www.medion.com/de/shop/pc/drucker;2,0;2;2026-09-09 22:08:19
Drucker & Patronen;https://www.medion.com/at/shop/drucker;2,0;2;2026-09-09 22:08:19
Einsteiger;https://www.medion.com/at/shop/tv/einsteiger;6,0;6;2026-09-09 22:08:19
Einsteiger;https://www.medion.com/de/shop/tv/einsteiger;6,0;6;2026-09-09 22:08:19
Einsteiger PC;https://www.medion.com/at/shop/einsteiger-pc;1,0;1;2026-09-09 22:08:19
Einsteiger PC;https://www.medion.com/de/shop/einsteiger-pc;1,0;1;2026-09-09 22:08:19
Einsteiger-Laptops;https://www.medion.com/at/shop/laptops/einsteiger;1,0;1;2026-09-09 22:08:19
Einsteiger-Laptops;https://www.medion.com/de/shop/laptops/einsteiger;1,0;1;2026-09-09 22:08:19
Eismaschinen;https://www.medion.com/at/shop/eismaschinen;5,75;5;2026-09-09 22:08:19
Eismaschinen;https://www.medion.com/de/shop/kueche/eismaschine;5,75;5;2026-09-09 22:08:19
EiswÃ¼rfelmaschinen;https://www.medion.com/at/shop/kueche/eiswuerfelmaschinen;1,75;1;2026-09-09 22:08:19
EiswÃ¼rfelmaschinen;https://www.medion.com/de/shop/kueche/eiswuerfelmaschinen;1,75;1;2026-09-09 22:08:19
FHD TVs;https://www.medion.com/at/shop/tv/fhd;17,0;17;2026-09-09 22:08:19
FHD TVs;https://www.medion.com/de/shop/tv/fhd;17,0;17;2026-09-09 22:08:19
Festival;https://www.medion.com/at/shop/festival;27,0;27;2026-09-09 22:08:19
Festival;https://www.medion.com/de/shop/festival;27,0;27;2026-09-09 22:08:19
Fire TVs;https://www.medion.com/at/shop/tv/fire-tv;140,88;0;2026-09-09 22:08:19
Fire TVs;https://www.medion.com/de/shop/tv/fire-tv;154,75;0;2026-09-09 22:08:19
Fitness & Gesundheit;https://www.medion.com/at/shop/koerperpflege-gesundheit;8,0;8;2026-09-09 22:08:19
Fitness & Gesundheit;https://www.medion.com/de/shop/koerperpflege-gesundheit;8,0;8;2026-09-09 22:08:19
Freiarm NÃ¤hmaschinen;https://www.medion.com/at/shop/haushalt/naehmaschinen/freiarm;4,0;4;2026-09-09 22:08:19
Freiarm NÃ¤hmaschinen;https://www.medion.com/de/shop/haushalt/naehmaschinen/freiarm;4,0;4;2026-09-09 22:08:19
FrÃ¼hjahrsputz;https://www.medion.com/at/shop/fruehjahrsputz;23,0;23;2026-09-09 22:08:19
FrÃ¼hjahrsputz;https://www.medion.com/de/shop/fruehjahrsputz;30,0;30;2026-09-09 22:08:19
FrÃ¼hstÃ¼ck;https://www.medion.com/at/shop/kuechengeraete-fruehstueck;11,0;11;2026-09-09 22:08:19
FrÃ¼hstÃ¼ck;https://www.medion.com/de/shop/kuechengeraete-fruehstueck;11,0;11;2026-09-09 22:08:19
Gaming Angebote;https://www.medion.com/at/shop/gaming/angebote;12,5;13;2026-09-09 22:08:19
Gaming Days;https://www.medion.com/at/shop/gaming-days;;;2026-09-09 22:08:19
Gaming Days;https://www.medion.com/de/shop/gaming-days;;;2026-09-09 22:08:19
Gaming-Laptops;https://www.medion.com/at/shop/gaming/laptop;14,0;14;2026-09-09 22:08:19
Gaming-Laptops;https://www.medion.com/de/shop/gaming/laptop;15,0;15;2026-09-09 22:08:19
Gaming-Monitore;https://www.medion.com/at/shop/gaming-monitore;3,0;3;2026-09-09 22:08:19
Gaming-Monitore;https://www.medion.com/de/shop/gaming/monitor;3,0;3;2026-09-09 22:08:19
Gaming-PCs;https://www.medion.com/at/shop/pc-gamer;15,5;16;2026-09-09 22:08:19
Gaming-PCs;https://www.medion.com/de/shop/gaming/pc;15,5;16;2026-09-09 22:08:19
Gaming-ZubehÃ¶r;https://www.medion.com/at/shop/gaming-zubehoer;3,0;3;2026-09-09 22:08:19
Gaming-ZubehÃ¶r;https://www.medion.com/de/shop/gaming/zubehoer;3,0;3;2026-09-09 22:08:19
Garantierte Lieferung;https://www.medion.com/at/shop/garantierte-lieferung;140,88;0;2026-09-09 22:08:19
Garten Angebote;https://www.medion.com/at/shop/garten-angebote;17,0;17;2026-09-09 22:08:19
Garten Angebote;https://www.medion.com/de/shop/garten-angebote;17,0;17;2026-09-09 22:08:19
GefrierschrÃ¤nke;https://www.medion.com/at/shop/kueche/gefrierschraenke;6,0;6;2026-09-09 22:08:19
GefrierschrÃ¤nke;https://www.medion.com/de/shop/kueche/gefrierschraenke;8,0;8;2026-09-09 22:08:19
Geschenke ab 400 Euro;https://www.medion.com/at/shop/geschenke-ab-400-euro;49,5;50;2026-09-09 22:08:19
Geschenke ab 400 Euro;https://www.medion.com/de/shop/geschenke-ab-400-euro;62,5;63;2026-09-09 22:08:19
Geschenke bis 100â¬;https://www.medion.com/at/shop/geschenke-bis-100-euro;160,75;160;2026-09-09 22:08:19
Geschenke bis 100â¬;https://www.medion.com/de/shop/geschenke-bis-100-euro;160,75;160;2026-09-09 22:08:19
Geschenke bis 250â¬;https://www.medion.com/at/shop/geschenke-bis-250-euro;155,75;155;2026-09-09 22:08:19
Geschenke bis 250â¬;https://www.medion.com/de/shop/geschenke-bis-250-euro;167,75;167;2026-09-09 22:08:19
Geschenke bis 400 Euro;https://www.medion.com/at/shop/geschenke-bis-400-euro;63,0;63;2026-09-09 22:08:19
Geschenke bis 400 Euro;https://www.medion.com/de/shop/geschenke-bis-400-euro;87,0;87;2026-09-09 22:08:19
GeschirrspÃ¼ler;https://www.medion.com/at/shop/geschirrspueler;2,0;2;2026-09-09 22:08:19
GeschirrspÃ¼ler;https://www.medion.com/de/shop/kueche/geschirrspueler;9,0;9;2026-09-09 22:08:19
GlÃ¤ttbÃ¼rsten;https://www.medion.com/at/shop/haarpflege/glaettbuersten;2,0;2;2026-09-09 22:08:19
GlÃ¤ttbÃ¼rsten;https://www.medion.com/de/shop/haarpflege/glaettbuersten;2,0;2;2026-09-09 22:08:19
GlÃ¤tteisen;https://www.medion.com/at/shop/haarpflege/glaetteisen;4,0;4;2026-09-09 22:08:19
GlÃ¤tteisen;https://www.medion.com/de/shop/haarpflege/glaetteisen;4,0;4;2026-09-09 22:08:19
GlÃ¤tteisen LIFE HS1;https://www.medion.com/de/shop/glaetteisen-life-hs1;2,0;2;2026-09-09 22:08:19
Grills;https://www.medion.com/at/shop/kueche/grills;1,0;1;2026-09-09 22:08:19
Grills;https://www.medion.com/de/shop/kueche/grills;1,0;1;2026-09-09 22:08:19
HD TVs;https://www.medion.com/at/shop/tv/hd;5,0;5;2026-09-09 22:08:19
HD TVs;https://www.medion.com/de/shop/tv/hd;5,0;5;2026-09-09 22:08:19
Haarpflege;https://www.medion.com/at/shop/haarpflege;8,0;8;2026-09-09 22:08:19
Haarpflege;https://www.medion.com/de/shop/haarpflege;8,0;8;2026-09-09 22:08:19
Haartrockner;https://www.medion.com/at/shop/haarpflege/haartrockner;2,0;2;2026-09-09 22:08:19
Haartrockner;https://www.medion.com/de/shop/haarpflege/haartrockner;2,0;2;2026-09-09 22:08:19
Haartrockner LIFE HD2;https://www.medion.com/de/shop/haartrockner-life-hd2;2,0;2;2026-09-09 22:08:19
Handstaubsauger;https://www.medion.com/at/shop/handstaubsauger;5,0;5;2026-09-09 22:08:19
Handstaubsauger;https://www.medion.com/de/shop/handstaubsauger;5,0;5;2026-09-09 22:08:19
Haushalt- & Freizeit-Angebote;https://www.medion.com/at/shop/haushalt/angebote;25,0;25;2026-09-09 22:08:19
Haushalt- & Freizeit-Angebote;https://www.medion.com/de/shop/haushalt/angebote;27,0;27;2026-09-09 22:08:19
Haushalt-ZubehÃ¶r;https://www.medion.com/at/shop/haushalt-zubehoer;57,0;57;2026-09-09 22:08:19
Haushalt-ZubehÃ¶r;https://www.medion.com/de/shop/haushalt-zubehoer;58,0;58;2026-09-09 22:08:19
Heimkinosystem;https://www.medion.com/at/shop/entertainment;4,0;4;2026-09-09 22:08:19
Heimkinosystem;https://www.medion.com/de/shop/entertainment;4,0;4;2026-09-09 22:08:19
Heissluftfritteusen Produkte;https://www.medion.com/at/shop/kueche/heissluftfritteusen;19,0;19;2026-09-09 22:08:19
Heizen & KÃ¼hlen;https://www.medion.com/at/shop/heizen-kuehlen;9,0;9;2026-09-09 22:08:19
Heizen & KÃ¼hlen;https://www.medion.com/de/shop/heizen-kuehlen;9,0;9;2026-09-09 22:08:19
HeiÃluftfritteuse mit zwei Kammern;https://www.medion.com/de/shop/kueche/heissluftfritteusen/doppelkammer;4,0;4;2026-09-09 22:08:19
High End Gaming Notebooks;https://www.medion.com/at/shop/high-end-gaming-notebooks;6,0;6;2026-09-09 22:08:19
High End Gaming Notebooks;https://www.medion.com/de/shop/high-end-gaming-notebooks;7,0;7;2026-09-09 22:08:19
High End Gaming PCs;https://www.medion.com/at/shop/high-end-gaming-pc;9,0;9;2026-09-09 22:08:19
High End Gaming PCs;https://www.medion.com/de/shop/high-end-gaming-pc;9,0;9;2026-09-09 22:08:19
Hobby & Freizeit;https://www.medion.com/at/shop/hobby-und-freizeit;12,0;12;2026-09-09 22:08:19
Hobby & Freizeit;https://www.medion.com/de/shop/hobby-und-freizeit;12,0;12;2026-09-09 22:08:19
Homeoffice Laptops;https://www.medion.com/at/shop/laptops/homeoffice;12,0;12;2026-09-09 22:08:19
Homeoffice Laptops;https://www.medion.com/de/shop/laptops/homeoffice;12,0;12;2026-09-09 22:08:19
Induktionskochplatten;https://www.medion.com/at/shop/kueche/induktionskochplatten;6,0;6;2026-09-09 22:08:19
Induktionskochplatten;https://www.medion.com/de/shop/kueche/induktionskochplatten;6,0;6;2026-09-09 22:08:19
Intel 13 Alle;https://www.medion.com/at/shop/intel-13-alle;6,0;6;2026-09-09 22:08:19
Intel 13 Alle;https://www.medion.com/de/shop/intel-13-alle;6,0;6;2026-09-09 22:08:19
Intel Core Gaming Laptops;https://www.medion.com/at/shop/intel-core-gaming-laptops;2,0;2;2026-09-09 22:08:19
Intel Core Gaming Laptops;https://www.medion.com/de/shop/intel-core-gaming-laptops;2,0;2;2026-09-09 22:08:19
Intel Core Laptops;https://www.medion.com/at/shop/laptops/intel-core;18,0;18;2026-09-09 22:08:19
Intel Core Laptops;https://www.medion.com/de/shop/laptops/intel-core;19,0;19;2026-09-09 22:08:19
Intel Core PCs;https://www.medion.com/at/shop/intel-core-pcs;2,0;2;2026-09-09 22:08:19
Intel Core PCs;https://www.medion.com/de/shop/intel-core-pcs;2,0;2;2026-09-09 22:08:19
Intel Core i5;https://www.medion.com/at/shop/laptops/intel-core-i5;2,0;2;2026-09-09 22:08:19
Intel Core i5;https://www.medion.com/de/shop/laptops/intel-core-i5;2,0;2;2026-09-09 22:08:19
Intel Core i7;https://www.medion.com/at/shop/laptops/intel-core-i7;4,0;4;2026-09-09 22:08:19
Intel Core i7;https://www.medion.com/de/shop/laptops/intel-core-i7;4,0;4;2026-09-09 22:08:19
Intel Games Bundle Produkte;https://www.medion.com/at/shop/lp/intel-games-bundle-produkte;17,5;18;2026-09-09 22:08:19
Intel Games Bundle Produkte;https://www.medion.com/de/shop/lp/intel-games-bundle-produkte;18,5;19;2026-09-09 22:08:19
Intel PC;https://www.medion.com/at/shop/lp/intel-pc;10,5;11;2026-09-09 22:08:19
Intel PC;https://www.medion.com/de/shop/lp/intel-pc;10,5;11;2026-09-09 22:08:19
Intel Produkte;https://www.medion.com/at/shop/lp/intel-produkte;29,5;30;2026-09-09 22:08:19
Intel Produkte;https://www.medion.com/de/shop/lp/intel-produkte;30,5;31;2026-09-09 22:08:19
IntelÂ® Coreâ¢ Ultra Prozessoren;https://www.medion.com/at/shop/intel-core-ultra-series-2-produkte;23,5;24;2026-09-09 22:08:19
IntelÂ® Coreâ¢ Ultra Prozessoren;https://www.medion.com/de/shop/intel-core-ultra-series-2-produkte;24,5;25;2026-09-09 22:08:19
Internetradios;https://www.medion.com/at/shop/internetradios;7,0;7;2026-09-09 22:08:19
Internetradios;https://www.medion.com/de/shop/internetradios;7,0;7;2026-09-09 22:08:19
Inventur Sale;https://www.medion.com/at/shop/inventur-sale;64,5;65;2026-09-09 22:08:19
Inventur Sale;https://www.medion.com/de/shop/inventur-sale;68,5;69;2026-09-09 22:08:19
KI gestÃ¼tzte Laptops;https://www.medion.com/at/shop/laptops/ki;3,0;3;2026-09-09 22:08:19
KI gestÃ¼tzte Laptops;https://www.medion.com/de/shop/laptops/ki;3,0;3;2026-09-09 22:08:19
Kabelloses GlÃ¤tteisen HS2;https://www.medion.com/de/shop/kabelloses-glaetteisen-hs2;2,0;2;2026-09-09 22:08:19
Kaffeemaschinen;https://www.medion.com/at/shop/kueche/kaffeemaschinen;3,0;3;2026-09-09 22:08:19
Kaffeemaschinen;https://www.medion.com/de/shop/kueche/kaffeemaschinen;3,0;3;2026-09-09 22:08:19
KlimagerÃ¤te;https://www.medion.com/at/shop/klimageraete;2,0;2;2026-09-09 22:08:19
KlimagerÃ¤te;https://www.medion.com/de/shop/klimageraete;2,0;2;2026-09-09 22:08:19
Kochen & Backen;https://www.medion.com/at/shop/kochen-backen;57,0;57;2026-09-09 22:08:19
Kochen & Backen;https://www.medion.com/de/shop/kochen-backen;57,0;57;2026-09-09 22:08:19
Kochen & Zubereiten;https://www.medion.com/at/shop/kuechengeraete-kochen;62,75;62;2026-09-09 22:08:19
Kochen & Zubereiten;https://www.medion.com/de/shop/kueche/kuechengeraete-kochen;62,75;62;2026-09-09 22:08:19
KopfhÃ¶rer;https://www.medion.com/at/shop/kopfhoerer;8,0;8;2026-09-09 22:08:19
KopfhÃ¶rer;https://www.medion.com/de/shop/audio/kopfhoerer;8,0;8;2026-09-09 22:08:19
KÃ¼chen-Angebote;https://www.medion.com/at/shop/kueche/angebote;31,0;31;2026-09-09 22:08:19
KÃ¼chen-Angebote;https://www.medion.com/de/shop/kueche/angebote;35,0;35;2026-09-09 22:08:19
KÃ¼chen-Produkte;https://www.medion.com/at/shop/kueche;88,75;88;2026-09-09 22:08:19
KÃ¼chen-unterbauradio;https://www.medion.com/de/shop/audio/kuechenunterbauradios;3,0;3;2026-09-09 22:08:19
KÃ¼chenkleingerÃ¤te;https://www.medion.com/at/shop/kuechenkleingeraete;64,75;64;2026-09-09 22:08:19
KÃ¼chenkleingerÃ¤te;https://www.medion.com/de/shop/kueche/kuechenkleingeraete;64,75;64;2026-09-09 22:08:19
KÃ¼chenmaschinen;https://www.medion.com/at/shop/kueche/kuechenmaschinen;9,0;9;2026-09-09 22:08:19
KÃ¼chenmaschinen;https://www.medion.com/de/shop/kueche/kuechenmaschinen;9,0;9;2026-09-09 22:08:19
KÃ¼hl- & GefrierschrÃ¤nke;https://www.medion.com/at/shop/kueche/kuehl-gefrierschraenke;4,0;4;2026-09-09 22:08:19
KÃ¼hl- & GefrierschrÃ¤nke;https://www.medion.com/de/shop/kueche/kuehl-gefrierschraenke;8,0;8;2026-09-09 22:08:19
KÃ¼hlboxen;https://www.medion.com/at/shop/haushalt/kuehlboxen;4,0;4;2026-09-09 22:08:19
KÃ¼hlboxen;https://www.medion.com/de/shop/kueche/kuehlboxen;4,0;4;2026-09-09 22:08:19
KÃ¼hlen & Gefrieren;https://www.medion.com/at/shop/kuehlen-gefrieren;20,0;20;2026-09-09 22:08:19
KÃ¼hlen & Gefrieren;https://www.medion.com/de/shop/kueche/kuehlen-gefrieren;26,0;26;2026-09-09 22:08:19
KÃ¼hlschrÃ¤nke;https://www.medion.com/at/shop/kueche/kuehlschraenke;8,0;8;2026-09-09 22:08:19
KÃ¼hlschrÃ¤nke;https://www.medion.com/de/shop/kueche/kuehlschraenke;10,0;10;2026-09-09 22:08:19
Laptop & PC Week;https://www.medion.com/at/shop/lp/laptop-pc-week;23,0;23;2026-09-09 22:08:19
Laptop & PC Week;https://www.medion.com/de/shop/lp/laptop-pc-week;23,0;23;2026-09-09 22:08:19
Laptop-ZubehÃ¶r;https://www.medion.com/at/shop/laptops/zubehoer;5,0;5;2026-09-09 22:08:19
Laptop-ZubehÃ¶r;https://www.medion.com/de/shop/laptops/zubehoer;5,0;5;2026-09-09 22:08:19
Laptops Angebote;https://www.medion.com/at/shop/laptops/angebote;7,0;7;2026-09-09 22:08:19
Laptops Angebote;https://www.medion.com/de/shop/laptops/angebote;9,0;9;2026-09-09 22:08:19
Lautsprecher;https://www.medion.com/at/shop/lautsprecher;12,0;12;2026-09-09 22:08:19
Lautsprecher;https://www.medion.com/de/shop/audio/lautsprecher;12,0;12;2026-09-09 22:08:19
Lenovo Produkte;https://www.medion.com/at/shop/lenovo-produkte;4,0;4;2026-09-09 22:08:19
Lenovo Produkte;https://www.medion.com/de/shop/lenovo-produkte;4,0;4;2026-09-09 22:08:19
Lieferung bis Weihnachten;https://www.medion.com/at/shop/lieferung-bis-weihnachten;140,88;0;2026-09-09 22:08:19
Lieferung bis Weihnachten;https://www.medion.com/de/shop/lieferung-bis-weihnachten;154,75;0;2026-09-09 22:08:19
Luftentfeuchter;https://www.medion.com/at/shop/haushalt/luftentfeuchter;3,0;3;2026-09-09 22:08:19
Luftreiniger Alle;https://www.medion.com/at/shop/luftreiniger-alle;140,88;0;2026-09-09 22:08:19
Luftreiniger Alle;https://www.medion.com/de/shop/luftreiniger-alle;154,75;0;2026-09-09 22:08:19
Microsoft Jumpstart;https://www.medion.com/at/shop/microsoft-jumpstart;50,5;51;2026-09-09 22:08:19
Microsoft Jumpstart;https://www.medion.com/de/shop/microsoft-jumpstart;51,5;52;2026-09-09 22:08:19
Microsoft Jumpstart Gaming;https://www.medion.com/at/shop/microsoft-jumpstart-gaming;29,5;30;2026-09-09 22:08:19
Microsoft Jumpstart Gaming;https://www.medion.com/de/shop/microsoft-jumpstart-gaming;30,5;31;2026-09-09 22:08:19
Mikrowellen;https://www.medion.com/at/shop/kueche/mikrowellen;22,0;22;2026-09-09 22:08:19
Mikrowellen;https://www.medion.com/de/shop/kueche/mikrowellen;22,0;22;2026-09-09 22:08:19
Mini KÃ¼hlschrank;https://www.medion.com/de/shop/kueche/mini-kuehlschraenke;4,0;4;2026-09-09 22:08:19
Mini LED Tvs;https://www.medion.com/de/shop/tv/mini-led;2,0;2;2026-09-09 22:08:19
Mini PCs;https://www.medion.com/at/shop/mini-pcs;6,0;6;2026-09-09 22:08:19
