name	url	average_product_count	latest_product_count	latest_timestamp_CEST
Gaming Days	https://www.medion.com/at/shop/gaming-days			2026-09-11 21:57:52
Gaming Days	https://www.medion.com/de/shop/gaming-days			2026-09-11 21:57:52
Gaming-Laptops	https://www.medion.com/at/shop/gaming/laptop	13,0	11	2026-09-11 21:57:52
Gaming-Laptops	https://www.medion.com/de/shop/gaming/laptop	14,0	12	2026-09-11 21:57:52
Gaming-Monitore	https://www.medion.com/at/shop/gaming-monitore	2,47	2	2026-09-11 21:57:52
Gaming-Monitore	https://www.medion.com/de/shop/gaming/monitor	2,47	2	2026-09-11 21:57:52
Gaming-PCs	https://www.medion.com/at/shop/pc-gamer	16,0	16	2026-09-11 21:57:52
Gaming-PCs	https://www.medion.com/de/shop/gaming/pc	16,0	16	2026-09-11 21:57:52
Gaming-Zubehör	https://www.medion.com/at/shop/gaming-zubehoer	3,0	3	2026-09-11 21:57:52
Gaming-Zubehör	https://www.medion.com/de/shop/gaming/zubehoer	3,0	3	2026-09-11 21:57:52
Garantierte Lieferung	https://www.medion.com/at/shop/garantierte-lieferung	0,0	0	2026-09-11 21:57:52
Garten Angebote	https://www.medion.com/at/shop/garten-angebote	17,0	17	2026-09-11 21:57:52
Garten Angebote	https://www.medion.com/de/shop/garten-angebote	17,0	17	2026-09-11 21:57:52
Gefrierschränke	https://www.medion.com/at/shop/kueche/gefrierschraenke	6,0	6	2026-09-11 21:57:52
Gefrierschränke	https://www.medion.com/de/shop/kueche/gefrierschraenke	8,0	8	2026-09-11 21:57:52
Geschenke ab 400 Euro	https://www.medion.com/at/shop/geschenke-ab-400-euro	49,24	48	2026-09-11 21:57:52
Geschenke ab 400 Euro	https://www.medion.com/de/shop/geschenke-ab-400-euro	62,06	60	2026-09-11 21:57:52
Geschenke bis 100 Euro	https://www.medion.com/de/shop/geschenke-bis-100-euro	159,76	159	2026-09-11 21:57:52
Geschenke bis 100in	https://www.medion.com/at/shop/geschenke-bis-100-euro	159,76	159	2026-09-11 21:57:52
Geschenke bis 250 Euro	https://www.medion.com/de/shop/geschenke-bis-250-euro	167,0	167	2026-09-11 21:57:52
Geschenke bis 250in	https://www.medion.com/at/shop/geschenke-bis-250-euro	155,0	155	2026-09-11 21:57:52
Geschenke bis 400 Euro	https://www.medion.com/at/shop/geschenke-bis-400-euro	62,29	61	2026-09-11 21:57:52
Geschenke bis 400 Euro	https://www.medion.com/de/shop/geschenke-bis-400-euro	86,47	86	2026-09-11 21:57:52
Geschirrspüler	https://www.medion.com/at/shop/geschirrspueler	2,0	2	2026-09-11 21:57:52
Geschirrspüler	https://www.medion.com/de/shop/kueche/geschirrspueler	9,0	9	2026-09-11 21:57:52
Glättbürsten	https://www.medion.com/at/shop/haarpflege/glaettbuersten	2,0	2	2026-09-11 21:57:52
Glättbürsten	https://www.medion.com/de/shop/haarpflege/glaettbuersten	2,0	2	2026-09-11 21:57:52
Glätteisen	https://www.medion.com/at/shop/haarpflege/glaetteisen	4,0	4	2026-09-11 21:57:52
Glätteisen	https://www.medion.com/de/shop/haarpflege/glaetteisen	4,0	4	2026-09-11 21:57:52
Glätteisen LIFE HS1	https://www.medion.com/de/shop/glaetteisen-life-hs1	2,0	2	2026-09-11 21:57:52
Grills	https://www.medion.com/at/shop/kueche/grills	1,0	1	2026-09-11 21:57:52
Grills	https://www.medion.com/de/shop/kueche/grills	1,0	1	2026-09-11 21:57:52
HD TVs	https://www.medion.com/at/shop/tv/hd	5,0	5	2026-09-11 21:57:52
HD TVs	https://www.medion.com/de/shop/tv/hd	5,0	5	2026-09-11 21:57:52
Haarpflege	https://www.medion.com/at/shop/haarpflege	8,0	8	2026-09-11 21:57:52
Haarpflege	https://www.medion.com/de/shop/haarpflege	8,0	8	2026-09-11 21:57:52
Haartrockner	https://www.medion.com/at/shop/haarpflege/haartrockner	2,0	2	2026-09-11 21:57:52
Haartrockner	https://www.medion.com/de/shop/haarpflege/haartrockner	2,0	2	2026-09-11 21:57:52
Haartrockner LIFE HD2	https://www.medion.com/de/shop/haartrockner-life-hd2	2,0	2	2026-09-11 21:57:52
Handstaubsauger	https://www.medion.com/at/shop/handstaubsauger	5,0	5	2026-09-11 21:57:52
Handstaubsauger	https://www.medion.com/de/shop/handstaubsauger	5,0	5	2026-09-11 21:57:52
Haushalt- & Freizeit-Angebote	https://www.medion.com/at/shop/haushalt/angebote	25,0	25	2026-09-11 21:57:52
Haushalt- & Freizeit-Angebote	https://www.medion.com/de/shop/haushalt/angebote	27,0	27	2026-09-11 21:57:52
Haushalt-Zubehör	https://www.medion.com/at/shop/haushalt-zubehoer	57,0	57	2026-09-11 21:57:52
Haushalt-Zubehör	https://www.medion.com/de/shop/haushalt-zubehoer	58,0	58	2026-09-11 21:57:52
Heimkinosystem	https://www.medion.com/at/shop/entertainment	4,0	4	2026-09-11 21:57:52
Heimkinosystem	https://www.medion.com/de/shop/entertainment	4,0	4	2026-09-11 21:57:52
Heissluftfritteusen Produkte	https://www.medion.com/at/shop/kueche/heissluftfritteusen	19,06	19	2026-09-11 21:57:52
Heizen & Kühlen	https://www.medion.com/at/shop/heizen-kuehlen	8,71	8	2026-09-11 21:57:52
Heizen & Kühlen	https://www.medion.com/de/shop/heizen-kuehlen	8,71	8	2026-09-11 21:57:52
HeiÃluftfritteuse mit zwei Kammern	https://www.medion.com/de/shop/kueche/heissluftfritteusen/doppelkammer	4,0	4	2026-09-11 21:57:52
High End Gaming Notebooks	https://www.medion.com/at/shop/high-end-gaming-notebooks	5,53	4	2026-09-11 21:57:52
High End Gaming Notebooks	https://www.medion.com/de/shop/high-end-gaming-notebooks	6,53	5	2026-09-11 21:57:52
High End Gaming PCs	https://www.medion.com/at/shop/high-end-gaming-pc	9,0	9	2026-09-11 21:57:52
High End Gaming PCs	https://www.medion.com/de/shop/high-end-gaming-pc	9,0	9	2026-09-11 21:57:52
Hobby & Freizeit	https://www.medion.com/at/shop/hobby-und-freizeit	12,0	12	2026-09-11 21:57:52
Hobby & Freizeit	https://www.medion.com/de/shop/hobby-und-freizeit	12,0	12	2026-09-11 21:57:52
Homeoffice Laptops	https://www.medion.com/at/shop/laptops/homeoffice	12,24	13	2026-09-11 21:57:52
Homeoffice Laptops	https://www.medion.com/de/shop/laptops/homeoffice	12,24	13	2026-09-11 21:57:52
Induktionskochplatten	https://www.medion.com/at/shop/kueche/induktionskochplatten	6,0	6	2026-09-11 21:57:52
Induktionskochplatten	https://www.medion.com/de/shop/kueche/induktionskochplatten	6,0	6	2026-09-11 21:57:52
Intel 13 Alle	https://www.medion.com/at/shop/intel-13-alle	6,0	6	2026-09-11 21:57:52
Intel 13 Alle	https://www.medion.com/de/shop/intel-13-alle	6,0	6	2026-09-11 21:57:52
Intel Core Gaming Laptops	https://www.medion.com/at/shop/intel-core-gaming-laptops	2,0	2	2026-09-11 21:57:52
Intel Core Gaming Laptops	https://www.medion.com/de/shop/intel-core-gaming-laptops	2,0	2	2026-09-11 21:57:52
Intel Core Laptops	https://www.medion.com/at/shop/laptops/intel-core	17,47	17	2026-09-11 21:57:52
Intel Core Laptops	https://www.medion.com/de/shop/laptops/intel-core	18,47	18	2026-09-11 21:57:52
Intel Core PCs	https://www.medion.com/at/shop/intel-core-pcs	2,0	2	2026-09-11 21:57:52
Intel Core PCs	https://www.medion.com/de/shop/intel-core-pcs	2,0	2	2026-09-11 21:57:52
Intel Core Ultra Prozessoren	https://www.medion.com/at/shop/intel-core-ultra-series-2-produkte	23,76	23	2026-09-11 21:57:52
Intel Core Ultra Prozessoren	https://www.medion.com/de/shop/intel-core-ultra-series-2-produkte	24,76	24	2026-09-11 21:57:52
Intel Core i5	https://www.medion.com/at/shop/laptops/intel-core-i5	1,47	1	2026-09-11 21:57:52
Intel Core i5	https://www.medion.com/de/shop/laptops/intel-core-i5	1,47	1	2026-09-11 21:57:52
Intel Core i7	https://www.medion.com/at/shop/laptops/intel-core-i7	4,0	4	2026-09-11 21:57:52
Intel Core i7	https://www.medion.com/de/shop/laptops/intel-core-i7	4,0	4	2026-09-11 21:57:52
Intel Games Bundle Produkte	https://www.medion.com/at/shop/lp/intel-games-bundle-produkte	17,76	17	2026-09-11 21:57:52
Intel Games Bundle Produkte	https://www.medion.com/de/shop/lp/intel-games-bundle-produkte	18,76	18	2026-09-11 21:57:52
Intel PC	https://www.medion.com/at/shop/lp/intel-pc	11,0	11	2026-09-11 21:57:52
Intel PC	https://www.medion.com/de/shop/lp/intel-pc	11,0	11	2026-09-11 21:57:52
Intel Produkte	https://www.medion.com/at/shop/lp/intel-produkte	30,0	30	2026-09-11 21:57:52
Intel Produkte	https://www.medion.com/de/shop/lp/intel-produkte	31,0	31	2026-09-11 21:57:52
Internetradios	https://www.medion.com/at/shop/internetradios	7,0	7	2026-09-11 21:57:52
Internetradios	https://www.medion.com/de/shop/internetradios	7,0	7	2026-09-11 21:57:52
Inventur Sale	https://www.medion.com/at/shop/inventur-sale	63,94	63	2026-09-11 21:57:52
Inventur Sale	https://www.medion.com/de/shop/inventur-sale	67,94	67	2026-09-11 21:57:52
KI gestützte Laptops	https://www.medion.com/at/shop/laptops/ki	3,0	3	2026-09-11 21:57:52
KI gestützte Laptops	https://www.medion.com/de/shop/laptops/ki	3,0	3	2026-09-11 21:57:52
Kabelloses Glätteisen HS2	https://www.medion.com/de/shop/kabelloses-glaetteisen-hs2	2,0	2	2026-09-11 21:57:52
Kaffeemaschinen	https://www.medion.com/at/shop/kueche/kaffeemaschinen	3,0	3	2026-09-11 21:57:52
Kaffeemaschinen	https://www.medion.com/de/shop/kueche/kaffeemaschinen	3,0	3	2026-09-11 21:57:52
Klimageräte	https://www.medion.com/at/shop/klimageraete	2,0	2	2026-09-11 21:57:52
Klimageräte	https://www.medion.com/de/shop/klimageraete	2,0	2	2026-09-11 21:57:52
Kochen & Backen	https://www.medion.com/at/shop/kochen-backen	57,06	57	2026-09-11 21:57:52
Kochen & Backen	https://www.medion.com/de/shop/kochen-backen	57,06	57	2026-09-11 21:57:52
Kochen & Zubereiten	https://www.medion.com/at/shop/kuechengeraete-kochen	62,06	62	2026-09-11 21:57:52
Kochen & Zubereiten	https://www.medion.com/de/shop/kueche/kuechengeraete-kochen	62,12	62	2026-09-11 21:57:52
Kopfhörer	https://www.medion.com/at/shop/kopfhoerer	8,0	8	2026-09-11 21:57:52
Kopfhörer	https://www.medion.com/de/shop/audio/kopfhoerer	8,0	8	2026-09-11 21:57:52
Küchen-Angebote	https://www.medion.com/at/shop/kueche/angebote	31,06	31	2026-09-11 21:57:52
Küchen-Angebote	https://www.medion.com/de/shop/kueche/angebote	35,12	35	2026-09-11 21:57:52
Küchen-Produkte	https://www.medion.com/at/shop/kueche	88,06	88	2026-09-11 21:57:52
Küchen-unterbauradio	https://www.medion.com/de/shop/audio/kuechenunterbauradios	3,0	3	2026-09-11 21:57:52
Küchenkleingeräte	https://www.medion.com/at/shop/kuechenkleingeraete	64,06	64	2026-09-11 21:57:52
Küchenkleingeräte	https://www.medion.com/de/shop/kueche/kuechenkleingeraete	64,12	64	2026-09-11 21:57:52
Küchenmaschinen	https://www.medion.com/at/shop/kueche/kuechenmaschinen	9,0	9	2026-09-11 21:57:52
Küchenmaschinen	https://www.medion.com/de/shop/kueche/kuechenmaschinen	9,0	9	2026-09-11 21:57:52
Kühl- & Gefrierschränke	https://www.medion.com/at/shop/kueche/kuehl-gefrierschraenke	4,0	4	2026-09-11 21:57:52
Kühl- & Gefrierschränke	https://www.medion.com/de/shop/kueche/kuehl-gefrierschraenke	8,0	8	2026-09-11 21:57:52
Kühlboxen	https://www.medion.com/at/shop/haushalt/kuehlboxen	4,0	4	2026-09-11 21:57:52
Kühlboxen	https://www.medion.com/de/shop/kueche/kuehlboxen	4,0	4	2026-09-11 21:57:52
Kühlen & Gefrieren	https://www.medion.com/at/shop/kuehlen-gefrieren	20,0	20	2026-09-11 21:57:52
Kühlen & Gefrieren	https://www.medion.com/de/shop/kueche/kuehlen-gefrieren	26,0	26	2026-09-11 21:57:52
Kühlschränke	https://www.medion.com/at/shop/kueche/kuehlschraenke	8,0	8	2026-09-11 21:57:52
Kühlschränke	https://www.medion.com/de/shop/kueche/kuehlschraenke	10,0	10	2026-09-11 21:57:52
Laptop & PC Week	https://www.medion.com/at/shop/lp/laptop-pc-week	23,24	24	2026-09-11 21:57:52
Laptop & PC Week	https://www.medion.com/de/shop/lp/laptop-pc-week	23,24	24	2026-09-11 21:57:52
Laptop-Zubehör	https://www.medion.com/at/shop/laptops/zubehoer	5,0	5	2026-09-11 21:57:52
Laptop-Zubehör	https://www.medion.com/de/shop/laptops/zubehoer	5,0	5	2026-09-11 21:57:52
Laptops Angebote	https://www.medion.com/at/shop/laptops/angebote	6,47	6	2026-09-11 21:57:52
Laptops Angebote	https://www.medion.com/de/shop/laptops/angebote	8,47	8	2026-09-11 21:57:52
Lautsprecher	https://www.medion.com/at/shop/lautsprecher	12,0	12	2026-09-11 21:57:52
Lautsprecher	https://www.medion.com/de/shop/audio/lautsprecher	12,0	12	2026-09-11 21:57:52
Lenovo Produkte	https://www.medion.com/at/shop/lenovo-produkte	4,0	4	2026-09-11 21:57:52
Lenovo Produkte	https://www.medion.com/de/shop/lenovo-produkte	4,0	4	2026-09-11 21:57:52
Lieferung bis Weihnachten	https://www.medion.com/at/shop/lieferung-bis-weihnachten	0,0	0	2026-09-11 21:57:52
Lieferung bis Weihnachten	https://www.medion.com/de/shop/lieferung-bis-weihnachten	0,0	0	2026-09-11 21:57:52
Luftentfeuchter	https://www.medion.com/at/shop/haushalt/luftentfeuchter	3,0	3	2026-09-11 21:57:52
Luftreiniger Alle	https://www.medion.com/at/shop/luftreiniger-alle	0,0	0	2026-09-11 21:57:52
Luftreiniger Alle	https://www.medion.com/de/shop/luftreiniger-alle	0,0	0	2026-09-11 21:57:52
Microsoft Jumpstart	https://www.medion.com/at/shop/microsoft-jumpstart	50,24	49	2026-09-11 21:57:52
Microsoft Jumpstart	https://www.medion.com/de/shop/microsoft-jumpstart	51,24	50	2026-09-11 21:57:52
Microsoft Jumpstart Gaming	https://www.medion.com/at/shop/microsoft-jumpstart-gaming	29,0	27	2026-09-11 21:57:52
Microsoft Jumpstart Gaming	https://www.medion.com/de/shop/microsoft-jumpstart-gaming	30,0	28	2026-09-11 21:57:52
Mikrowellen	https://www.medion.com/at/shop/kueche/mikrowellen	22,0	22	2026-09-11 21:57:52
Mikrowellen	https://www.medion.com/de/shop/kueche/mikrowellen	22,0	22	2026-09-11 21:57:52
Mini Kühlschrank	https://www.medion.com/de/shop/kueche/mini-kuehlschraenke	4,0	4	2026-09-11 21:57:52
Mini LED Tvs	https://www.medion.com/de/shop/tv/mini-led	2,0	2	2026-09-11 21:57:52
Mini PCs	https://www.medion.com/at/shop/mini-pcs	6,0	6	2026-09-11 21:57:52
Mini PCs	https://www.medion.com/de/shop/pc/mini	6,0	6	2026-09-11 21:57:52
Mini-Kühlschrank	https://www.medion.com/at/shop/kueche/mini-kuehlschraenke	4,0	4	2026-09-11 21:57:52
Mobilen TVs	https://www.medion.com/at/shop/tv/mini	1,0	1	2026-09-11 21:57:52
Mobilen TVs	https://www.medion.com/de/shop/tv/mini	1,0	1	2026-09-11 21:57:52
Monitor-Angebote	https://www.medion.com/at/shop/monitore/angebote	5,47	5	2026-09-11 21:57:52
Monitor-Angebote	https://www.medion.com/de/shop/monitore/angebote	5,47	5	2026-09-11 21:57:52
Monitore	https://www.medion.com/at/shop/monitore	4,0	4	2026-09-11 21:57:52
Monitore	https://www.medion.com/de/shop/pc/monitor	4,0	4	2026-09-11 21:57:52
