name	url	average_product_count	historical_min_product_count	historical_max_product_count	latest_product_count	latest_timestamp_CEST
Akku-Stielstaubsauger	https://www.medion.com/at/shop/akku-stielstaubsauger	8,21	8	9	8	2026-09-20 08:52:47
Akku-Stielstaubsauger	https://www.medion.com/de/shop/akku-stielstaubsauger	8,21	8	9	8	2026-09-20 08:52:47
Akoya PCs	https://www.medion.com/at/shop/akoya-pcs	1,0	1	1	1	2026-09-20 08:52:47
Akoya PCs	https://www.medion.com/de/shop/akoya-pcs	1,0	1	1	1	2026-09-20 08:52:47
Alexa	https://www.medion.com/at/shop/alexa	11,0	11	11	11	2026-09-20 08:52:47
Alexa	https://www.medion.com/de/shop/alexa	11,0	11	11	11	2026-09-20 08:52:47
Alexa Haushalt	https://www.medion.com/at/shop/haushalt-alexa	11,0	11	11	11	2026-09-20 08:52:47
Alexa Haushalt	https://www.medion.com/de/shop/haushalt-alexa	11,0	11	11	11	2026-09-20 08:52:47
All in One Audio Systems - Listing	https://www.medion.com/de/shop/audio/alle?pageSize=12&q=-sk-audio-alle%253AProduktart%253BAll-in-One%2520Audio%2520System%253Acategory_id%253BFE18B1A8FCC75585C50E2FF3850777A8&text=-sk-audio-alle&sort=FFClickCount-desc&followSearch=	0,0	0	0	0	2026-09-20 08:52:47
All-in-One-PCs	https://www.medion.com/at/shop/all-in-one-pc	2,0	2	2	2	2026-09-20 08:52:47
All-in-One-PCs	https://www.medion.com/de/shop/pc/all-in-one	2,0	2	2	2	2026-09-20 08:52:47
Alle Audio Produkte	https://www.medion.com/at/shop/audio-alle	64,81	64	65	65	2026-09-20 08:52:47
Alle Audio Produkte	https://www.medion.com/de/shop/audio/alle	64,81	64	65	65	2026-09-20 08:52:47
Alle Gaming Produkte	https://www.medion.com/at/shop/gaming-alle	32,15	30	36	31	2026-09-20 08:52:47
Alle Gaming Produkte	https://www.medion.com/de/shop/gaming/alle	33,15	31	37	32	2026-09-20 08:52:47
Alle Haushalt- und Freizeit-Produkte	https://www.medion.com/at/shop/haushalt-freizeit-alle	53,4	52	54	54	2026-09-20 08:52:47
Alle Haushalt- und Freizeit-Produkte	https://www.medion.com/de/shop/haushalt/alle	60,4	59	61	61	2026-09-20 08:52:47
Alle Heissluftfritteusen	https://www.medion.com/de/shop/kueche/heissluftfritteusen	19,03	19	20	19	2026-09-20 08:52:47
Alle Küchengeräte	https://www.medion.com/at/shop/kueche/alle	88,47	88	89	89	2026-09-20 08:52:47
Alle Küchengeräte	https://www.medion.com/de/shop/kueche/alle	64,49	64	65	65	2026-09-20 08:52:47
Alle Laptops	https://www.medion.com/at/shop/laptops	12,12	11	13	12	2026-09-20 08:52:47
Alle Laptops	https://www.medion.com/de/shop/laptops	12,12	11	13	12	2026-09-20 08:52:47
Alle Laptops	https://www.medion.com/de/shop/searchpages/alle-laptops	23,81	22	27	22	2026-09-20 08:52:47
Alle PCs	https://www.medion.com/at/shop/alle-pcs	8,97	8	10	8	2026-09-20 08:52:47
Alle PCs	https://www.medion.com/de/shop/pc/alle	8,97	8	10	8	2026-09-20 08:52:47
Alle Reinigungsgeräte	https://www.medion.com/at/shop/haushalt/reinigungsgeraete	23,53	23	24	24	2026-09-20 08:52:47
Alle Reinigungsgeräte	https://www.medion.com/de/shop/haushalt/reinigungsgeraete	30,53	30	31	31	2026-09-20 08:52:47
Alle TVs	https://www.medion.com/at/shop/tv	34,88	33	36	33	2026-09-20 08:52:47
Alle TVs	https://www.medion.com/de/shop/tv	56,88	55	58	55	2026-09-20 08:52:47
Alle Tablets	https://www.medion.com/at/shop/tablets-alle	2,0	2	2	2	2026-09-20 08:52:47
Alle Tablets	https://www.medion.com/de/shop/tablets-alle	2,0	2	2	2	2026-09-20 08:52:47
Android TVs	https://www.medion.com/at/shop/tv/android-tv	7,5	7	8	7	2026-09-20 08:52:47
Android TVs	https://www.medion.com/de/shop/tv/android-tv	7,5	7	8	7	2026-09-20 08:52:47
Angebote Audio	https://www.medion.com/de/shop/audio/angebote	14,75	2	22	11	2026-09-20 08:52:47
Angebote Gaming	https://www.medion.com/de/shop/gaming/angebote	6,81	2	14	2	2026-09-20 08:52:47
Angebote PC & Monitore	https://www.medion.com/de/shop/pc/angebote	3,35	1	6	1	2026-09-20 08:52:47
Angebote TV	https://www.medion.com/de/shop/tv/angebote	24,62	23	27	23	2026-09-20 08:52:47
Angebote bei MEDION	https://www.medion.com/at/shop/angebote	84,29	52	114	60	2026-09-20 08:52:47
Angebote bei MEDION	https://www.medion.com/de/shop/angebote	95,09	61	127	69	2026-09-20 08:52:47
Audio Angebote	https://www.medion.com/at/shop/audio/angebote	14,75	2	22	11	2026-09-20 08:52:47
Audio Neuheiten Listing	https://www.medion.com/de/shop/neuheiten?pageSize=12&q=-sk-alle-neuheiten%253AcategoryPath%253BAudio&text=-sk-alle-neuheiten&sort=FFClickCount-desc&followSearch=	64,75	64	65	65	2026-09-20 08:52:47
Audio-Systeme	https://www.medion.com/at/shop/musikanlagen	12,0	12	12	12	2026-09-20 08:52:47
Audio-Systeme	https://www.medion.com/de/shop/audio/musikanlagen	12,0	12	12	12	2026-09-20 08:52:47
B-Waren	https://www.medion.com/de/shop/b-waren	86,53	61	126	69	2026-09-20 08:52:47
B-Waren	https://www.medion.com/de/shop/laptops/b-waren	86,53	61	126	69	2026-09-20 08:52:47
B-Waren Haushaltsgeräte	https://www.medion.com/de/shop/b-waren-haushalt	21,06	17	28	18	2026-09-20 08:52:47
Back to School	https://www.medion.com/at/shop/back-to-school	23,12	22	24	23	2026-09-20 08:52:47
Back to School	https://www.medion.com/de/shop/back-to-school	23,12	22	24	23	2026-09-20 08:52:47
Back to Uni Freizeit	https://www.medion.com/at/shop/btu-freizeit	43,0	43	43	43	2026-09-20 08:52:47
Back to Uni Freizeit	https://www.medion.com/de/shop/btu-freizeit	43,0	43	43	43	2026-09-20 08:52:47
Back to Uni Frühstück	https://www.medion.com/at/shop/btu-fruehstuecken	10,0	10	10	10	2026-09-20 08:52:47
Back to Uni Frühstück	https://www.medion.com/de/shop/btu-fruehstuecken	10,0	10	10	10	2026-09-20 08:52:47
Back to Uni Radio	https://www.medion.com/at/shop/btu-radios	33,81	33	34	34	2026-09-20 08:52:47
Back to Uni Radio	https://www.medion.com/de/shop/btu-radios	33,81	33	34	34	2026-09-20 08:52:47
Back to Uni Tablet	https://www.medion.com/at/shop/btu-tablets	2,0	2	2	2	2026-09-20 08:52:47
Back to Uni Tablet	https://www.medion.com/de/shop/btu-tablets	2,0	2	2	2	2026-09-20 08:52:47
Baustellenradio	https://www.medion.com/de/shop/audio/baustellenradio	4,0	4	4	4	2026-09-20 08:52:47
Beast 16 X10	https://www.medion.com/de/shop/lp/erazer/beast-16-x10	3,19	3	4	3	2026-09-20 08:52:47
Bildschirm Flackert	https://www.medion.com/de/shop/search?text=monitor	5,64	5	6	6	2026-09-20 08:52:47
Black Friday	https://www.medion.com/de/shop/black-week					2026-09-20 08:52:47
Black Friday	https://www.medion.com/de/shop/black-week/haushalt-freizeit					2026-09-20 08:52:47
Black Friday	https://www.medion.com/de/shop/black-week/laptops					2026-09-20 08:52:47
Black Friday	https://www.medion.com/de/shop/black-week/tv					2026-09-20 08:52:47
Black Friday - Audio	https://www.medion.com/de/shop/black-week/audio					2026-09-20 08:52:47
Black Friday - Gaming - PC	https://www.medion.com/de/shop/black-week/gaming					2026-09-20 08:52:47
Blue Days	https://www.medion.com/at/shop/blue-days					2026-09-20 08:52:47
Blue Days	https://www.medion.com/de/shop/blue-days					2026-09-20 08:52:47
Bluetooth Kopfhörer	https://www.medion.com/de/shop/audio/bluetooth-kopfhoerer	6,0	6	6	6	2026-09-20 08:52:47
Bluetooth Lautsprecher	https://www.medion.com/at/shop/bluetooth-lautsprecher	12,0	12	12	12	2026-09-20 08:52:47
Bluetooth Lautsprecher	https://www.medion.com/de/shop/bluetooth-lautsprecher	12,0	12	12	12	2026-09-20 08:52:47
Bluetooth-Kopfhörer	https://www.medion.com/at/shop/audio/bluetooth-kopfhoerer	0,0	0	0	0	2026-09-20 08:52:47
Bodenreiniger	https://www.medion.com/at/shop/bodenreiniger	2,0	2	2	2	2026-09-20 08:52:47
Bodenreiniger	https://www.medion.com/de/shop/bodenreiniger	2,0	2	2	2	2026-09-20 08:52:47
Boomboxen	https://www.medion.com/de/shop/audio/boomboxen	11,81	11	12	12	2026-09-20 08:52:47
Brotbackautomaten	https://www.medion.com/at/shop/kueche/brotbackautomaten	2,0	2	2	2	2026-09-20 08:52:47
Brotbackautomaten	https://www.medion.com/de/shop/kueche/brotbackautomaten	2,0	2	2	2	2026-09-20 08:52:47
Camping	https://www.medion.com/at/shop/camping	29,99	29	31	30	2026-09-20 08:52:47
Camping	https://www.medion.com/de/shop/camping	34,99	34	36	35	2026-09-20 08:52:47
Camping Klimaanlage Listing	https://www.medion.com/de/shop/search?text=camping%2520klima	3,89	3	4	4	2026-09-20 08:52:47
Core Gaming Notebooks	https://www.medion.com/at/shop/core-gaming-notebooks	6,18	5	8	5	2026-09-20 08:52:47
Core Gaming Notebooks	https://www.medion.com/de/shop/core-gaming-notebooks	6,18	5	8	5	2026-09-20 08:52:47
Core Gaming PCs	https://www.medion.com/at/shop/core-gaming-pc	7,0	7	7	7	2026-09-20 08:52:47
Core Gaming PCs	https://www.medion.com/de/shop/core-gaming-pc	7,0	7	7	7	2026-09-20 08:52:47
Cyber Week	https://www.medion.com/de/shop/cyber-week					2026-09-20 08:52:47
DAB Radios	https://www.medion.com/at/shop/dab-radios	23,0	23	23	23	2026-09-20 08:52:47
DAB Radios	https://www.medion.com/de/shop/dab-radios	10,0	10	10	10	2026-09-20 08:52:47
Defender 17 P10	https://www.medion.com/de/shop/lp/erazer/defender-17-p10	3,0	3	3	3	2026-09-20 08:52:47
Desktop vs All-in-One	https://www.medion.com/de/shop/pc/desktop | https://www.medion.com/de/shop/pc/all-in-one					2026-09-20 08:52:47
Desktop vs Laptops	https://www.medion.com/de/shop/pc/desktop | https://www.medion.com/de/shop/laptops					2026-09-20 08:52:47
Desktop-PCs	https://www.medion.com/at/shop/desktop-pcs	1,0	1	1	1	2026-09-20 08:52:47
Desktop-PCs	https://www.medion.com/de/shop/pc/desktop	1,0	1	1	1	2026-09-20 08:52:47
Digitale Nähmaschinen	https://www.medion.com/at/shop/haushalt/naehmaschinen/digital	2,0	2	2	2	2026-09-20 08:52:47
Digitale Nähmaschinen	https://www.medion.com/de/shop/haushalt/naehmaschinen/digital	2,0	2	2	2	2026-09-20 08:52:47
Drucker	https://www.medion.com/de/shop/pc/drucker	2,0	2	2	2	2026-09-20 08:52:47
Drucker & Patronen	https://www.medion.com/at/shop/drucker	2,0	2	2	2	2026-09-20 08:52:47
Dunstabzugshaube	https://www.medion.com/de/shop/kueche/kuechengeraete-kochen?pageSize=12&q=-sk-kochen-zubereiten-alle-kuechengeraete%253AProduktart%253BDunstabzugshaube%253Acategory_id%253BY59BWRN59G4ZVE14466UH1K83PHHXZR7&text=-sk-kochen-zubereiten-alle-kuechengeraete&sort=FFClickCount-desc&followSearch=	0,0	0	0	0	2026-09-20 08:52:47
Einsteiger	https://www.medion.com/at/shop/tv/einsteiger	5,79	5	7	5	2026-09-20 08:52:47
Einsteiger	https://www.medion.com/de/shop/tv/einsteiger	5,79	5	7	5	2026-09-20 08:52:47
Einsteiger PC	https://www.medion.com/at/shop/einsteiger-pc	1,0	1	1	1	2026-09-20 08:52:47
Einsteiger PC	https://www.medion.com/de/shop/einsteiger-pc	1,0	1	1	1	2026-09-20 08:52:47
Einsteiger-Laptops	https://www.medion.com/at/shop/laptops/einsteiger	1,0	1	1	1	2026-09-20 08:52:47
Einsteiger-Laptops	https://www.medion.com/de/shop/laptops/einsteiger	1,0	1	1	1	2026-09-20 08:52:47
Eismaschinen	https://www.medion.com/at/shop/eismaschinen	5,46	5	6	6	2026-09-20 08:52:47
Eismaschinen	https://www.medion.com/de/shop/kueche/eismaschine	5,46	5	6	6	2026-09-20 08:52:47
Eiswürfelmaschinen	https://www.medion.com/at/shop/kueche/eiswuerfelmaschinen	1,46	1	2	2	2026-09-20 08:52:47
Eiswürfelmaschinen	https://www.medion.com/de/shop/kueche/eiswuerfelmaschinen	1,46	1	2	2	2026-09-20 08:52:47
FHD TVs	https://www.medion.com/at/shop/tv/fhd	16,49	15	17	16	2026-09-20 08:52:47
FHD TVs	https://www.medion.com/de/shop/tv/fhd	16,49	15	17	16	2026-09-20 08:52:47
Festival	https://www.medion.com/at/shop/festival	27,0	27	27	27	2026-09-20 08:52:47
Festival	https://www.medion.com/de/shop/festival	27,0	27	27	27	2026-09-20 08:52:47
Fire TVs	https://www.medion.com/at/shop/tv/fire-tv	0,0	0	0	0	2026-09-20 08:52:47
Fire TVs	https://www.medion.com/de/shop/tv/fire-tv	0,0	0	0	0	2026-09-20 08:52:47
Fitness & Gesundheit	https://www.medion.com/at/shop/koerperpflege-gesundheit	8,0	8	8	8	2026-09-20 08:52:47
Fitness & Gesundheit	https://www.medion.com/de/shop/koerperpflege-gesundheit	8,0	8	8	8	2026-09-20 08:52:47
Freiarm Nähmaschinen	https://www.medion.com/at/shop/haushalt/naehmaschinen/freiarm	4,0	4	4	4	2026-09-20 08:52:47
Freiarm Nähmaschinen	https://www.medion.com/de/shop/haushalt/naehmaschinen/freiarm	4,0	4	4	4	2026-09-20 08:52:47
Frühjahrsputz	https://www.medion.com/at/shop/fruehjahrsputz	23,53	23	24	24	2026-09-20 08:52:47
Frühjahrsputz	https://www.medion.com/de/shop/fruehjahrsputz	30,53	30	31	31	2026-09-20 08:52:47
Frühstück	https://www.medion.com/at/shop/kuechengeraete-fruehstueck	11,0	11	11	11	2026-09-20 08:52:47
Frühstück	https://www.medion.com/de/shop/kuechengeraete-fruehstueck	11,0	11	11	11	2026-09-20 08:52:47
Gaming Angebote	https://www.medion.com/at/shop/gaming/angebote	6,34	2	13	2	2026-09-20 08:52:47
Gaming Days	https://www.medion.com/at/shop/gaming-days					2026-09-20 08:52:47
Gaming Days	https://www.medion.com/de/shop/gaming-days					2026-09-20 08:52:47
Gaming Headset - Listing	https://www.medion.com/de/shop/gaming/zubehoer?pageSize=12&q=*%253AProduktart%253BGaming-Headset%253Acategory_id%253B57B5BBBBF4D6C082CC941A52F9341543&text=*&sort=FFClickCount-desc&followSearch=	1,0	1	1	1	2026-09-20 08:52:47
Gaming Laptop vs Gaming Desktop	https://www.medion.com/de/shop/gaming/alle?pageSize=12&q=-sk-alle-gaming%253AcategoryPath%253BGaming%253AProduktart%253BGaming&text=-sk-alle-gaming&sort=FFClickCount-desc&followSearch=	26,75	25	28	26	2026-09-20 08:52:47
Gaming Laptop vs normaler Laptop	https://www.medion.com/de/shop/search?text=laptop	26,08	25	28	25	2026-09-20 08:52:47
Gaming PC vs normaler PC	https://www.medion.com/de/shop/gaming/pc | https://www.medion.com/de/shop/pc/alle					2026-09-20 08:52:47
Gaming-Laptops	https://www.medion.com/at/shop/gaming/laptop	10,69	9	14	9	2026-09-20 08:52:47
Gaming-Laptops	https://www.medion.com/de/shop/gaming/laptop	11,69	10	15	10	2026-09-20 08:52:47
Gaming-Monitore	https://www.medion.com/at/shop/gaming-monitore	2,62	2	3	3	2026-09-20 08:52:47
Gaming-Monitore	https://www.medion.com/de/shop/gaming/monitor	2,62	2	3	3	2026-09-20 08:52:47
Gaming-PCs	https://www.medion.com/at/shop/pc-gamer	15,84	15	16	16	2026-09-20 08:52:47
Gaming-PCs	https://www.medion.com/de/shop/gaming/pc	15,84	15	16	16	2026-09-20 08:52:47
Gaming-Zubehör	https://www.medion.com/at/shop/gaming-zubehoer	3,0	3	3	3	2026-09-20 08:52:47
Gaming-Zubehör	https://www.medion.com/de/shop/gaming/zubehoer	3,0	3	3	3	2026-09-20 08:52:47
Garantierte Lieferung	https://www.medion.com/at/shop/garantierte-lieferung	0,0	0	0	0	2026-09-20 08:52:47
Garten Angebote	https://www.medion.com/at/shop/garten-angebote	17,0	17	17	17	2026-09-20 08:52:47
Garten Angebote	https://www.medion.com/de/shop/garten-angebote	17,0	17	17	17	2026-09-20 08:52:47
Gefrierschränke	https://www.medion.com/at/shop/kueche/gefrierschraenke	6,0	6	6	6	2026-09-20 08:52:47
Gefrierschränke	https://www.medion.com/de/shop/kueche/gefrierschraenke	8,0	8	8	8	2026-09-20 08:52:47
Gefrierschränke: Klein/Mini - Listing	https://www.medion.com/de/shop/kueche/gefrierschraenke?pageSize=12&q=-sk-alle-gefrierschraenke%253ANutzinhalt%2520%28L%29%253B33&text=-sk-alle-gefrierschraenke&sort=FFClickCount-desc&followSearch=	2,0	2	2	2	2026-09-20 08:52:47
Geschenke ab 400 Euro	https://www.medion.com/at/shop/geschenke-ab-400-euro	47,07	45	50	46	2026-09-20 08:52:47
Geschenke ab 400 Euro	https://www.medion.com/de/shop/geschenke-ab-400-euro	59,28	57	63	58	2026-09-20 08:52:47
Geschenke bis 100 Euro	https://www.medion.com/de/shop/geschenke-bis-100-euro	157,51	154	161	156	2026-09-20 08:52:47
Geschenke bis 100in	https://www.medion.com/at/shop/geschenke-bis-100-euro	157,51	154	161	156	2026-09-20 08:52:47
Geschenke bis 250 Euro	https://www.medion.com/de/shop/geschenke-bis-250-euro	170,03	166	176	170	2026-09-20 08:52:47
Geschenke bis 250in	https://www.medion.com/at/shop/geschenke-bis-250-euro	158,03	154	164	158	2026-09-20 08:52:47
Geschenke bis 400 Euro	https://www.medion.com/at/shop/geschenke-bis-400-euro	62,5	61	66	62	2026-09-20 08:52:47
Geschenke bis 400 Euro	https://www.medion.com/de/shop/geschenke-bis-400-euro	87,29	86	91	87	2026-09-20 08:52:47
Geschirrspüler	https://www.medion.com/at/shop/geschirrspueler	2,0	2	2	2	2026-09-20 08:52:47
Geschirrspüler	https://www.medion.com/de/shop/kueche/geschirrspueler	9,0	9	9	9	2026-09-20 08:52:47
Geschirrspüler Neuheiten	https://www.medion.com/de/shop/neuheiten?pageSize=200&q=-sk-alle-neuheiten%253AcategoryPath%253BHaushalt%2520%2526%2520Freizeit%253AProduktart%253BGeschirrsp%25C3%25BCler&text=-sk-alle-neuheiten&sort=FFClickCount-desc&followSearch=	9,0	9	9	9	2026-09-20 08:52:47
Glättbürsten	https://www.medion.com/at/shop/haarpflege/glaettbuersten	2,0	2	2	2	2026-09-20 08:52:47
Glättbürsten	https://www.medion.com/de/shop/haarpflege/glaettbuersten	2,0	2	2	2	2026-09-20 08:52:47
Glätteisen	https://www.medion.com/at/shop/haarpflege/glaetteisen	4,0	4	4	4	2026-09-20 08:52:47
Glätteisen	https://www.medion.com/de/shop/haarpflege/glaetteisen	4,0	4	4	4	2026-09-20 08:52:47
Glätteisen LIFE HS1	https://www.medion.com/de/shop/glaetteisen-life-hs1	2,0	2	2	2	2026-09-20 08:52:47
Grills	https://www.medion.com/at/shop/kueche/grills	1,0	1	1	1	2026-09-20 08:52:47
Grills	https://www.medion.com/de/shop/kueche/grills	1,0	1	1	1	2026-09-20 08:52:47
HD TVs	https://www.medion.com/at/shop/tv/hd	4,72	4	6	4	2026-09-20 08:52:47
HD TVs	https://www.medion.com/de/shop/tv/hd	4,72	4	6	4	2026-09-20 08:52:47
Haarpflege	https://www.medion.com/at/shop/haarpflege	8,0	8	8	8	2026-09-20 08:52:47
Haarpflege	https://www.medion.com/de/shop/haarpflege	8,0	8	8	8	2026-09-20 08:52:47
Haartrockner	https://www.medion.com/at/shop/haarpflege/haartrockner	2,0	2	2	2	2026-09-20 08:52:47
Haartrockner	https://www.medion.com/de/shop/haarpflege/haartrockner	2,0	2	2	2	2026-09-20 08:52:47
Haartrockner LIFE HD2	https://www.medion.com/de/shop/haartrockner-life-hd2	2,0	2	2	2	2026-09-20 08:52:47
Handstaubsauger	https://www.medion.com/at/shop/handstaubsauger	5,0	5	5	5	2026-09-20 08:52:47
Handstaubsauger	https://www.medion.com/de/shop/handstaubsauger	5,0	5	5	5	2026-09-20 08:52:47
Haushalt- & Freizeit-Angebote	https://www.medion.com/at/shop/haushalt/angebote	20,9	16	26	17	2026-09-20 08:52:47
Haushalt- & Freizeit-Angebote	https://www.medion.com/de/shop/haushalt/angebote	22,37	17	28	18	2026-09-20 08:52:47
Haushalt-Zubehör	https://www.medion.com/at/shop/haushalt-zubehoer	57,0	57	57	57	2026-09-20 08:52:47
Haushalt-Zubehör	https://www.medion.com/de/shop/haushalt-zubehoer	58,0	58	58	58	2026-09-20 08:52:47
Heimkinosystem	https://www.medion.com/at/shop/entertainment	4,0	4	4	4	2026-09-20 08:52:47
Heimkinosystem	https://www.medion.com/de/shop/entertainment	4,0	4	4	4	2026-09-20 08:52:47
Heissluftfritteusen Produkte	https://www.medion.com/at/shop/kueche/heissluftfritteusen	19,01	19	20	19	2026-09-20 08:52:47
Heizen & Kühlen	https://www.medion.com/at/shop/heizen-kuehlen	8,87	8	9	9	2026-09-20 08:52:47
Heizen & Kühlen	https://www.medion.com/de/shop/heizen-kuehlen	8,87	8	9	9	2026-09-20 08:52:47
HeiÃluftfritteuse mit zwei Kammern	https://www.medion.com/de/shop/kueche/heissluftfritteusen/doppelkammer	4,0	4	4	4	2026-09-20 08:52:47
Herbst Sale	https://www.medion.com/de/shop/herbst-sale					2026-09-20 08:52:47
High End Gaming Notebooks	https://www.medion.com/at/shop/high-end-gaming-notebooks	4,51	4	6	4	2026-09-20 08:52:47
High End Gaming Notebooks	https://www.medion.com/de/shop/high-end-gaming-notebooks	5,51	5	7	5	2026-09-20 08:52:47
High End Gaming PCs	https://www.medion.com/at/shop/high-end-gaming-pc	8,84	8	9	9	2026-09-20 08:52:47
High End Gaming PCs	https://www.medion.com/de/shop/high-end-gaming-pc	8,84	8	9	9	2026-09-20 08:52:47
Hobby & Freizeit	https://www.medion.com/at/shop/hobby-und-freizeit	12,0	12	12	12	2026-09-20 08:52:47
Hobby & Freizeit	https://www.medion.com/de/shop/hobby-und-freizeit	12,0	12	12	12	2026-09-20 08:52:47
Homeoffice Laptops	https://www.medion.com/at/shop/laptops/homeoffice	12,12	11	13	12	2026-09-20 08:52:47
Homeoffice Laptops	https://www.medion.com/de/shop/laptops/homeoffice	12,12	11	13	12	2026-09-20 08:52:47
Induktionskochplatten	https://www.medion.com/at/shop/kueche/induktionskochplatten	6,0	6	6	6	2026-09-20 08:52:47
Induktionskochplatten	https://www.medion.com/de/shop/kueche/induktionskochplatten	6,0	6	6	6	2026-09-20 08:52:47
Induktionsplatte: Doppel - Listing	https://www.medion.com/de/shop/search?text=doppel-induktionskochplatte	2,0	2	2	2	2026-09-20 08:52:47
Intel 13 Alle	https://www.medion.com/at/shop/intel-13-alle	6,21	6	7	6	2026-09-20 08:52:47
Intel 13 Alle	https://www.medion.com/de/shop/intel-13-alle	6,21	6	7	6	2026-09-20 08:52:47
Intel Core Gaming Laptops	https://www.medion.com/at/shop/intel-core-gaming-laptops	1,93	1	2	2	2026-09-20 08:52:47
Intel Core Gaming Laptops	https://www.medion.com/de/shop/intel-core-gaming-laptops	1,93	1	2	2	2026-09-20 08:52:47
Intel Core Laptops	https://www.medion.com/at/shop/laptops/intel-core	15,15	13	18	13	2026-09-20 08:52:47
Intel Core Laptops	https://www.medion.com/de/shop/laptops/intel-core	16,15	14	19	14	2026-09-20 08:52:47
Intel Core PCs	https://www.medion.com/at/shop/intel-core-pcs	2,0	2	2	2	2026-09-20 08:52:47
Intel Core PCs	https://www.medion.com/de/shop/intel-core-pcs	2,0	2	2	2	2026-09-20 08:52:47
Intel Core Ultra Prozessoren	https://www.medion.com/at/shop/intel-core-ultra-series-2-produkte	22,41	20	24	21	2026-09-20 08:52:47
Intel Core Ultra Prozessoren	https://www.medion.com/de/shop/intel-core-ultra-series-2-produkte	23,41	21	25	22	2026-09-20 08:52:47
Intel Core i5	https://www.medion.com/at/shop/laptops/intel-core-i5	1,12	1	2	1	2026-09-20 08:52:47
Intel Core i5	https://www.medion.com/de/shop/laptops/intel-core-i5	1,12	1	2	1	2026-09-20 08:52:47
Intel Core i7	https://www.medion.com/at/shop/laptops/intel-core-i7	3,06	2	4	2	2026-09-20 08:52:47
Intel Core i7	https://www.medion.com/de/shop/laptops/intel-core-i7	3,06	2	4	2	2026-09-20 08:52:47
Intel Games Bundle Produkte	https://www.medion.com/at/shop/lp/intel-games-bundle-produkte	17,03	16	18	17	2026-09-20 08:52:47
Intel Games Bundle Produkte	https://www.medion.com/de/shop/lp/intel-games-bundle-produkte	18,03	17	19	18	2026-09-20 08:52:47
Intel PC	https://www.medion.com/at/shop/lp/intel-pc	11,15	11	12	11	2026-09-20 08:52:47
Intel PC	https://www.medion.com/de/shop/lp/intel-pc	11,15	11	12	11	2026-09-20 08:52:47
Intel Produkte	https://www.medion.com/at/shop/lp/intel-produkte	28,85	27	30	27	2026-09-20 08:52:47
Intel Produkte	https://www.medion.com/de/shop/lp/intel-produkte	29,85	28	31	28	2026-09-20 08:52:47
Internetradios	https://www.medion.com/at/shop/internetradios	7,0	7	7	7	2026-09-20 08:52:47
Internetradios	https://www.medion.com/de/shop/internetradios	7,0	7	7	7	2026-09-20 08:52:47
Inventur Sale	https://www.medion.com/at/shop/inventur-sale	62,44	60	65		2026-09-20 08:52:47
Inventur Sale	https://www.medion.com/de/shop/inventur-sale	66,44	64	69		2026-09-20 08:52:47
KI gestützte Laptops	https://www.medion.com/at/shop/laptops/ki	2,99	2	3	3	2026-09-20 08:52:47
KI gestützte Laptops	https://www.medion.com/de/shop/laptops/ki	2,99	2	3	3	2026-09-20 08:52:47
Kabellose Lautsprecher	https://www.medion.com/de/shop/search?text=kabellose%2520lautsprecher	9,0	9	9	9	2026-09-20 08:52:47
