name	url	average_product_count	historical_min_product_count	historical_max_product_count	latest_product_count	latest_timestamp_CEST
Alle Küchengeräte	https://www.medion.com/at/shop/kueche/alle	88,9	88	91	91	2026-09-26 07:21:47
Alle Küchengeräte	https://www.medion.com/de/shop/kueche/alle	64,65	64	65	65	2026-09-26 07:21:47
Alle Laptops	https://www.medion.com/at/shop/laptops	11,99	11	13	11	2026-09-26 07:21:47
Alle Laptops	https://www.medion.com/de/shop/laptops	11,99	11	13	11	2026-09-26 07:21:47
Alle Laptops	https://www.medion.com/de/shop/searchpages/alle-laptops	23,51	21	27		2026-09-26 07:21:47
Alle PCs	https://www.medion.com/at/shop/alle-pcs	8,67	8	10	8	2026-09-26 07:21:47
Alle PCs	https://www.medion.com/de/shop/pc/alle	8,67	8	10	8	2026-09-26 07:21:47
Alle Reinigungsgeräte	https://www.medion.com/at/shop/haushalt/reinigungsgeraete	23,58	23	24	23	2026-09-26 07:21:47
Alle Reinigungsgeräte	https://www.medion.com/de/shop/haushalt/reinigungsgeraete	30,58	30	31	30	2026-09-26 07:21:47
Alle TVs	https://www.medion.com/at/shop/tv	34,33	33	36	34	2026-09-26 07:21:47
Alle TVs	https://www.medion.com/de/shop/tv	56,33	55	58	56	2026-09-26 07:21:47
Alle Tablets	https://www.medion.com/at/shop/tablets-alle	2,0	2	2	2	2026-09-26 07:21:47
Alle Tablets	https://www.medion.com/de/shop/tablets-alle	2,0	2	2	2	2026-09-26 07:21:47
Android TVs	https://www.medion.com/at/shop/tv/android-tv	7,38	7	8	8	2026-09-26 07:21:47
Android TVs	https://www.medion.com/de/shop/tv/android-tv	7,38	7	8	8	2026-09-26 07:21:47
Angebote Audio	https://www.medion.com/de/shop/audio/angebote	15,6	2	22	19	2026-09-26 07:21:47
Angebote Gaming	https://www.medion.com/de/shop/gaming/angebote	5,19	1	14	1	2026-09-26 07:21:47
Angebote PC & Monitore	https://www.medion.com/de/shop/pc/angebote	2,62	1	6	1	2026-09-26 07:21:47
Angebote TV	https://www.medion.com/de/shop/tv/angebote	24,15	23	27	24	2026-09-26 07:21:47
Angebote bei MEDION	https://www.medion.com/at/shop/angebote	79,34	52	114	70	2026-09-26 07:21:47
Angebote bei MEDION	https://www.medion.com/de/shop/angebote	89,58	61	127	79	2026-09-26 07:21:47
Audio Angebote	https://www.medion.com/at/shop/audio/angebote	15,6	2	22	19	2026-09-26 07:21:47
Audio Neuheiten Listing	https://www.medion.com/de/shop/neuheiten?pageSize=12&q=-sk-alle-neuheiten%253AcategoryPath%253BAudio&text=-sk-alle-neuheiten&sort=FFClickCount-desc&followSearch=	62,42	5	71	5	2026-09-26 07:21:47
Audio-Systeme	https://www.medion.com/at/shop/musikanlagen	12,04	12	13	13	2026-09-26 07:21:47
Audio-Systeme	https://www.medion.com/de/shop/audio/musikanlagen	12,04	12	13	13	2026-09-26 07:21:47
B-Waren	https://www.medion.com/de/shop/b-waren	83,19	61	126	79	2026-09-26 07:21:47
B-Waren	https://www.medion.com/de/shop/laptops/b-waren	83,19	61	126	79	2026-09-26 07:21:47
B-Waren Haushaltsgeräte	https://www.medion.com/de/shop/b-waren-haushalt	19,23	14	28	14	2026-09-26 07:21:47
Back to School	https://www.medion.com/at/shop/back-to-school	22,99	22	24	22	2026-09-26 07:21:47
Back to School	https://www.medion.com/de/shop/back-to-school	22,99	22	24	22	2026-09-26 07:21:47
Back to Uni Freizeit	https://www.medion.com/at/shop/btu-freizeit	43,2	43	48	48	2026-09-26 07:21:47
Back to Uni Freizeit	https://www.medion.com/de/shop/btu-freizeit	43,2	43	48	48	2026-09-26 07:21:47
Back to Uni Frühstück	https://www.medion.com/at/shop/btu-fruehstuecken	10,0	10	10	10	2026-09-26 07:21:47
Back to Uni Frühstück	https://www.medion.com/de/shop/btu-fruehstuecken	10,0	10	10	10	2026-09-26 07:21:47
Back to Uni Radio	https://www.medion.com/at/shop/btu-radios	34,47	33	40	40	2026-09-26 07:21:47
Back to Uni Radio	https://www.medion.com/de/shop/btu-radios	34,47	33	40	40	2026-09-26 07:21:47
Back to Uni Tablet	https://www.medion.com/at/shop/btu-tablets	2,0	2	2	2	2026-09-26 07:21:47
Back to Uni Tablet	https://www.medion.com/de/shop/btu-tablets	2,0	2	2	2	2026-09-26 07:21:47
Baustellenradio	https://www.medion.com/de/shop/audio/baustellenradio	4,0	4	4	4	2026-09-26 07:21:47
Beast 16 X10	https://www.medion.com/de/shop/lp/erazer/beast-16-x10	3,13	3	4	3	2026-09-26 07:21:47
Bildschirm Flackert	https://www.medion.com/de/shop/search?text=monitor	5,64	5	6	5	2026-09-26 07:21:47
Black Friday	https://www.medion.com/de/shop/black-week					2026-09-26 07:21:47
Black Friday	https://www.medion.com/de/shop/black-week/haushalt-freizeit					2026-09-26 07:21:47
Black Friday	https://www.medion.com/de/shop/black-week/laptops					2026-09-26 07:21:47
Black Friday	https://www.medion.com/de/shop/black-week/tv					2026-09-26 07:21:47
Black Friday - Audio	https://www.medion.com/de/shop/black-week/audio					2026-09-26 07:21:47
Black Friday - Gaming - PC	https://www.medion.com/de/shop/black-week/gaming					2026-09-26 07:21:47
Blue Days	https://www.medion.com/at/shop/blue-days					2026-09-26 07:21:47
Blue Days	https://www.medion.com/de/shop/blue-days					2026-09-26 07:21:47
Bluetooth Kopfhörer	https://www.medion.com/de/shop/audio/bluetooth-kopfhoerer	6,16	6	10	10	2026-09-26 07:21:47
Bluetooth Lautsprecher	https://www.medion.com/at/shop/bluetooth-lautsprecher	12,0	12	12	12	2026-09-26 07:21:47
Bluetooth Lautsprecher	https://www.medion.com/de/shop/bluetooth-lautsprecher	12,0	12	12	12	2026-09-26 07:21:47
Bluetooth-Kopfhörer	https://www.medion.com/at/shop/audio/bluetooth-kopfhoerer	0,0	0	0	0	2026-09-26 07:21:47
Bodenreiniger	https://www.medion.com/at/shop/bodenreiniger	2,0	2	2	2	2026-09-26 07:21:47
Bodenreiniger	https://www.medion.com/de/shop/bodenreiniger	2,0	2	2	2	2026-09-26 07:21:47
Boomboxen	https://www.medion.com/de/shop/audio/boomboxen	12,47	11	18	18	2026-09-26 07:21:47
Brotbackautomaten	https://www.medion.com/at/shop/kueche/brotbackautomaten	2,0	2	2	2	2026-09-26 07:21:47
Brotbackautomaten	https://www.medion.com/de/shop/kueche/brotbackautomaten	2,0	2	2	2	2026-09-26 07:21:47
Camping	https://www.medion.com/at/shop/camping	29,76	29	31	29	2026-09-26 07:21:47
Camping	https://www.medion.com/de/shop/camping	34,76	34	36	34	2026-09-26 07:21:47
Camping Klimaanlage Listing	https://www.medion.com/de/shop/search?text=camping%2520klima	4,71	3	10	10	2026-09-26 07:21:47
Core Gaming Notebooks	https://www.medion.com/at/shop/core-gaming-notebooks	5,57	4	8	4	2026-09-26 07:21:47
Core Gaming Notebooks	https://www.medion.com/de/shop/core-gaming-notebooks	5,57	4	8	4	2026-09-26 07:21:47
Core Gaming PCs	https://www.medion.com/at/shop/core-gaming-pc	7,04	7	8	8	2026-09-26 07:21:47
Core Gaming PCs	https://www.medion.com/de/shop/core-gaming-pc	7,04	7	8	8	2026-09-26 07:21:47
Cyber Week	https://www.medion.com/de/shop/cyber-week					2026-09-26 07:21:47
DAB Radios	https://www.medion.com/at/shop/dab-radios	23,0	23	23	23	2026-09-26 07:21:47
DAB Radios	https://www.medion.com/de/shop/dab-radios	10,0	10	10	10	2026-09-26 07:21:47
Defender 17 P10	https://www.medion.com/de/shop/lp/erazer/defender-17-p10	3,0	3	3	3	2026-09-26 07:21:47
Desktop vs All-in-One	https://www.medion.com/de/shop/pc/desktop | https://www.medion.com/de/shop/pc/all-in-one					2026-09-26 07:21:47
Desktop vs Laptops	https://www.medion.com/de/shop/pc/desktop | https://www.medion.com/de/shop/laptops					2026-09-26 07:21:47
Desktop-PCs	https://www.medion.com/at/shop/desktop-pcs	1,0	1	1	1	2026-09-26 07:21:47
Desktop-PCs	https://www.medion.com/de/shop/pc/desktop	1,0	1	1	1	2026-09-26 07:21:47
Digitale Nähmaschinen	https://www.medion.com/at/shop/haushalt/naehmaschinen/digital	2,0	2	2	2	2026-09-26 07:21:47
Digitale Nähmaschinen	https://www.medion.com/de/shop/haushalt/naehmaschinen/digital	2,0	2	2	2	2026-09-26 07:21:47
Drucker	https://www.medion.com/de/shop/pc/drucker	2,0	2	2	2	2026-09-26 07:21:47
Drucker & Patronen	https://www.medion.com/at/shop/drucker	2,0	2	2	2	2026-09-26 07:21:47
Dunstabzugshaube	https://www.medion.com/de/shop/kueche/kuechengeraete-kochen?pageSize=12&q=-sk-kochen-zubereiten-alle-kuechengeraete%253AProduktart%253BDunstabzugshaube%253Acategory_id%253BY59BWRN59G4ZVE14466UH1K83PHHXZR7&text=-sk-kochen-zubereiten-alle-kuechengeraete&sort=FFClickCount-desc&followSearch=	0,0	0	0	0	2026-09-26 07:21:47
Einsteiger	https://www.medion.com/at/shop/tv/einsteiger	5,55	5	7	5	2026-09-26 07:21:47
Einsteiger	https://www.medion.com/de/shop/tv/einsteiger	5,55	5	7	5	2026-09-26 07:21:47
Einsteiger PC	https://www.medion.com/at/shop/einsteiger-pc	1,0	1	1	1	2026-09-26 07:21:47
Einsteiger PC	https://www.medion.com/de/shop/einsteiger-pc	1,0	1	1	1	2026-09-26 07:21:47
Einsteiger-Laptops	https://www.medion.com/at/shop/laptops/einsteiger	1,01	1	2	1	2026-09-26 07:21:47
Einsteiger-Laptops	https://www.medion.com/de/shop/laptops/einsteiger	1,01	1	2	1	2026-09-26 07:21:47
Eismaschinen	https://www.medion.com/at/shop/eismaschinen	5,63	5	6	6	2026-09-26 07:21:47
Eismaschinen	https://www.medion.com/de/shop/kueche/eismaschine	5,63	5	6	6	2026-09-26 07:21:47
Eiswürfelmaschinen	https://www.medion.com/at/shop/kueche/eiswuerfelmaschinen	1,63	1	2	2	2026-09-26 07:21:47
Eiswürfelmaschinen	https://www.medion.com/de/shop/kueche/eiswuerfelmaschinen	1,63	1	2	2	2026-09-26 07:21:47
FHD TVs	https://www.medion.com/at/shop/tv/fhd	16,33	15	17	16	2026-09-26 07:21:47
FHD TVs	https://www.medion.com/de/shop/tv/fhd	16,33	15	17	16	2026-09-26 07:21:47
Festival	https://www.medion.com/at/shop/festival	26,81	26	27	27	2026-09-26 07:21:47
Festival	https://www.medion.com/de/shop/festival	26,81	26	27	27	2026-09-26 07:21:47
Fire TVs	https://www.medion.com/at/shop/tv/fire-tv	0,0	0	0	0	2026-09-26 07:21:47
Fire TVs	https://www.medion.com/de/shop/tv/fire-tv	0,0	0	0	0	2026-09-26 07:21:47
Fitness & Gesundheit	https://www.medion.com/at/shop/koerperpflege-gesundheit	7,23	4	8	4	2026-09-26 07:21:47
Fitness & Gesundheit	https://www.medion.com/de/shop/koerperpflege-gesundheit	7,23	4	8	4	2026-09-26 07:21:47
Freiarm Nähmaschinen	https://www.medion.com/at/shop/haushalt/naehmaschinen/freiarm	4,0	4	4	4	2026-09-26 07:21:47
Freiarm Nähmaschinen	https://www.medion.com/de/shop/haushalt/naehmaschinen/freiarm	4,0	4	4	4	2026-09-26 07:21:47
Frühjahrsputz	https://www.medion.com/at/shop/fruehjahrsputz	23,58	23	24	23	2026-09-26 07:21:47
Frühjahrsputz	https://www.medion.com/de/shop/fruehjahrsputz	30,58	30	31	30	2026-09-26 07:21:47
Frühstück	https://www.medion.com/at/shop/kuechengeraete-fruehstueck	11,0	11	11	11	2026-09-26 07:21:47
Frühstück	https://www.medion.com/de/shop/kuechengeraete-fruehstueck	11,0	11	11	11	2026-09-26 07:21:47
Gaming Angebote	https://www.medion.com/at/shop/gaming/angebote	4,87	1	13	1	2026-09-26 07:21:47
Gaming Days	https://www.medion.com/at/shop/gaming-days					2026-09-26 07:21:47
Gaming Days	https://www.medion.com/de/shop/gaming-days					2026-09-26 07:21:47
Gaming Headset - Listing	https://www.medion.com/de/shop/gaming/zubehoer?pageSize=12&q=*%253AProduktart%253BGaming-Headset%253Acategory_id%253B57B5BBBBF4D6C082CC941A52F9341543&text=*&sort=FFClickCount-desc&followSearch=	1,0	1	1	1	2026-09-26 07:21:47
Gaming Laptop vs Gaming Desktop	https://www.medion.com/de/shop/gaming/alle?pageSize=12&q=-sk-alle-gaming%253AcategoryPath%253BGaming%253AProduktart%253BGaming&text=-sk-alle-gaming&sort=FFClickCount-desc&followSearch=	26,01	24	28	25	2026-09-26 07:21:47
Gaming Laptop vs normaler Laptop	https://www.medion.com/de/shop/search?text=laptop	25,45	24	28	24	2026-09-26 07:21:47
Gaming PC vs normaler PC	https://www.medion.com/de/shop/gaming/pc | https://www.medion.com/de/shop/pc/alle					2026-09-26 07:21:47
Gaming-Laptops	https://www.medion.com/at/shop/gaming/laptop	10,06	8	14	9	2026-09-26 07:21:47
Gaming-Laptops	https://www.medion.com/de/shop/gaming/laptop	11,06	9	15	10	2026-09-26 07:21:47
Gaming-Monitore	https://www.medion.com/at/shop/gaming-monitore	2,63	2	3	2	2026-09-26 07:21:47
Gaming-Monitore	https://www.medion.com/de/shop/gaming/monitor	2,63	2	3	2	2026-09-26 07:21:47
Gaming-PCs	https://www.medion.com/at/shop/pc-gamer	15,74	15	16	16	2026-09-26 07:21:47
Gaming-PCs	https://www.medion.com/de/shop/gaming/pc	15,74	15	16	16	2026-09-26 07:21:47
Gaming-Zubehör	https://www.medion.com/at/shop/gaming-zubehoer	3,0	3	3	3	2026-09-26 07:21:47
Gaming-Zubehör	https://www.medion.com/de/shop/gaming/zubehoer	3,0	3	3	3	2026-09-26 07:21:47
Garantierte Lieferung	https://www.medion.com/at/shop/garantierte-lieferung	0,0	0	0	0	2026-09-26 07:21:47
Garten Angebote	https://www.medion.com/at/shop/garten-angebote	17,0	17	17	17	2026-09-26 07:21:47
Garten Angebote	https://www.medion.com/de/shop/garten-angebote	17,0	17	17	17	2026-09-26 07:21:47
Gefrierschränke	https://www.medion.com/at/shop/kueche/gefrierschraenke	6,0	6	6	6	2026-09-26 07:21:47
Gefrierschränke	https://www.medion.com/de/shop/kueche/gefrierschraenke	8,0	8	8	8	2026-09-26 07:21:47
Gefrierschränke: Klein/Mini - Listing	https://www.medion.com/de/shop/kueche/gefrierschraenke?pageSize=12&q=-sk-alle-gefrierschraenke%253ANutzinhalt%2520%28L%29%253B33&text=-sk-alle-gefrierschraenke&sort=FFClickCount-desc&followSearch=	2,0	2	2	2	2026-09-26 07:21:47
Geschenke ab 400 Euro	https://www.medion.com/at/shop/geschenke-ab-400-euro	46,15	43	50	44	2026-09-26 07:21:47
Geschenke ab 400 Euro	https://www.medion.com/de/shop/geschenke-ab-400-euro	58,29	55	63	56	2026-09-26 07:21:47
Geschenke bis 100 Euro	https://www.medion.com/de/shop/geschenke-bis-100-euro	157,54	152	165	164	2026-09-26 07:21:47
Geschenke bis 100in	https://www.medion.com/at/shop/geschenke-bis-100-euro	157,54	152	165	164	2026-09-26 07:21:47
Geschenke bis 250 Euro	https://www.medion.com/de/shop/geschenke-bis-250-euro	171,53	166	182	182	2026-09-26 07:21:47
Geschenke bis 250in	https://www.medion.com/at/shop/geschenke-bis-250-euro	159,53	154	170	170	2026-09-26 07:21:47
Geschenke bis 400 Euro	https://www.medion.com/at/shop/geschenke-bis-400-euro	62,73	61	66	66	2026-09-26 07:21:47
Geschenke bis 400 Euro	https://www.medion.com/de/shop/geschenke-bis-400-euro	87,59	86	91	91	2026-09-26 07:21:47
Geschirrspüler	https://www.medion.com/at/shop/geschirrspueler	2,0	2	2	2	2026-09-26 07:21:47
Geschirrspüler	https://www.medion.com/de/shop/kueche/geschirrspueler	9,0	9	9	9	2026-09-26 07:21:47
Geschirrspüler Neuheiten	https://www.medion.com/de/shop/neuheiten?pageSize=200&q=-sk-alle-neuheiten%253AcategoryPath%253BHaushalt%2520%2526%2520Freizeit%253AProduktart%253BGeschirrsp%25C3%25BCler&text=-sk-alle-neuheiten&sort=FFClickCount-desc&followSearch=	9,0	9	9	9	2026-09-26 07:21:47
Glättbürsten	https://www.medion.com/at/shop/haarpflege/glaettbuersten	1,81	1	2	1	2026-09-26 07:21:47
Glättbürsten	https://www.medion.com/de/shop/haarpflege/glaettbuersten	1,81	1	2	1	2026-09-26 07:21:47
Glätteisen	https://www.medion.com/at/shop/haarpflege/glaetteisen	3,62	2	4	2	2026-09-26 07:21:47
Glätteisen	https://www.medion.com/de/shop/haarpflege/glaetteisen	3,62	2	4	2	2026-09-26 07:21:47
Glätteisen LIFE HS1	https://www.medion.com/de/shop/glaetteisen-life-hs1	1,81	1	2	1	2026-09-26 07:21:47
Grills	https://www.medion.com/at/shop/kueche/grills	1,0	1	1	1	2026-09-26 07:21:47
Grills	https://www.medion.com/de/shop/kueche/grills	1,0	1	1	1	2026-09-26 07:21:47
HD TVs	https://www.medion.com/at/shop/tv/hd	4,54	4	6	5	2026-09-26 07:21:47
HD TVs	https://www.medion.com/de/shop/tv/hd	4,54	4	6	5	2026-09-26 07:21:47
Haarpflege	https://www.medion.com/at/shop/haarpflege	7,23	4	8	4	2026-09-26 07:21:47
Haarpflege	https://www.medion.com/de/shop/haarpflege	7,23	4	8	4	2026-09-26 07:21:47
Haartrockner	https://www.medion.com/at/shop/haarpflege/haartrockner	1,81	1	2	1	2026-09-26 07:21:47
Haartrockner	https://www.medion.com/de/shop/haarpflege/haartrockner	1,81	1	2	1	2026-09-26 07:21:47
Haartrockner LIFE HD2	https://www.medion.com/de/shop/haartrockner-life-hd2	1,81	1	2	1	2026-09-26 07:21:47
Handstaubsauger	https://www.medion.com/at/shop/handstaubsauger	5,0	5	5	5	2026-09-26 07:21:47
Handstaubsauger	https://www.medion.com/de/shop/handstaubsauger	5,0	5	5	5	2026-09-26 07:21:47
Haushalt- & Freizeit-Angebote	https://www.medion.com/at/shop/haushalt/angebote	19,08	13	26	13	2026-09-26 07:21:47
Haushalt- & Freizeit-Angebote	https://www.medion.com/de/shop/haushalt/angebote	20,4	14	28	14	2026-09-26 07:21:47
Haushalt-Zubehör	https://www.medion.com/at/shop/haushalt-zubehoer	56,78	56	57	56	2026-09-26 07:21:47
Haushalt-Zubehör	https://www.medion.com/de/shop/haushalt-zubehoer	57,78	57	58	57	2026-09-26 07:21:47
Heimkinosystem	https://www.medion.com/at/shop/entertainment	4,0	4	4	4	2026-09-26 07:21:47
Heimkinosystem	https://www.medion.com/de/shop/entertainment	4,0	4	4	4	2026-09-26 07:21:47
Heissluftfritteusen Produkte	https://www.medion.com/at/shop/kueche/heissluftfritteusen	19,01	19	20	19	2026-09-26 07:21:47
Heizen & Kühlen	https://www.medion.com/at/shop/heizen-kuehlen	9,58	8	15	15	2026-09-26 07:21:47
Heizen & Kühlen	https://www.medion.com/de/shop/heizen-kuehlen	9,58	8	15	15	2026-09-26 07:21:47
HeiÃluftfritteuse mit zwei Kammern	https://www.medion.com/de/shop/kueche/heissluftfritteusen/doppelkammer	4,0	4	4	4	2026-09-26 07:21:47
Herbst Sale	https://www.medion.com/de/shop/herbst-sale	57,56	57	58	58	2026-09-26 07:21:47
High End Gaming Notebooks	https://www.medion.com/at/shop/high-end-gaming-notebooks	4,49	4	6	5	2026-09-26 07:21:47
High End Gaming Notebooks	https://www.medion.com/de/shop/high-end-gaming-notebooks	5,49	5	7	6	2026-09-26 07:21:47
High End Gaming PCs	https://www.medion.com/at/shop/high-end-gaming-pc	8,7	8	9	8	2026-09-26 07:21:47
High End Gaming PCs	https://www.medion.com/de/shop/high-end-gaming-pc	8,7	8	9	8	2026-09-26 07:21:47
Hobby & Freizeit	https://www.medion.com/at/shop/hobby-und-freizeit	12,0	12	12	12	2026-09-26 07:21:47
Hobby & Freizeit	https://www.medion.com/de/shop/hobby-und-freizeit	12,0	12	12	12	2026-09-26 07:21:47
Homeoffice Laptops	https://www.medion.com/at/shop/laptops/homeoffice	11,99	11	13	11	2026-09-26 07:21:47
Homeoffice Laptops	https://www.medion.com/de/shop/laptops/homeoffice	11,99	11	13	11	2026-09-26 07:21:47
Induktionskochplatten	https://www.medion.com/at/shop/kueche/induktionskochplatten	6,0	6	6	6	2026-09-26 07:21:47
Induktionskochplatten	https://www.medion.com/de/shop/kueche/induktionskochplatten	6,0	6	6	6	2026-09-26 07:21:47
Induktionsplatte: Doppel - Listing	https://www.medion.com/de/shop/search?text=doppel-induktionskochplatte	2,0	2	2	2	2026-09-26 07:21:47
Intel 13 Alle	https://www.medion.com/at/shop/intel-13-alle	5,94	5	7	6	2026-09-26 07:21:47
Intel 13 Alle	https://www.medion.com/de/shop/intel-13-alle	5,94	5	7	6	2026-09-26 07:21:47
Intel Core Gaming Laptops	https://www.medion.com/at/shop/intel-core-gaming-laptops	1,71	1	2	1	2026-09-26 07:21:47
Intel Core Gaming Laptops	https://www.medion.com/de/shop/intel-core-gaming-laptops	1,71	1	2	1	2026-09-26 07:21:47
Intel Core Laptops	https://www.medion.com/at/shop/laptops/intel-core	14,27	12	18	12	2026-09-26 07:21:47
Intel Core Laptops	https://www.medion.com/de/shop/laptops/intel-core	15,28	13	19	13	2026-09-26 07:21:47
Intel Core PCs	https://www.medion.com/at/shop/intel-core-pcs	2,04	2	3	3	2026-09-26 07:21:47
Intel Core PCs	https://www.medion.com/de/shop/intel-core-pcs	2,04	2	3	3	2026-09-26 07:21:47
Intel Core Ultra Prozessoren	https://www.medion.com/at/shop/intel-core-ultra-series-2-produkte	21,87	20	24	20	2026-09-26 07:21:47
Intel Core Ultra Prozessoren	https://www.medion.com/de/shop/intel-core-ultra-series-2-produkte	22,88	21	25	21	2026-09-26 07:21:47
Intel Core i5	https://www.medion.com/at/shop/laptops/intel-core-i5	1,08	1	2	1	2026-09-26 07:21:47
Intel Core i5	https://www.medion.com/de/shop/laptops/intel-core-i5	1,08	1	2	1	2026-09-26 07:21:47
Intel Core i7	https://www.medion.com/at/shop/laptops/intel-core-i7	2,63	1	4	2	2026-09-26 07:21:47
Intel Core i7	https://www.medion.com/de/shop/laptops/intel-core-i7	2,63	1	4	2	2026-09-26 07:21:47
Intel Games Bundle Produkte	https://www.medion.com/at/shop/lp/intel-games-bundle-produkte	17,06	16	18	18	2026-09-26 07:21:47
Intel Games Bundle Produkte	https://www.medion.com/de/shop/lp/intel-games-bundle-produkte	18,06	17	19	19	2026-09-26 07:21:47
Intel PC	https://www.medion.com/at/shop/lp/intel-pc	11,14	11	12	12	2026-09-26 07:21:47
Intel PC	https://www.medion.com/de/shop/lp/intel-pc	11,14	11	12	12	2026-09-26 07:21:47
Intel Produkte	https://www.medion.com/at/shop/lp/intel-produkte	28,17	26	30	26	2026-09-26 07:21:47
Intel Produkte	https://www.medion.com/de/shop/lp/intel-produkte	29,18	27	31	27	2026-09-26 07:21:47
Internetradios	https://www.medion.com/at/shop/internetradios	7,0	7	7	7	2026-09-26 07:21:47
Internetradios	https://www.medion.com/de/shop/internetradios	7,0	7	7	7	2026-09-26 07:21:47
Inventur Sale	https://www.medion.com/at/shop/inventur-sale	62,44	60	65		2026-09-26 07:21:47
Inventur Sale	https://www.medion.com/de/shop/inventur-sale	66,44	64	69		2026-09-26 07:21:47
KI gestützte Laptops	https://www.medion.com/at/shop/laptops/ki	2,89	2	3	2	2026-09-26 07:21:47
KI gestützte Laptops	https://www.medion.com/de/shop/laptops/ki	2,9	2	3	2	2026-09-26 07:21:47
Kabellose Lautsprecher	https://www.medion.com/de/shop/search?text=kabellose%2520lautsprecher	9,0	9	9	9	2026-09-26 07:21:47
