name	url	average_product_count	historical_min_product_count	historical_max_product_count	latest_product_count	latest_timestamp_CEST
Alle Laptops	https://www.medion.com/at/shop/laptops	12,11	11	13	12	2026-09-20 18:56:45
Alle Laptops	https://www.medion.com/de/shop/laptops	12,11	11	13	12	2026-09-20 18:56:45
Alle Laptops	https://www.medion.com/de/shop/searchpages/alle-laptops	23,76	22	27	22	2026-09-20 18:56:45
Alle PCs	https://www.medion.com/at/shop/alle-pcs	8,94	8	10	8	2026-09-20 18:56:45
Alle PCs	https://www.medion.com/de/shop/pc/alle	8,94	8	10	8	2026-09-20 18:56:45
Alle Reinigungsgeräte	https://www.medion.com/at/shop/haushalt/reinigungsgeraete	23,54	23	24	24	2026-09-20 18:56:45
Alle Reinigungsgeräte	https://www.medion.com/de/shop/haushalt/reinigungsgeraete	30,54	30	31	31	2026-09-20 18:56:45
Alle TVs	https://www.medion.com/at/shop/tv	34,83	33	36	33	2026-09-20 18:56:45
Alle TVs	https://www.medion.com/de/shop/tv	56,83	55	58	55	2026-09-20 18:56:45
Alle Tablets	https://www.medion.com/at/shop/tablets-alle	2,0	2	2	2	2026-09-20 18:56:45
Alle Tablets	https://www.medion.com/de/shop/tablets-alle	2,0	2	2	2	2026-09-20 18:56:45
Android TVs	https://www.medion.com/at/shop/tv/android-tv	7,49	7	8	7	2026-09-20 18:56:45
Android TVs	https://www.medion.com/de/shop/tv/android-tv	7,49	7	8	7	2026-09-20 18:56:45
Angebote Audio	https://www.medion.com/de/shop/audio/angebote	14,64	2	22	11	2026-09-20 18:56:45
Angebote Gaming	https://www.medion.com/de/shop/gaming/angebote	6,64	1	14	1	2026-09-20 18:56:45
Angebote PC & Monitore	https://www.medion.com/de/shop/pc/angebote	3,29	1	6	1	2026-09-20 18:56:45
Angebote TV	https://www.medion.com/de/shop/tv/angebote	24,57	23	27	23	2026-09-20 18:56:45
Angebote bei MEDION	https://www.medion.com/at/shop/angebote	83,57	52	114	59	2026-09-20 18:56:45
Angebote bei MEDION	https://www.medion.com/de/shop/angebote	94,31	61	127	68	2026-09-20 18:56:45
Audio Angebote	https://www.medion.com/at/shop/audio/angebote	14,64	2	22	11	2026-09-20 18:56:45
Audio Neuheiten Listing	https://www.medion.com/de/shop/neuheiten?pageSize=12&q=-sk-alle-neuheiten%253AcategoryPath%253BAudio&text=-sk-alle-neuheiten&sort=FFClickCount-desc&followSearch=	64,76	64	65	65	2026-09-20 18:56:45
Audio-Systeme	https://www.medion.com/at/shop/musikanlagen	12,0	12	12	12	2026-09-20 18:56:45
Audio-Systeme	https://www.medion.com/de/shop/audio/musikanlagen	12,0	12	12	12	2026-09-20 18:56:45
B-Waren	https://www.medion.com/de/shop/b-waren	85,85	61	126	68	2026-09-20 18:56:45
B-Waren	https://www.medion.com/de/shop/laptops/b-waren	85,85	61	126	68	2026-09-20 18:56:45
B-Waren Haushaltsgeräte	https://www.medion.com/de/shop/b-waren-haushalt	20,95	17	28	18	2026-09-20 18:56:45
Back to School	https://www.medion.com/at/shop/back-to-school	23,11	22	24	23	2026-09-20 18:56:45
Back to School	https://www.medion.com/de/shop/back-to-school	23,11	22	24	23	2026-09-20 18:56:45
Back to Uni Freizeit	https://www.medion.com/at/shop/btu-freizeit	43,0	43	43	43	2026-09-20 18:56:45
Back to Uni Freizeit	https://www.medion.com/de/shop/btu-freizeit	43,0	43	43	43	2026-09-20 18:56:45
Back to Uni Frühstück	https://www.medion.com/at/shop/btu-fruehstuecken	10,0	10	10	10	2026-09-20 18:56:45
Back to Uni Frühstück	https://www.medion.com/de/shop/btu-fruehstuecken	10,0	10	10	10	2026-09-20 18:56:45
Back to Uni Radio	https://www.medion.com/at/shop/btu-radios	33,81	33	34	34	2026-09-20 18:56:45
Back to Uni Radio	https://www.medion.com/de/shop/btu-radios	33,81	33	34	34	2026-09-20 18:56:45
Back to Uni Tablet	https://www.medion.com/at/shop/btu-tablets	2,0	2	2	2	2026-09-20 18:56:45
Back to Uni Tablet	https://www.medion.com/de/shop/btu-tablets	2,0	2	2	2	2026-09-20 18:56:45
Baustellenradio	https://www.medion.com/de/shop/audio/baustellenradio	4,0	4	4	4	2026-09-20 18:56:45
Beast 16 X10	https://www.medion.com/de/shop/lp/erazer/beast-16-x10	3,19	3	4	3	2026-09-20 18:56:45
Bildschirm Flackert	https://www.medion.com/de/shop/search?text=monitor	5,62	5	6	5	2026-09-20 18:56:45
Black Friday	https://www.medion.com/de/shop/black-week					2026-09-20 18:56:45
Black Friday	https://www.medion.com/de/shop/black-week/haushalt-freizeit					2026-09-20 18:56:45
Black Friday	https://www.medion.com/de/shop/black-week/laptops					2026-09-20 18:56:45
Black Friday	https://www.medion.com/de/shop/black-week/tv					2026-09-20 18:56:45
Black Friday - Audio	https://www.medion.com/de/shop/black-week/audio					2026-09-20 18:56:45
Black Friday - Gaming - PC	https://www.medion.com/de/shop/black-week/gaming					2026-09-20 18:56:45
Blue Days	https://www.medion.com/at/shop/blue-days					2026-09-20 18:56:45
Blue Days	https://www.medion.com/de/shop/blue-days					2026-09-20 18:56:45
Bluetooth Kopfhörer	https://www.medion.com/de/shop/audio/bluetooth-kopfhoerer	6,0	6	6	6	2026-09-20 18:56:45
Bluetooth Lautsprecher	https://www.medion.com/at/shop/bluetooth-lautsprecher	12,0	12	12	12	2026-09-20 18:56:45
Bluetooth Lautsprecher	https://www.medion.com/de/shop/bluetooth-lautsprecher	12,0	12	12	12	2026-09-20 18:56:45
Bluetooth-Kopfhörer	https://www.medion.com/at/shop/audio/bluetooth-kopfhoerer	0,0	0	0	0	2026-09-20 18:56:45
Bodenreiniger	https://www.medion.com/at/shop/bodenreiniger	2,0	2	2	2	2026-09-20 18:56:45
Bodenreiniger	https://www.medion.com/de/shop/bodenreiniger	2,0	2	2	2	2026-09-20 18:56:45
Boomboxen	https://www.medion.com/de/shop/audio/boomboxen	11,81	11	12	12	2026-09-20 18:56:45
Brotbackautomaten	https://www.medion.com/at/shop/kueche/brotbackautomaten	2,0	2	2	2	2026-09-20 18:56:45
Brotbackautomaten	https://www.medion.com/de/shop/kueche/brotbackautomaten	2,0	2	2	2	2026-09-20 18:56:45
Camping	https://www.medion.com/at/shop/camping	29,99	29	31	30	2026-09-20 18:56:45
Camping	https://www.medion.com/de/shop/camping	34,99	34	36	35	2026-09-20 18:56:45
Camping Klimaanlage Listing	https://www.medion.com/de/shop/search?text=camping%2520klima	3,89	3	4	4	2026-09-20 18:56:45
Core Gaming Notebooks	https://www.medion.com/at/shop/core-gaming-notebooks	6,14	5	8	5	2026-09-20 18:56:45
Core Gaming Notebooks	https://www.medion.com/de/shop/core-gaming-notebooks	6,14	5	8	5	2026-09-20 18:56:45
Core Gaming PCs	https://www.medion.com/at/shop/core-gaming-pc	7,0	7	7	7	2026-09-20 18:56:45
Core Gaming PCs	https://www.medion.com/de/shop/core-gaming-pc	7,0	7	7	7	2026-09-20 18:56:45
Cyber Week	https://www.medion.com/de/shop/cyber-week					2026-09-20 18:56:45
DAB Radios	https://www.medion.com/at/shop/dab-radios	23,0	23	23	23	2026-09-20 18:56:45
DAB Radios	https://www.medion.com/de/shop/dab-radios	10,0	10	10	10	2026-09-20 18:56:45
Defender 17 P10	https://www.medion.com/de/shop/lp/erazer/defender-17-p10	3,0	3	3	3	2026-09-20 18:56:45
Desktop vs All-in-One	https://www.medion.com/de/shop/pc/desktop | https://www.medion.com/de/shop/pc/all-in-one					2026-09-20 18:56:45
Desktop vs Laptops	https://www.medion.com/de/shop/pc/desktop | https://www.medion.com/de/shop/laptops					2026-09-20 18:56:45
Desktop-PCs	https://www.medion.com/at/shop/desktop-pcs	1,0	1	1	1	2026-09-20 18:56:45
Desktop-PCs	https://www.medion.com/de/shop/pc/desktop	1,0	1	1	1	2026-09-20 18:56:45
Digitale Nähmaschinen	https://www.medion.com/at/shop/haushalt/naehmaschinen/digital	2,0	2	2	2	2026-09-20 18:56:45
Digitale Nähmaschinen	https://www.medion.com/de/shop/haushalt/naehmaschinen/digital	2,0	2	2	2	2026-09-20 18:56:45
Drucker	https://www.medion.com/de/shop/pc/drucker	2,0	2	2	2	2026-09-20 18:56:45
Drucker & Patronen	https://www.medion.com/at/shop/drucker	2,0	2	2	2	2026-09-20 18:56:45
Dunstabzugshaube	https://www.medion.com/de/shop/kueche/kuechengeraete-kochen?pageSize=12&q=-sk-kochen-zubereiten-alle-kuechengeraete%253AProduktart%253BDunstabzugshaube%253Acategory_id%253BY59BWRN59G4ZVE14466UH1K83PHHXZR7&text=-sk-kochen-zubereiten-alle-kuechengeraete&sort=FFClickCount-desc&followSearch=	0,0	0	0	0	2026-09-20 18:56:45
Einsteiger	https://www.medion.com/at/shop/tv/einsteiger	5,77	5	7	5	2026-09-20 18:56:45
Einsteiger	https://www.medion.com/de/shop/tv/einsteiger	5,77	5	7	5	2026-09-20 18:56:45
Einsteiger PC	https://www.medion.com/at/shop/einsteiger-pc	1,0	1	1	1	2026-09-20 18:56:45
Einsteiger PC	https://www.medion.com/de/shop/einsteiger-pc	1,0	1	1	1	2026-09-20 18:56:45
Einsteiger-Laptops	https://www.medion.com/at/shop/laptops/einsteiger	1,0	1	1	1	2026-09-20 18:56:45
Einsteiger-Laptops	https://www.medion.com/de/shop/laptops/einsteiger	1,0	1	1	1	2026-09-20 18:56:45
Eismaschinen	https://www.medion.com/at/shop/eismaschinen	5,47	5	6	6	2026-09-20 18:56:45
Eismaschinen	https://www.medion.com/de/shop/kueche/eismaschine	5,47	5	6	6	2026-09-20 18:56:45
Eiswürfelmaschinen	https://www.medion.com/at/shop/kueche/eiswuerfelmaschinen	1,47	1	2	2	2026-09-20 18:56:45
Eiswürfelmaschinen	https://www.medion.com/de/shop/kueche/eiswuerfelmaschinen	1,47	1	2	2	2026-09-20 18:56:45
FHD TVs	https://www.medion.com/at/shop/tv/fhd	16,47	15	17	16	2026-09-20 18:56:45
FHD TVs	https://www.medion.com/de/shop/tv/fhd	16,47	15	17	16	2026-09-20 18:56:45
Festival	https://www.medion.com/at/shop/festival	27,0	27	27	27	2026-09-20 18:56:45
Festival	https://www.medion.com/de/shop/festival	27,0	27	27	27	2026-09-20 18:56:45
Fire TVs	https://www.medion.com/at/shop/tv/fire-tv	0,0	0	0	0	2026-09-20 18:56:45
Fire TVs	https://www.medion.com/de/shop/tv/fire-tv	0,0	0	0	0	2026-09-20 18:56:45
Fitness & Gesundheit	https://www.medion.com/at/shop/koerperpflege-gesundheit	8,0	8	8	8	2026-09-20 18:56:45
Fitness & Gesundheit	https://www.medion.com/de/shop/koerperpflege-gesundheit	8,0	8	8	8	2026-09-20 18:56:45
Freiarm Nähmaschinen	https://www.medion.com/at/shop/haushalt/naehmaschinen/freiarm	4,0	4	4	4	2026-09-20 18:56:45
Freiarm Nähmaschinen	https://www.medion.com/de/shop/haushalt/naehmaschinen/freiarm	4,0	4	4	4	2026-09-20 18:56:45
Frühjahrsputz	https://www.medion.com/at/shop/fruehjahrsputz	23,54	23	24	24	2026-09-20 18:56:45
Frühjahrsputz	https://www.medion.com/de/shop/fruehjahrsputz	30,54	30	31	31	2026-09-20 18:56:45
Frühstück	https://www.medion.com/at/shop/kuechengeraete-fruehstueck	11,0	11	11	11	2026-09-20 18:56:45
Frühstück	https://www.medion.com/de/shop/kuechengeraete-fruehstueck	11,0	11	11	11	2026-09-20 18:56:45
Gaming Angebote	https://www.medion.com/at/shop/gaming/angebote	6,19	1	13	1	2026-09-20 18:56:45
Gaming Days	https://www.medion.com/at/shop/gaming-days					2026-09-20 18:56:45
Gaming Days	https://www.medion.com/de/shop/gaming-days					2026-09-20 18:56:45
Gaming Headset - Listing	https://www.medion.com/de/shop/gaming/zubehoer?pageSize=12&q=*%253AProduktart%253BGaming-Headset%253Acategory_id%253B57B5BBBBF4D6C082CC941A52F9341543&text=*&sort=FFClickCount-desc&followSearch=	1,0	1	1	1	2026-09-20 18:56:45
Gaming Laptop vs Gaming Desktop	https://www.medion.com/de/shop/gaming/alle?pageSize=12&q=-sk-alle-gaming%253AcategoryPath%253BGaming%253AProduktart%253BGaming&text=-sk-alle-gaming&sort=FFClickCount-desc&followSearch=	26,73	25	28	26	2026-09-20 18:56:45
Gaming Laptop vs normaler Laptop	https://www.medion.com/de/shop/search?text=laptop	26,04	25	28	25	2026-09-20 18:56:45
Gaming PC vs normaler PC	https://www.medion.com/de/shop/gaming/pc | https://www.medion.com/de/shop/pc/alle					2026-09-20 18:56:45
Gaming-Laptops	https://www.medion.com/at/shop/gaming/laptop	10,64	9	14	9	2026-09-20 18:56:45
Gaming-Laptops	https://www.medion.com/de/shop/gaming/laptop	11,64	10	15	10	2026-09-20 18:56:45
Gaming-Monitore	https://www.medion.com/at/shop/gaming-monitore	2,6	2	3	2	2026-09-20 18:56:45
Gaming-Monitore	https://www.medion.com/de/shop/gaming/monitor	2,6	2	3	2	2026-09-20 18:56:45
Gaming-PCs	https://www.medion.com/at/shop/pc-gamer	15,84	15	16	16	2026-09-20 18:56:45
Gaming-PCs	https://www.medion.com/de/shop/gaming/pc	15,84	15	16	16	2026-09-20 18:56:45
Gaming-Zubehör	https://www.medion.com/at/shop/gaming-zubehoer	3,0	3	3	3	2026-09-20 18:56:45
Gaming-Zubehör	https://www.medion.com/de/shop/gaming/zubehoer	3,0	3	3	3	2026-09-20 18:56:45
Garantierte Lieferung	https://www.medion.com/at/shop/garantierte-lieferung	0,0	0	0	0	2026-09-20 18:56:45
Garten Angebote	https://www.medion.com/at/shop/garten-angebote	17,0	17	17	17	2026-09-20 18:56:45
Garten Angebote	https://www.medion.com/de/shop/garten-angebote	17,0	17	17	17	2026-09-20 18:56:45
Gefrierschränke	https://www.medion.com/at/shop/kueche/gefrierschraenke	6,0	6	6	6	2026-09-20 18:56:45
Gefrierschränke	https://www.medion.com/de/shop/kueche/gefrierschraenke	8,0	8	8	8	2026-09-20 18:56:45
Gefrierschränke: Klein/Mini - Listing	https://www.medion.com/de/shop/kueche/gefrierschraenke?pageSize=12&q=-sk-alle-gefrierschraenke%253ANutzinhalt%2520%28L%29%253B33&text=-sk-alle-gefrierschraenke&sort=FFClickCount-desc&followSearch=	2,0	2	2	2	2026-09-20 18:56:45
Geschenke ab 400 Euro	https://www.medion.com/at/shop/geschenke-ab-400-euro	47,04	45	50	46	2026-09-20 18:56:45
Geschenke ab 400 Euro	https://www.medion.com/de/shop/geschenke-ab-400-euro	59,24	57	63	58	2026-09-20 18:56:45
Geschenke bis 100 Euro	https://www.medion.com/de/shop/geschenke-bis-100-euro	157,47	154	161	156	2026-09-20 18:56:45
Geschenke bis 100in	https://www.medion.com/at/shop/geschenke-bis-100-euro	157,47	154	161	156	2026-09-20 18:56:45
Geschenke bis 250 Euro	https://www.medion.com/de/shop/geschenke-bis-250-euro	170,03	166	176	170	2026-09-20 18:56:45
Geschenke bis 250in	https://www.medion.com/at/shop/geschenke-bis-250-euro	158,03	154	164	158	2026-09-20 18:56:45
Geschenke bis 400 Euro	https://www.medion.com/at/shop/geschenke-bis-400-euro	62,46	61	66	61	2026-09-20 18:56:45
Geschenke bis 400 Euro	https://www.medion.com/de/shop/geschenke-bis-400-euro	87,26	86	91	86	2026-09-20 18:56:45
Geschirrspüler	https://www.medion.com/at/shop/geschirrspueler	2,0	2	2	2	2026-09-20 18:56:45
Geschirrspüler	https://www.medion.com/de/shop/kueche/geschirrspueler	9,0	9	9	9	2026-09-20 18:56:45
Geschirrspüler Neuheiten	https://www.medion.com/de/shop/neuheiten?pageSize=200&q=-sk-alle-neuheiten%253AcategoryPath%253BHaushalt%2520%2526%2520Freizeit%253AProduktart%253BGeschirrsp%25C3%25BCler&text=-sk-alle-neuheiten&sort=FFClickCount-desc&followSearch=	9,0	9	9	9	2026-09-20 18:56:45
Glättbürsten	https://www.medion.com/at/shop/haarpflege/glaettbuersten	2,0	2	2	2	2026-09-20 18:56:45
Glättbürsten	https://www.medion.com/de/shop/haarpflege/glaettbuersten	2,0	2	2	2	2026-09-20 18:56:45
Glätteisen	https://www.medion.com/at/shop/haarpflege/glaetteisen	4,0	4	4	4	2026-09-20 18:56:45
Glätteisen	https://www.medion.com/de/shop/haarpflege/glaetteisen	4,0	4	4	4	2026-09-20 18:56:45
Glätteisen LIFE HS1	https://www.medion.com/de/shop/glaetteisen-life-hs1	2,0	2	2	2	2026-09-20 18:56:45
Grills	https://www.medion.com/at/shop/kueche/grills	1,0	1	1	1	2026-09-20 18:56:45
Grills	https://www.medion.com/de/shop/kueche/grills	1,0	1	1	1	2026-09-20 18:56:45
HD TVs	https://www.medion.com/at/shop/tv/hd	4,7	4	6	4	2026-09-20 18:56:45
HD TVs	https://www.medion.com/de/shop/tv/hd	4,7	4	6	4	2026-09-20 18:56:45
Haarpflege	https://www.medion.com/at/shop/haarpflege	8,0	8	8	8	2026-09-20 18:56:45
Haarpflege	https://www.medion.com/de/shop/haarpflege	8,0	8	8	8	2026-09-20 18:56:45
Haartrockner	https://www.medion.com/at/shop/haarpflege/haartrockner	2,0	2	2	2	2026-09-20 18:56:45
Haartrockner	https://www.medion.com/de/shop/haarpflege/haartrockner	2,0	2	2	2	2026-09-20 18:56:45
Haartrockner LIFE HD2	https://www.medion.com/de/shop/haartrockner-life-hd2	2,0	2	2	2	2026-09-20 18:56:45
Handstaubsauger	https://www.medion.com/at/shop/handstaubsauger	5,0	5	5	5	2026-09-20 18:56:45
Handstaubsauger	https://www.medion.com/de/shop/handstaubsauger	5,0	5	5	5	2026-09-20 18:56:45
Haushalt- & Freizeit-Angebote	https://www.medion.com/at/shop/haushalt/angebote	20,79	16	26	17	2026-09-20 18:56:45
Haushalt- & Freizeit-Angebote	https://www.medion.com/de/shop/haushalt/angebote	22,24	17	28	18	2026-09-20 18:56:45
Haushalt-Zubehör	https://www.medion.com/at/shop/haushalt-zubehoer	57,0	57	57	57	2026-09-20 18:56:45
Haushalt-Zubehör	https://www.medion.com/de/shop/haushalt-zubehoer	58,0	58	58	58	2026-09-20 18:56:45
Heimkinosystem	https://www.medion.com/at/shop/entertainment	4,0	4	4	4	2026-09-20 18:56:45
Heimkinosystem	https://www.medion.com/de/shop/entertainment	4,0	4	4	4	2026-09-20 18:56:45
Heissluftfritteusen Produkte	https://www.medion.com/at/shop/kueche/heissluftfritteusen	19,01	19	20	19	2026-09-20 18:56:45
Heizen & Kühlen	https://www.medion.com/at/shop/heizen-kuehlen	8,87	8	9	9	2026-09-20 18:56:45
Heizen & Kühlen	https://www.medion.com/de/shop/heizen-kuehlen	8,87	8	9	9	2026-09-20 18:56:45
HeiÃluftfritteuse mit zwei Kammern	https://www.medion.com/de/shop/kueche/heissluftfritteusen/doppelkammer	4,0	4	4	4	2026-09-20 18:56:45
Herbst Sale	https://www.medion.com/de/shop/herbst-sale					2026-09-20 18:56:45
High End Gaming Notebooks	https://www.medion.com/at/shop/high-end-gaming-notebooks	4,5	4	6	4	2026-09-20 18:56:45
High End Gaming Notebooks	https://www.medion.com/de/shop/high-end-gaming-notebooks	5,5	5	7	5	2026-09-20 18:56:45
High End Gaming PCs	https://www.medion.com/at/shop/high-end-gaming-pc	8,84	8	9	9	2026-09-20 18:56:45
High End Gaming PCs	https://www.medion.com/de/shop/high-end-gaming-pc	8,84	8	9	9	2026-09-20 18:56:45
Hobby & Freizeit	https://www.medion.com/at/shop/hobby-und-freizeit	12,0	12	12	12	2026-09-20 18:56:45
Hobby & Freizeit	https://www.medion.com/de/shop/hobby-und-freizeit	12,0	12	12	12	2026-09-20 18:56:45
Homeoffice Laptops	https://www.medion.com/at/shop/laptops/homeoffice	12,11	11	13	12	2026-09-20 18:56:45
Homeoffice Laptops	https://www.medion.com/de/shop/laptops/homeoffice	12,11	11	13	12	2026-09-20 18:56:45
Induktionskochplatten	https://www.medion.com/at/shop/kueche/induktionskochplatten	6,0	6	6	6	2026-09-20 18:56:45
Induktionskochplatten	https://www.medion.com/de/shop/kueche/induktionskochplatten	6,0	6	6	6	2026-09-20 18:56:45
Induktionsplatte: Doppel - Listing	https://www.medion.com/de/shop/search?text=doppel-induktionskochplatte	2,0	2	2	2	2026-09-20 18:56:45
Intel 13 Alle	https://www.medion.com/at/shop/intel-13-alle	6,2	6	7	6	2026-09-20 18:56:45
Intel 13 Alle	https://www.medion.com/de/shop/intel-13-alle	6,2	6	7	6	2026-09-20 18:56:45
Intel Core Gaming Laptops	https://www.medion.com/at/shop/intel-core-gaming-laptops	1,93	1	2	2	2026-09-20 18:56:45
Intel Core Gaming Laptops	https://www.medion.com/de/shop/intel-core-gaming-laptops	1,93	1	2	2	2026-09-20 18:56:45
Intel Core Laptops	https://www.medion.com/at/shop/laptops/intel-core	15,09	13	18	13	2026-09-20 18:56:45
Intel Core Laptops	https://www.medion.com/de/shop/laptops/intel-core	16,09	14	19	14	2026-09-20 18:56:45
Intel Core PCs	https://www.medion.com/at/shop/intel-core-pcs	2,0	2	2	2	2026-09-20 18:56:45
Intel Core PCs	https://www.medion.com/de/shop/intel-core-pcs	2,0	2	2	2	2026-09-20 18:56:45
Intel Core Ultra Prozessoren	https://www.medion.com/at/shop/intel-core-ultra-series-2-produkte	22,37	20	24	21	2026-09-20 18:56:45
Intel Core Ultra Prozessoren	https://www.medion.com/de/shop/intel-core-ultra-series-2-produkte	23,37	21	25	22	2026-09-20 18:56:45
Intel Core i5	https://www.medion.com/at/shop/laptops/intel-core-i5	1,11	1	2	1	2026-09-20 18:56:45
Intel Core i5	https://www.medion.com/de/shop/laptops/intel-core-i5	1,11	1	2	1	2026-09-20 18:56:45
Intel Core i7	https://www.medion.com/at/shop/laptops/intel-core-i7	3,03	2	4	2	2026-09-20 18:56:45
Intel Core i7	https://www.medion.com/de/shop/laptops/intel-core-i7	3,03	2	4	2	2026-09-20 18:56:45
Intel Games Bundle Produkte	https://www.medion.com/at/shop/lp/intel-games-bundle-produkte	17,03	16	18	17	2026-09-20 18:56:45
Intel Games Bundle Produkte	https://www.medion.com/de/shop/lp/intel-games-bundle-produkte	18,03	17	19	18	2026-09-20 18:56:45
Intel PC	https://www.medion.com/at/shop/lp/intel-pc	11,14	11	12	11	2026-09-20 18:56:45
Intel PC	https://www.medion.com/de/shop/lp/intel-pc	11,14	11	12	11	2026-09-20 18:56:45
Intel Produkte	https://www.medion.com/at/shop/lp/intel-produkte	28,8	27	30	27	2026-09-20 18:56:45
Intel Produkte	https://www.medion.com/de/shop/lp/intel-produkte	29,8	28	31	28	2026-09-20 18:56:45
Internetradios	https://www.medion.com/at/shop/internetradios	7,0	7	7	7	2026-09-20 18:56:45
Internetradios	https://www.medion.com/de/shop/internetradios	7,0	7	7	7	2026-09-20 18:56:45
Inventur Sale	https://www.medion.com/at/shop/inventur-sale	62,44	60	65		2026-09-20 18:56:45
Inventur Sale	https://www.medion.com/de/shop/inventur-sale	66,44	64	69		2026-09-20 18:56:45
KI gestützte Laptops	https://www.medion.com/at/shop/laptops/ki	2,99	2	3	3	2026-09-20 18:56:45
KI gestützte Laptops	https://www.medion.com/de/shop/laptops/ki	2,99	2	3	3	2026-09-20 18:56:45
Kabellose Lautsprecher	https://www.medion.com/de/shop/search?text=kabellose%2520lautsprecher	9,0	9	9	9	2026-09-20 18:56:45
