name	url	average_product_count	historical_min_product_count	historical_max_product_count	latest_product_count	latest_timestamp_CEST
Alle PCs	https://www.medion.com/at/shop/alle-pcs	8,69	8	10	8	2026-09-25 14:08:04
Alle PCs	https://www.medion.com/de/shop/pc/alle	8,69	8	10	8	2026-09-25 14:08:04
Alle Reinigungsgeräte	https://www.medion.com/at/shop/haushalt/reinigungsgeraete	23,6	23	24	23	2026-09-25 14:08:04
Alle Reinigungsgeräte	https://www.medion.com/de/shop/haushalt/reinigungsgeraete	30,6	30	31	30	2026-09-25 14:08:04
Alle TVs	https://www.medion.com/at/shop/tv	34,35	33	36	33	2026-09-25 14:08:04
Alle TVs	https://www.medion.com/de/shop/tv	56,35	55	58	55	2026-09-25 14:08:04
Alle Tablets	https://www.medion.com/at/shop/tablets-alle	2,0	2	2	2	2026-09-25 14:08:04
Alle Tablets	https://www.medion.com/de/shop/tablets-alle	2,0	2	2	2	2026-09-25 14:08:04
Android TVs	https://www.medion.com/at/shop/tv/android-tv	7,36	7	8	7	2026-09-25 14:08:04
Android TVs	https://www.medion.com/de/shop/tv/android-tv	7,36	7	8	7	2026-09-25 14:08:04
Angebote Audio	https://www.medion.com/de/shop/audio/angebote	15,45	2	22	19	2026-09-25 14:08:04
Angebote Gaming	https://www.medion.com/de/shop/gaming/angebote	5,37	1	14	1	2026-09-25 14:08:04
Angebote PC & Monitore	https://www.medion.com/de/shop/pc/angebote	2,68	1	6	1	2026-09-25 14:08:04
Angebote TV	https://www.medion.com/de/shop/tv/angebote	24,16	23	27	23	2026-09-25 14:08:04
Angebote bei MEDION	https://www.medion.com/at/shop/angebote	79,64	52	114	72	2026-09-25 14:08:04
Angebote bei MEDION	https://www.medion.com/de/shop/angebote	89,93	61	127	81	2026-09-25 14:08:04
Audio Angebote	https://www.medion.com/at/shop/audio/angebote	15,45	2	22	19	2026-09-25 14:08:04
Audio Neuheiten Listing	https://www.medion.com/de/shop/neuheiten?pageSize=12&q=-sk-alle-neuheiten%253AcategoryPath%253BAudio&text=-sk-alle-neuheiten&sort=FFClickCount-desc&followSearch=	65,29	64	71	71	2026-09-25 14:08:04
Audio-Systeme	https://www.medion.com/at/shop/musikanlagen	12,0	12	12	12	2026-09-25 14:08:04
Audio-Systeme	https://www.medion.com/de/shop/audio/musikanlagen	12,0	12	12	12	2026-09-25 14:08:04
B-Waren	https://www.medion.com/de/shop/b-waren	83,29	61	126	81	2026-09-25 14:08:04
B-Waren	https://www.medion.com/de/shop/laptops/b-waren	83,29	61	126	81	2026-09-25 14:08:04
B-Waren Haushaltsgeräte	https://www.medion.com/de/shop/b-waren-haushalt	19,49	14	28	14	2026-09-25 14:08:04
Back to School	https://www.medion.com/at/shop/back-to-school	23,03	22	24	22	2026-09-25 14:08:04
Back to School	https://www.medion.com/de/shop/back-to-school	23,03	22	24	22	2026-09-25 14:08:04
Back to Uni Freizeit	https://www.medion.com/at/shop/btu-freizeit	43,0	43	43	43	2026-09-25 14:08:04
Back to Uni Freizeit	https://www.medion.com/de/shop/btu-freizeit	43,0	43	43	43	2026-09-25 14:08:04
Back to Uni Frühstück	https://www.medion.com/at/shop/btu-fruehstuecken	10,0	10	10	10	2026-09-25 14:08:04
Back to Uni Frühstück	https://www.medion.com/de/shop/btu-fruehstuecken	10,0	10	10	10	2026-09-25 14:08:04
Back to Uni Radio	https://www.medion.com/at/shop/btu-radios	34,24	33	40	40	2026-09-25 14:08:04
Back to Uni Radio	https://www.medion.com/de/shop/btu-radios	34,24	33	40	40	2026-09-25 14:08:04
Back to Uni Tablet	https://www.medion.com/at/shop/btu-tablets	2,0	2	2	2	2026-09-25 14:08:04
Back to Uni Tablet	https://www.medion.com/de/shop/btu-tablets	2,0	2	2	2	2026-09-25 14:08:04
Baustellenradio	https://www.medion.com/de/shop/audio/baustellenradio	4,0	4	4	4	2026-09-25 14:08:04
Beast 16 X10	https://www.medion.com/de/shop/lp/erazer/beast-16-x10	3,14	3	4	3	2026-09-25 14:08:04
Bildschirm Flackert	https://www.medion.com/de/shop/search?text=monitor	5,68	5	6	5	2026-09-25 14:08:04
Black Friday	https://www.medion.com/de/shop/black-week					2026-09-25 14:08:04
Black Friday	https://www.medion.com/de/shop/black-week/haushalt-freizeit					2026-09-25 14:08:04
Black Friday	https://www.medion.com/de/shop/black-week/laptops					2026-09-25 14:08:04
Black Friday	https://www.medion.com/de/shop/black-week/tv					2026-09-25 14:08:04
Black Friday - Audio	https://www.medion.com/de/shop/black-week/audio					2026-09-25 14:08:04
Black Friday - Gaming - PC	https://www.medion.com/de/shop/black-week/gaming					2026-09-25 14:08:04
Blue Days	https://www.medion.com/at/shop/blue-days					2026-09-25 14:08:04
Blue Days	https://www.medion.com/de/shop/blue-days					2026-09-25 14:08:04
Bluetooth Kopfhörer	https://www.medion.com/de/shop/audio/bluetooth-kopfhoerer	6,0	6	6	6	2026-09-25 14:08:04
Bluetooth Lautsprecher	https://www.medion.com/at/shop/bluetooth-lautsprecher	12,0	12	12	12	2026-09-25 14:08:04
Bluetooth Lautsprecher	https://www.medion.com/de/shop/bluetooth-lautsprecher	12,0	12	12	12	2026-09-25 14:08:04
Bluetooth-Kopfhörer	https://www.medion.com/at/shop/audio/bluetooth-kopfhoerer	0,0	0	0	0	2026-09-25 14:08:04
Bodenreiniger	https://www.medion.com/at/shop/bodenreiniger	2,0	2	2	2	2026-09-25 14:08:04
Bodenreiniger	https://www.medion.com/de/shop/bodenreiniger	2,0	2	2	2	2026-09-25 14:08:04
Boomboxen	https://www.medion.com/de/shop/audio/boomboxen	12,24	11	18	18	2026-09-25 14:08:04
Brotbackautomaten	https://www.medion.com/at/shop/kueche/brotbackautomaten	2,0	2	2	2	2026-09-25 14:08:04
Brotbackautomaten	https://www.medion.com/de/shop/kueche/brotbackautomaten	2,0	2	2	2	2026-09-25 14:08:04
Camping	https://www.medion.com/at/shop/camping	29,79	29	31	29	2026-09-25 14:08:04
Camping	https://www.medion.com/de/shop/camping	34,79	34	36	34	2026-09-25 14:08:04
Camping Klimaanlage Listing	https://www.medion.com/de/shop/search?text=camping%2520klima	4,45	3	9	9	2026-09-25 14:08:04
Core Gaming Notebooks	https://www.medion.com/at/shop/core-gaming-notebooks	5,63	4	8	4	2026-09-25 14:08:04
Core Gaming Notebooks	https://www.medion.com/de/shop/core-gaming-notebooks	5,63	4	8	4	2026-09-25 14:08:04
Core Gaming PCs	https://www.medion.com/at/shop/core-gaming-pc	7,0	7	7	7	2026-09-25 14:08:04
Core Gaming PCs	https://www.medion.com/de/shop/core-gaming-pc	7,0	7	7	7	2026-09-25 14:08:04
Cyber Week	https://www.medion.com/de/shop/cyber-week					2026-09-25 14:08:04
DAB Radios	https://www.medion.com/at/shop/dab-radios	23,0	23	23	23	2026-09-25 14:08:04
DAB Radios	https://www.medion.com/de/shop/dab-radios	10,0	10	10	10	2026-09-25 14:08:04
Defender 17 P10	https://www.medion.com/de/shop/lp/erazer/defender-17-p10	3,0	3	3	3	2026-09-25 14:08:04
Desktop vs All-in-One	https://www.medion.com/de/shop/pc/desktop | https://www.medion.com/de/shop/pc/all-in-one					2026-09-25 14:08:04
Desktop vs Laptops	https://www.medion.com/de/shop/pc/desktop | https://www.medion.com/de/shop/laptops					2026-09-25 14:08:04
Desktop-PCs	https://www.medion.com/at/shop/desktop-pcs	1,0	1	1	1	2026-09-25 14:08:04
Desktop-PCs	https://www.medion.com/de/shop/pc/desktop	1,0	1	1	1	2026-09-25 14:08:04
Digitale Nähmaschinen	https://www.medion.com/at/shop/haushalt/naehmaschinen/digital	2,0	2	2	2	2026-09-25 14:08:04
Digitale Nähmaschinen	https://www.medion.com/de/shop/haushalt/naehmaschinen/digital	2,0	2	2	2	2026-09-25 14:08:04
Drucker	https://www.medion.com/de/shop/pc/drucker	2,0	2	2	2	2026-09-25 14:08:04
Drucker & Patronen	https://www.medion.com/at/shop/drucker	2,0	2	2	2	2026-09-25 14:08:04
Dunstabzugshaube	https://www.medion.com/de/shop/kueche/kuechengeraete-kochen?pageSize=12&q=-sk-kochen-zubereiten-alle-kuechengeraete%253AProduktart%253BDunstabzugshaube%253Acategory_id%253BY59BWRN59G4ZVE14466UH1K83PHHXZR7&text=-sk-kochen-zubereiten-alle-kuechengeraete&sort=FFClickCount-desc&followSearch=	0,0	0	0	0	2026-09-25 14:08:04
Einsteiger	https://www.medion.com/at/shop/tv/einsteiger	5,57	5	7	5	2026-09-25 14:08:04
Einsteiger	https://www.medion.com/de/shop/tv/einsteiger	5,57	5	7	5	2026-09-25 14:08:04
Einsteiger PC	https://www.medion.com/at/shop/einsteiger-pc	1,0	1	1	1	2026-09-25 14:08:04
Einsteiger PC	https://www.medion.com/de/shop/einsteiger-pc	1,0	1	1	1	2026-09-25 14:08:04
Einsteiger-Laptops	https://www.medion.com/at/shop/laptops/einsteiger	1,01	1	2	1	2026-09-25 14:08:04
Einsteiger-Laptops	https://www.medion.com/de/shop/laptops/einsteiger	1,01	1	2	1	2026-09-25 14:08:04
Eismaschinen	https://www.medion.com/at/shop/eismaschinen	5,61	5	6	6	2026-09-25 14:08:04
Eismaschinen	https://www.medion.com/de/shop/kueche/eismaschine	5,61	5	6	6	2026-09-25 14:08:04
Eiswürfelmaschinen	https://www.medion.com/at/shop/kueche/eiswuerfelmaschinen	1,61	1	2	2	2026-09-25 14:08:04
Eiswürfelmaschinen	https://www.medion.com/de/shop/kueche/eiswuerfelmaschinen	1,61	1	2	2	2026-09-25 14:08:04
FHD TVs	https://www.medion.com/at/shop/tv/fhd	16,35	15	17	16	2026-09-25 14:08:04
FHD TVs	https://www.medion.com/de/shop/tv/fhd	16,35	15	17	16	2026-09-25 14:08:04
Festival	https://www.medion.com/at/shop/festival	26,8	26	27	26	2026-09-25 14:08:04
Festival	https://www.medion.com/de/shop/festival	26,8	26	27	26	2026-09-25 14:08:04
Fire TVs	https://www.medion.com/at/shop/tv/fire-tv	0,0	0	0	0	2026-09-25 14:08:04
Fire TVs	https://www.medion.com/de/shop/tv/fire-tv	0,0	0	0	0	2026-09-25 14:08:04
Fitness & Gesundheit	https://www.medion.com/at/shop/koerperpflege-gesundheit	7,37	4	8	4	2026-09-25 14:08:04
Fitness & Gesundheit	https://www.medion.com/de/shop/koerperpflege-gesundheit	7,37	4	8	4	2026-09-25 14:08:04
Freiarm Nähmaschinen	https://www.medion.com/at/shop/haushalt/naehmaschinen/freiarm	4,0	4	4	4	2026-09-25 14:08:04
Freiarm Nähmaschinen	https://www.medion.com/de/shop/haushalt/naehmaschinen/freiarm	4,0	4	4	4	2026-09-25 14:08:04
Frühjahrsputz	https://www.medion.com/at/shop/fruehjahrsputz	23,6	23	24	23	2026-09-25 14:08:04
Frühjahrsputz	https://www.medion.com/de/shop/fruehjahrsputz	30,6	30	31	30	2026-09-25 14:08:04
Frühstück	https://www.medion.com/at/shop/kuechengeraete-fruehstueck	11,0	11	11	11	2026-09-25 14:08:04
Frühstück	https://www.medion.com/de/shop/kuechengeraete-fruehstueck	11,0	11	11	11	2026-09-25 14:08:04
Gaming Angebote	https://www.medion.com/at/shop/gaming/angebote	5,03	1	13	1	2026-09-25 14:08:04
Gaming Days	https://www.medion.com/at/shop/gaming-days					2026-09-25 14:08:04
Gaming Days	https://www.medion.com/de/shop/gaming-days					2026-09-25 14:08:04
Gaming Headset - Listing	https://www.medion.com/de/shop/gaming/zubehoer?pageSize=12&q=*%253AProduktart%253BGaming-Headset%253Acategory_id%253B57B5BBBBF4D6C082CC941A52F9341543&text=*&sort=FFClickCount-desc&followSearch=	1,0	1	1	1	2026-09-25 14:08:04
Gaming Laptop vs Gaming Desktop	https://www.medion.com/de/shop/gaming/alle?pageSize=12&q=-sk-alle-gaming%253AcategoryPath%253BGaming%253AProduktart%253BGaming&text=-sk-alle-gaming&sort=FFClickCount-desc&followSearch=	26,06	24	28	24	2026-09-25 14:08:04
Gaming Laptop vs normaler Laptop	https://www.medion.com/de/shop/search?text=laptop	25,52	24	28	24	2026-09-25 14:08:04
Gaming PC vs normaler PC	https://www.medion.com/de/shop/gaming/pc | https://www.medion.com/de/shop/pc/alle					2026-09-25 14:08:04
Gaming-Laptops	https://www.medion.com/at/shop/gaming/laptop	10,11	8	14	9	2026-09-25 14:08:04
Gaming-Laptops	https://www.medion.com/de/shop/gaming/laptop	11,11	9	15	10	2026-09-25 14:08:04
Gaming-Monitore	https://www.medion.com/at/shop/gaming-monitore	2,65	2	3	2	2026-09-25 14:08:04
Gaming-Monitore	https://www.medion.com/de/shop/gaming/monitor	2,65	2	3	2	2026-09-25 14:08:04
Gaming-PCs	https://www.medion.com/at/shop/pc-gamer	15,73	15	16	15	2026-09-25 14:08:04
Gaming-PCs	https://www.medion.com/de/shop/gaming/pc	15,73	15	16	15	2026-09-25 14:08:04
Gaming-Zubehör	https://www.medion.com/at/shop/gaming-zubehoer	3,0	3	3	3	2026-09-25 14:08:04
Gaming-Zubehör	https://www.medion.com/de/shop/gaming/zubehoer	3,0	3	3	3	2026-09-25 14:08:04
Garantierte Lieferung	https://www.medion.com/at/shop/garantierte-lieferung	0,0	0	0	0	2026-09-25 14:08:04
Garten Angebote	https://www.medion.com/at/shop/garten-angebote	17,0	17	17	17	2026-09-25 14:08:04
Garten Angebote	https://www.medion.com/de/shop/garten-angebote	17,0	17	17	17	2026-09-25 14:08:04
Gefrierschränke	https://www.medion.com/at/shop/kueche/gefrierschraenke	6,0	6	6	6	2026-09-25 14:08:04
Gefrierschränke	https://www.medion.com/de/shop/kueche/gefrierschraenke	8,0	8	8	8	2026-09-25 14:08:04
Gefrierschränke: Klein/Mini - Listing	https://www.medion.com/de/shop/kueche/gefrierschraenke?pageSize=12&q=-sk-alle-gefrierschraenke%253ANutzinhalt%2520%28L%29%253B33&text=-sk-alle-gefrierschraenke&sort=FFClickCount-desc&followSearch=	2,0	2	2	2	2026-09-25 14:08:04
Geschenke ab 400 Euro	https://www.medion.com/at/shop/geschenke-ab-400-euro	46,24	43	50	43	2026-09-25 14:08:04
Geschenke ab 400 Euro	https://www.medion.com/de/shop/geschenke-ab-400-euro	58,39	55	63	55	2026-09-25 14:08:04
Geschenke bis 100 Euro	https://www.medion.com/de/shop/geschenke-bis-100-euro	157,23	152	161	161	2026-09-25 14:08:04
Geschenke bis 100in	https://www.medion.com/at/shop/geschenke-bis-100-euro	157,23	152	161	161	2026-09-25 14:08:04
Geschenke bis 250 Euro	https://www.medion.com/de/shop/geschenke-bis-250-euro	171,15	166	176	176	2026-09-25 14:08:04
Geschenke bis 250in	https://www.medion.com/at/shop/geschenke-bis-250-euro	159,15	154	164	164	2026-09-25 14:08:04
Geschenke bis 400 Euro	https://www.medion.com/at/shop/geschenke-bis-400-euro	62,59	61	66	64	2026-09-25 14:08:04
Geschenke bis 400 Euro	https://www.medion.com/de/shop/geschenke-bis-400-euro	87,44	86	91	89	2026-09-25 14:08:04
Geschirrspüler	https://www.medion.com/at/shop/geschirrspueler	2,0	2	2	2	2026-09-25 14:08:04
Geschirrspüler	https://www.medion.com/de/shop/kueche/geschirrspueler	9,0	9	9	9	2026-09-25 14:08:04
Geschirrspüler Neuheiten	https://www.medion.com/de/shop/neuheiten?pageSize=200&q=-sk-alle-neuheiten%253AcategoryPath%253BHaushalt%2520%2526%2520Freizeit%253AProduktart%253BGeschirrsp%25C3%25BCler&text=-sk-alle-neuheiten&sort=FFClickCount-desc&followSearch=	9,0	9	9	9	2026-09-25 14:08:04
Glättbürsten	https://www.medion.com/at/shop/haarpflege/glaettbuersten	1,84	1	2	1	2026-09-25 14:08:04
Glättbürsten	https://www.medion.com/de/shop/haarpflege/glaettbuersten	1,84	1	2	1	2026-09-25 14:08:04
Glätteisen	https://www.medion.com/at/shop/haarpflege/glaetteisen	3,68	2	4	2	2026-09-25 14:08:04
Glätteisen	https://www.medion.com/de/shop/haarpflege/glaetteisen	3,68	2	4	2	2026-09-25 14:08:04
Glätteisen LIFE HS1	https://www.medion.com/de/shop/glaetteisen-life-hs1	1,84	1	2	1	2026-09-25 14:08:04
Grills	https://www.medion.com/at/shop/kueche/grills	1,0	1	1	1	2026-09-25 14:08:04
Grills	https://www.medion.com/de/shop/kueche/grills	1,0	1	1	1	2026-09-25 14:08:04
HD TVs	https://www.medion.com/at/shop/tv/hd	4,52	4	6	4	2026-09-25 14:08:04
HD TVs	https://www.medion.com/de/shop/tv/hd	4,52	4	6	4	2026-09-25 14:08:04
Haarpflege	https://www.medion.com/at/shop/haarpflege	7,37	4	8	4	2026-09-25 14:08:04
Haarpflege	https://www.medion.com/de/shop/haarpflege	7,37	4	8	4	2026-09-25 14:08:04
Haartrockner	https://www.medion.com/at/shop/haarpflege/haartrockner	1,84	1	2	1	2026-09-25 14:08:04
Haartrockner	https://www.medion.com/de/shop/haarpflege/haartrockner	1,84	1	2	1	2026-09-25 14:08:04
Haartrockner LIFE HD2	https://www.medion.com/de/shop/haartrockner-life-hd2	1,84	1	2	1	2026-09-25 14:08:04
Handstaubsauger	https://www.medion.com/at/shop/handstaubsauger	5,0	5	5	5	2026-09-25 14:08:04
Handstaubsauger	https://www.medion.com/de/shop/handstaubsauger	5,0	5	5	5	2026-09-25 14:08:04
Haushalt- & Freizeit-Angebote	https://www.medion.com/at/shop/haushalt/angebote	19,34	13	26	13	2026-09-25 14:08:04
Haushalt- & Freizeit-Angebote	https://www.medion.com/de/shop/haushalt/angebote	20,67	14	28	14	2026-09-25 14:08:04
Haushalt-Zubehör	https://www.medion.com/at/shop/haushalt-zubehoer	56,81	56	57	56	2026-09-25 14:08:04
Haushalt-Zubehör	https://www.medion.com/de/shop/haushalt-zubehoer	57,81	57	58	57	2026-09-25 14:08:04
Heimkinosystem	https://www.medion.com/at/shop/entertainment	4,0	4	4	4	2026-09-25 14:08:04
Heimkinosystem	https://www.medion.com/de/shop/entertainment	4,0	4	4	4	2026-09-25 14:08:04
Heissluftfritteusen Produkte	https://www.medion.com/at/shop/kueche/heissluftfritteusen	19,01	19	20	19	2026-09-25 14:08:04
Heizen & Kühlen	https://www.medion.com/at/shop/heizen-kuehlen	9,35	8	14	14	2026-09-25 14:08:04
Heizen & Kühlen	https://www.medion.com/de/shop/heizen-kuehlen	9,35	8	14	14	2026-09-25 14:08:04
HeiÃluftfritteuse mit zwei Kammern	https://www.medion.com/de/shop/kueche/heissluftfritteusen/doppelkammer	4,0	4	4	4	2026-09-25 14:08:04
Herbst Sale	https://www.medion.com/de/shop/herbst-sale	57,2	57	58	58	2026-09-25 14:08:04
High End Gaming Notebooks	https://www.medion.com/at/shop/high-end-gaming-notebooks	4,47	4	6	5	2026-09-25 14:08:04
High End Gaming Notebooks	https://www.medion.com/de/shop/high-end-gaming-notebooks	5,47	5	7	6	2026-09-25 14:08:04
High End Gaming PCs	https://www.medion.com/at/shop/high-end-gaming-pc	8,73	8	9	8	2026-09-25 14:08:04
High End Gaming PCs	https://www.medion.com/de/shop/high-end-gaming-pc	8,73	8	9	8	2026-09-25 14:08:04
Hobby & Freizeit	https://www.medion.com/at/shop/hobby-und-freizeit	12,0	12	12	12	2026-09-25 14:08:04
Hobby & Freizeit	https://www.medion.com/de/shop/hobby-und-freizeit	12,0	12	12	12	2026-09-25 14:08:04
Homeoffice Laptops	https://www.medion.com/at/shop/laptops/homeoffice	12,03	11	13	11	2026-09-25 14:08:04
Homeoffice Laptops	https://www.medion.com/de/shop/laptops/homeoffice	12,03	11	13	11	2026-09-25 14:08:04
Induktionskochplatten	https://www.medion.com/at/shop/kueche/induktionskochplatten	6,0	6	6	6	2026-09-25 14:08:04
Induktionskochplatten	https://www.medion.com/de/shop/kueche/induktionskochplatten	6,0	6	6	6	2026-09-25 14:08:04
Induktionsplatte: Doppel - Listing	https://www.medion.com/de/shop/search?text=doppel-induktionskochplatte	2,0	2	2	2	2026-09-25 14:08:04
Intel 13 Alle	https://www.medion.com/at/shop/intel-13-alle	5,94	5	7	5	2026-09-25 14:08:04
Intel 13 Alle	https://www.medion.com/de/shop/intel-13-alle	5,94	5	7	5	2026-09-25 14:08:04
Intel Core Gaming Laptops	https://www.medion.com/at/shop/intel-core-gaming-laptops	1,74	1	2	1	2026-09-25 14:08:04
Intel Core Gaming Laptops	https://www.medion.com/de/shop/intel-core-gaming-laptops	1,74	1	2	1	2026-09-25 14:08:04
Intel Core Laptops	https://www.medion.com/at/shop/laptops/intel-core	14,37	12	18	12	2026-09-25 14:08:04
Intel Core Laptops	https://www.medion.com/de/shop/laptops/intel-core	15,38	13	19	13	2026-09-25 14:08:04
Intel Core PCs	https://www.medion.com/at/shop/intel-core-pcs	2,0	2	2	2	2026-09-25 14:08:04
Intel Core PCs	https://www.medion.com/de/shop/intel-core-pcs	2,0	2	2	2	2026-09-25 14:08:04
Intel Core Ultra Prozessoren	https://www.medion.com/at/shop/intel-core-ultra-series-2-produkte	21,95	20	24	20	2026-09-25 14:08:04
Intel Core Ultra Prozessoren	https://www.medion.com/de/shop/intel-core-ultra-series-2-produkte	22,96	21	25	21	2026-09-25 14:08:04
Intel Core i5	https://www.medion.com/at/shop/laptops/intel-core-i5	1,08	1	2	1	2026-09-25 14:08:04
Intel Core i5	https://www.medion.com/de/shop/laptops/intel-core-i5	1,08	1	2	1	2026-09-25 14:08:04
Intel Core i7	https://www.medion.com/at/shop/laptops/intel-core-i7	2,65	1	4	2	2026-09-25 14:08:04
Intel Core i7	https://www.medion.com/de/shop/laptops/intel-core-i7	2,65	1	4	2	2026-09-25 14:08:04
Intel Games Bundle Produkte	https://www.medion.com/at/shop/lp/intel-games-bundle-produkte	17,02	16	18	17	2026-09-25 14:08:04
Intel Games Bundle Produkte	https://www.medion.com/de/shop/lp/intel-games-bundle-produkte	18,02	17	19	18	2026-09-25 14:08:04
Intel PC	https://www.medion.com/at/shop/lp/intel-pc	11,11	11	12	11	2026-09-25 14:08:04
Intel PC	https://www.medion.com/de/shop/lp/intel-pc	11,11	11	12	11	2026-09-25 14:08:04
Intel Produkte	https://www.medion.com/at/shop/lp/intel-produkte	28,26	26	30	26	2026-09-25 14:08:04
Intel Produkte	https://www.medion.com/de/shop/lp/intel-produkte	29,27	27	31	27	2026-09-25 14:08:04
Internetradios	https://www.medion.com/at/shop/internetradios	7,0	7	7	7	2026-09-25 14:08:04
Internetradios	https://www.medion.com/de/shop/internetradios	7,0	7	7	7	2026-09-25 14:08:04
Inventur Sale	https://www.medion.com/at/shop/inventur-sale	62,44	60	65		2026-09-25 14:08:04
Inventur Sale	https://www.medion.com/de/shop/inventur-sale	66,44	64	69		2026-09-25 14:08:04
KI gestützte Laptops	https://www.medion.com/at/shop/laptops/ki	2,93	2	3	2	2026-09-25 14:08:04
KI gestützte Laptops	https://www.medion.com/de/shop/laptops/ki	2,94	2	3	2	2026-09-25 14:08:04
Kabellose Lautsprecher	https://www.medion.com/de/shop/search?text=kabellose%2520lautsprecher	9,0	9	9	9	2026-09-25 14:08:04
