name	url	average_product_count	historical_min_product_count	historical_max_product_count	latest_product_count	latest_timestamp_CEST
Akoya PCs	https://www.medion.com/at/shop/akoya-pcs	1,0	1	1	1	2026-09-18 21:54:51
Akoya PCs	https://www.medion.com/de/shop/akoya-pcs	1,0	1	1	1	2026-09-18 21:54:51
Alexa	https://www.medion.com/at/shop/alexa	11,0	11	11	11	2026-09-18 21:54:51
Alexa	https://www.medion.com/de/shop/alexa	11,0	11	11	11	2026-09-18 21:54:51
Alexa Haushalt	https://www.medion.com/at/shop/haushalt-alexa	11,0	11	11	11	2026-09-18 21:54:51
Alexa Haushalt	https://www.medion.com/de/shop/haushalt-alexa	11,0	11	11	11	2026-09-18 21:54:51
All in One Audio Systems - Listing	https://www.medion.com/de/shop/audio/alle?pageSize=12&q=-sk-audio-alle%253AProduktart%253BAll-in-One%2520Audio%2520System%253Acategory_id%253BFE18B1A8FCC75585C50E2FF3850777A8&text=-sk-audio-alle&sort=FFClickCount-desc&followSearch=	0,0	0	0	0	2026-09-18 21:54:51
All-in-One-PCs	https://www.medion.com/at/shop/all-in-one-pc	2,0	2	2	2	2026-09-18 21:54:51
All-in-One-PCs	https://www.medion.com/de/shop/pc/all-in-one	2,0	2	2	2	2026-09-18 21:54:51
Alle Audio Produkte	https://www.medion.com/at/shop/audio-alle	64,78	64	65	65	2026-09-18 21:54:51
Alle Audio Produkte	https://www.medion.com/de/shop/audio/alle	64,78	64	65	65	2026-09-18 21:54:51
Alle Gaming Produkte	https://www.medion.com/at/shop/gaming-alle	32,34	30	36	31	2026-09-18 21:54:51
Alle Gaming Produkte	https://www.medion.com/de/shop/gaming/alle	33,34	31	37	32	2026-09-18 21:54:51
Alle Haushalt- und Freizeit-Produkte	https://www.medion.com/at/shop/haushalt-freizeit-alle	53,29	52	54	54	2026-09-18 21:54:51
Alle Haushalt- und Freizeit-Produkte	https://www.medion.com/de/shop/haushalt/alle	60,29	59	61	61	2026-09-18 21:54:51
Alle Heissluftfritteusen	https://www.medion.com/de/shop/kueche/heissluftfritteusen	19,03	19	20	19	2026-09-18 21:54:51
Alle Küchengeräte	https://www.medion.com/at/shop/kueche/alle	88,38	88	89	89	2026-09-18 21:54:51
Alle Küchengeräte	https://www.medion.com/de/shop/kueche/alle	64,4	64	65	65	2026-09-18 21:54:51
Alle Laptops	https://www.medion.com/at/shop/laptops	12,14	11	13	12	2026-09-18 21:54:51
Alle Laptops	https://www.medion.com/de/shop/laptops	12,14	11	13	12	2026-09-18 21:54:51
Alle Laptops	https://www.medion.com/de/shop/searchpages/alle-laptops	24,12	22	27	22	2026-09-18 21:54:51
Alle PCs	https://www.medion.com/at/shop/alle-pcs	9,14	8	10	8	2026-09-18 21:54:51
Alle PCs	https://www.medion.com/de/shop/pc/alle	9,14	8	10	8	2026-09-18 21:54:51
Alle Reinigungsgeräte	https://www.medion.com/at/shop/haushalt/reinigungsgeraete	23,45	23	24	24	2026-09-18 21:54:51
Alle Reinigungsgeräte	https://www.medion.com/de/shop/haushalt/reinigungsgeraete	30,45	30	31	31	2026-09-18 21:54:51
Alle TVs	https://www.medion.com/at/shop/tv	35,14	33	36	34	2026-09-18 21:54:51
Alle TVs	https://www.medion.com/de/shop/tv	57,14	55	58	56	2026-09-18 21:54:51
Alle Tablets	https://www.medion.com/at/shop/tablets-alle	2,0	2	2	2	2026-09-18 21:54:51
Alle Tablets	https://www.medion.com/de/shop/tablets-alle	2,0	2	2	2	2026-09-18 21:54:51
Android TVs	https://www.medion.com/at/shop/tv/android-tv	7,59	7	8	7	2026-09-18 21:54:51
Android TVs	https://www.medion.com/de/shop/tv/android-tv	7,59	7	8	7	2026-09-18 21:54:51
Angebote Audio	https://www.medion.com/de/shop/audio/angebote	15,4	2	22	11	2026-09-18 21:54:51
Angebote Gaming	https://www.medion.com/de/shop/gaming/angebote	7,64	2	14	2	2026-09-18 21:54:51
Angebote PC & Monitore	https://www.medion.com/de/shop/pc/angebote	3,76	1	6	1	2026-09-18 21:54:51
Angebote TV	https://www.medion.com/de/shop/tv/angebote	24,9	23	27	23	2026-09-18 21:54:51
Angebote bei MEDION	https://www.medion.com/at/shop/angebote	88,48	52	114	60	2026-09-18 21:54:51
Angebote bei MEDION	https://www.medion.com/de/shop/angebote	99,59	61	127	69	2026-09-18 21:54:51
Audio Angebote	https://www.medion.com/at/shop/audio/angebote	15,4	2	22	11	2026-09-18 21:54:51
Audio Neuheiten Listing	https://www.medion.com/de/shop/neuheiten?pageSize=12&q=-sk-alle-neuheiten%253AcategoryPath%253BAudio&text=-sk-alle-neuheiten&sort=FFClickCount-desc&followSearch=	64,7	64	65	65	2026-09-18 21:54:51
Audio-Systeme	https://www.medion.com/at/shop/musikanlagen	12,0	12	12	12	2026-09-18 21:54:51
Audio-Systeme	https://www.medion.com/de/shop/audio/musikanlagen	12,0	12	12	12	2026-09-18 21:54:51
B-Waren	https://www.medion.com/de/shop/b-waren	90,6	61	126	69	2026-09-18 21:54:51
B-Waren	https://www.medion.com/de/shop/laptops/b-waren	90,6	61	126	69	2026-09-18 21:54:51
B-Waren Haushaltsgeräte	https://www.medion.com/de/shop/b-waren-haushalt	21,77	17	28	18	2026-09-18 21:54:51
Back to School	https://www.medion.com/at/shop/back-to-school	23,14	22	24	23	2026-09-18 21:54:51
Back to School	https://www.medion.com/de/shop/back-to-school	23,14	22	24	23	2026-09-18 21:54:51
Back to Uni Freizeit	https://www.medion.com/at/shop/btu-freizeit	43,0	43	43	43	2026-09-18 21:54:51
Back to Uni Freizeit	https://www.medion.com/de/shop/btu-freizeit	43,0	43	43	43	2026-09-18 21:54:51
Back to Uni Frühstück	https://www.medion.com/at/shop/btu-fruehstuecken	10,0	10	10	10	2026-09-18 21:54:51
Back to Uni Frühstück	https://www.medion.com/de/shop/btu-fruehstuecken	10,0	10	10	10	2026-09-18 21:54:51
Back to Uni Radio	https://www.medion.com/at/shop/btu-radios	33,78	33	34	34	2026-09-18 21:54:51
Back to Uni Radio	https://www.medion.com/de/shop/btu-radios	33,78	33	34	34	2026-09-18 21:54:51
Back to Uni Tablet	https://www.medion.com/at/shop/btu-tablets	2,0	2	2	2	2026-09-18 21:54:51
Back to Uni Tablet	https://www.medion.com/de/shop/btu-tablets	2,0	2	2	2	2026-09-18 21:54:51
Baustellenradio	https://www.medion.com/de/shop/audio/baustellenradio	4,0	4	4	4	2026-09-18 21:54:51
Beast 16 X10	https://www.medion.com/de/shop/lp/erazer/beast-16-x10	3,22	3	4	3	2026-09-18 21:54:51
Bildschirm Flackert	https://www.medion.com/de/shop/search?text=monitor	5,56	5	6	6	2026-09-18 21:54:51
Black Friday	https://www.medion.com/de/shop/black-week					2026-09-18 21:54:51
Black Friday	https://www.medion.com/de/shop/black-week/haushalt-freizeit					2026-09-18 21:54:51
Black Friday	https://www.medion.com/de/shop/black-week/laptops					2026-09-18 21:54:51
Black Friday	https://www.medion.com/de/shop/black-week/tv					2026-09-18 21:54:51
Black Friday - Audio	https://www.medion.com/de/shop/black-week/audio					2026-09-18 21:54:51
Black Friday - Gaming - PC	https://www.medion.com/de/shop/black-week/gaming					2026-09-18 21:54:51
Blue Days	https://www.medion.com/at/shop/blue-days					2026-09-18 21:54:51
Blue Days	https://www.medion.com/de/shop/blue-days					2026-09-18 21:54:51
Bluetooth Kopfhörer	https://www.medion.com/de/shop/audio/bluetooth-kopfhoerer	6,0	6	6	6	2026-09-18 21:54:51
Bluetooth Lautsprecher	https://www.medion.com/at/shop/bluetooth-lautsprecher	12,0	12	12	12	2026-09-18 21:54:51
Bluetooth Lautsprecher	https://www.medion.com/de/shop/bluetooth-lautsprecher	12,0	12	12	12	2026-09-18 21:54:51
Bluetooth-Kopfhörer	https://www.medion.com/at/shop/audio/bluetooth-kopfhoerer	0,0	0	0	0	2026-09-18 21:54:51
Bodenreiniger	https://www.medion.com/at/shop/bodenreiniger	2,0	2	2	2	2026-09-18 21:54:51
Bodenreiniger	https://www.medion.com/de/shop/bodenreiniger	2,0	2	2	2	2026-09-18 21:54:51
Boomboxen	https://www.medion.com/de/shop/audio/boomboxen	11,78	11	12	12	2026-09-18 21:54:51
Brotbackautomaten	https://www.medion.com/at/shop/kueche/brotbackautomaten	2,0	2	2	2	2026-09-18 21:54:51
Brotbackautomaten	https://www.medion.com/de/shop/kueche/brotbackautomaten	2,0	2	2	2	2026-09-18 21:54:51
Camping	https://www.medion.com/at/shop/camping	29,91	29	31	31	2026-09-18 21:54:51
Camping	https://www.medion.com/de/shop/camping	34,91	34	36	36	2026-09-18 21:54:51
Camping Klimaanlage Listing	https://www.medion.com/de/shop/search?text=camping%2520klima	3,86	3	4	4	2026-09-18 21:54:51
Core Gaming Notebooks	https://www.medion.com/at/shop/core-gaming-notebooks	6,38	5	8	5	2026-09-18 21:54:51
Core Gaming Notebooks	https://www.medion.com/de/shop/core-gaming-notebooks	6,38	5	8	5	2026-09-18 21:54:51
Core Gaming PCs	https://www.medion.com/at/shop/core-gaming-pc	7,0	7	7	7	2026-09-18 21:54:51
Core Gaming PCs	https://www.medion.com/de/shop/core-gaming-pc	7,0	7	7	7	2026-09-18 21:54:51
Cyber Week	https://www.medion.com/de/shop/cyber-week					2026-09-18 21:54:51
DAB Radios	https://www.medion.com/at/shop/dab-radios	23,0	23	23	23	2026-09-18 21:54:51
DAB Radios	https://www.medion.com/de/shop/dab-radios	10,0	10	10	10	2026-09-18 21:54:51
Defender 17 P10	https://www.medion.com/de/shop/lp/erazer/defender-17-p10	3,0	3	3	3	2026-09-18 21:54:51
Desktop vs All-in-One	https://www.medion.com/de/shop/pc/desktop | https://www.medion.com/de/shop/pc/all-in-one					2026-09-18 21:54:51
Desktop vs Laptops	https://www.medion.com/de/shop/pc/desktop | https://www.medion.com/de/shop/laptops					2026-09-18 21:54:51
Desktop-PCs	https://www.medion.com/at/shop/desktop-pcs	1,0	1	1	1	2026-09-18 21:54:51
Desktop-PCs	https://www.medion.com/de/shop/pc/desktop	1,0	1	1	1	2026-09-18 21:54:51
Digitale Nähmaschinen	https://www.medion.com/at/shop/haushalt/naehmaschinen/digital	2,0	2	2	2	2026-09-18 21:54:51
Digitale Nähmaschinen	https://www.medion.com/de/shop/haushalt/naehmaschinen/digital	2,0	2	2	2	2026-09-18 21:54:51
Drucker	https://www.medion.com/de/shop/pc/drucker	2,0	2	2	2	2026-09-18 21:54:51
Drucker & Patronen	https://www.medion.com/at/shop/drucker	2,0	2	2	2	2026-09-18 21:54:51
Dunstabzugshaube	https://www.medion.com/de/shop/kueche/kuechengeraete-kochen?pageSize=12&q=-sk-kochen-zubereiten-alle-kuechengeraete%253AProduktart%253BDunstabzugshaube%253Acategory_id%253BY59BWRN59G4ZVE14466UH1K83PHHXZR7&text=-sk-kochen-zubereiten-alle-kuechengeraete&sort=FFClickCount-desc&followSearch=	0,0	0	0	0	2026-09-18 21:54:51
Einsteiger	https://www.medion.com/at/shop/tv/einsteiger	5,86	5	7	6	2026-09-18 21:54:51
Einsteiger	https://www.medion.com/de/shop/tv/einsteiger	5,86	5	7	6	2026-09-18 21:54:51
Einsteiger PC	https://www.medion.com/at/shop/einsteiger-pc	1,0	1	1	1	2026-09-18 21:54:51
Einsteiger PC	https://www.medion.com/de/shop/einsteiger-pc	1,0	1	1	1	2026-09-18 21:54:51
Einsteiger-Laptops	https://www.medion.com/at/shop/laptops/einsteiger	1,0	1	1	1	2026-09-18 21:54:51
Einsteiger-Laptops	https://www.medion.com/de/shop/laptops/einsteiger	1,0	1	1	1	2026-09-18 21:54:51
Eismaschinen	https://www.medion.com/at/shop/eismaschinen	5,36	5	6	6	2026-09-18 21:54:51
Eismaschinen	https://www.medion.com/de/shop/kueche/eismaschine	5,36	5	6	6	2026-09-18 21:54:51
Eiswürfelmaschinen	https://www.medion.com/at/shop/kueche/eiswuerfelmaschinen	1,36	1	2	2	2026-09-18 21:54:51
Eiswürfelmaschinen	https://www.medion.com/de/shop/kueche/eiswuerfelmaschinen	1,36	1	2	2	2026-09-18 21:54:51
FHD TVs	https://www.medion.com/at/shop/tv/fhd	16,5	15	17	17	2026-09-18 21:54:51
FHD TVs	https://www.medion.com/de/shop/tv/fhd	16,5	15	17	17	2026-09-18 21:54:51
Festival	https://www.medion.com/at/shop/festival	27,0	27	27	27	2026-09-18 21:54:51
Festival	https://www.medion.com/de/shop/festival	27,0	27	27	27	2026-09-18 21:54:51
Fire TVs	https://www.medion.com/at/shop/tv/fire-tv	0,0	0	0	0	2026-09-18 21:54:51
Fire TVs	https://www.medion.com/de/shop/tv/fire-tv	0,0	0	0	0	2026-09-18 21:54:51
Fitness & Gesundheit	https://www.medion.com/at/shop/koerperpflege-gesundheit	8,0	8	8	8	2026-09-18 21:54:51
Fitness & Gesundheit	https://www.medion.com/de/shop/koerperpflege-gesundheit	8,0	8	8	8	2026-09-18 21:54:51
Freiarm Nähmaschinen	https://www.medion.com/at/shop/haushalt/naehmaschinen/freiarm	4,0	4	4	4	2026-09-18 21:54:51
Freiarm Nähmaschinen	https://www.medion.com/de/shop/haushalt/naehmaschinen/freiarm	4,0	4	4	4	2026-09-18 21:54:51
Frühjahrsputz	https://www.medion.com/at/shop/fruehjahrsputz	23,45	23	24	24	2026-09-18 21:54:51
Frühjahrsputz	https://www.medion.com/de/shop/fruehjahrsputz	30,45	30	31	31	2026-09-18 21:54:51
Frühstück	https://www.medion.com/at/shop/kuechengeraete-fruehstueck	11,0	11	11	11	2026-09-18 21:54:51
Frühstück	https://www.medion.com/de/shop/kuechengeraete-fruehstueck	11,0	11	11	11	2026-09-18 21:54:51
Gaming Angebote	https://www.medion.com/at/shop/gaming/angebote	7,09	2	13	2	2026-09-18 21:54:51
Gaming Days	https://www.medion.com/at/shop/gaming-days					2026-09-18 21:54:51
Gaming Days	https://www.medion.com/de/shop/gaming-days					2026-09-18 21:54:51
Gaming Headset - Listing	https://www.medion.com/de/shop/gaming/zubehoer?pageSize=12&q=*%253AProduktart%253BGaming-Headset%253Acategory_id%253B57B5BBBBF4D6C082CC941A52F9341543&text=*&sort=FFClickCount-desc&followSearch=	1,0	1	1	1	2026-09-18 21:54:51
Gaming Laptop vs Gaming Desktop	https://www.medion.com/de/shop/gaming/alle?pageSize=12&q=-sk-alle-gaming%253AcategoryPath%253BGaming%253AProduktart%253BGaming&text=-sk-alle-gaming&sort=FFClickCount-desc&followSearch=	26,93	25	28	26	2026-09-18 21:54:51
Gaming Laptop vs normaler Laptop	https://www.medion.com/de/shop/search?text=laptop	26,33	25	28	25	2026-09-18 21:54:51
Gaming PC vs normaler PC	https://www.medion.com/de/shop/gaming/pc | https://www.medion.com/de/shop/pc/alle					2026-09-18 21:54:51
Gaming-Laptops	https://www.medion.com/at/shop/gaming/laptop	10,98	9	14	9	2026-09-18 21:54:51
Gaming-Laptops	https://www.medion.com/de/shop/gaming/laptop	11,98	10	15	10	2026-09-18 21:54:51
Gaming-Monitore	https://www.medion.com/at/shop/gaming-monitore	2,55	2	3	3	2026-09-18 21:54:51
Gaming-Monitore	https://www.medion.com/de/shop/gaming/monitor	2,55	2	3	3	2026-09-18 21:54:51
Gaming-PCs	https://www.medion.com/at/shop/pc-gamer	15,81	15	16	16	2026-09-18 21:54:51
Gaming-PCs	https://www.medion.com/de/shop/gaming/pc	15,81	15	16	16	2026-09-18 21:54:51
Gaming-Zubehör	https://www.medion.com/at/shop/gaming-zubehoer	3,0	3	3	3	2026-09-18 21:54:51
Gaming-Zubehör	https://www.medion.com/de/shop/gaming/zubehoer	3,0	3	3	3	2026-09-18 21:54:51
Garantierte Lieferung	https://www.medion.com/at/shop/garantierte-lieferung	0,0	0	0	0	2026-09-18 21:54:51
Garten Angebote	https://www.medion.com/at/shop/garten-angebote	17,0	17	17	17	2026-09-18 21:54:51
Garten Angebote	https://www.medion.com/de/shop/garten-angebote	17,0	17	17	17	2026-09-18 21:54:51
Gefrierschränke	https://www.medion.com/at/shop/kueche/gefrierschraenke	6,0	6	6	6	2026-09-18 21:54:51
Gefrierschränke	https://www.medion.com/de/shop/kueche/gefrierschraenke	8,0	8	8	8	2026-09-18 21:54:51
Gefrierschränke: Klein/Mini - Listing	https://www.medion.com/de/shop/kueche/gefrierschraenke?pageSize=12&q=-sk-alle-gefrierschraenke%253ANutzinhalt%2520%28L%29%253B33&text=-sk-alle-gefrierschraenke&sort=FFClickCount-desc&followSearch=	2,0	2	2	2	2026-09-18 21:54:51
Geschenke ab 400 Euro	https://www.medion.com/at/shop/geschenke-ab-400-euro	47,26	45	50	46	2026-09-18 21:54:51
Geschenke ab 400 Euro	https://www.medion.com/de/shop/geschenke-ab-400-euro	59,5	57	63	58	2026-09-18 21:54:51
Geschenke bis 100 Euro	https://www.medion.com/de/shop/geschenke-bis-100-euro	157,78	154	161	156	2026-09-18 21:54:51
Geschenke bis 100in	https://www.medion.com/at/shop/geschenke-bis-100-euro	157,78	154	161	156	2026-09-18 21:54:51
Geschenke bis 250 Euro	https://www.medion.com/de/shop/geschenke-bis-250-euro	169,95	166	176	172	2026-09-18 21:54:51
Geschenke bis 250in	https://www.medion.com/at/shop/geschenke-bis-250-euro	157,95	154	164	160	2026-09-18 21:54:51
Geschenke bis 400 Euro	https://www.medion.com/at/shop/geschenke-bis-400-euro	62,59	61	66	62	2026-09-18 21:54:51
Geschenke bis 400 Euro	https://www.medion.com/de/shop/geschenke-bis-400-euro	87,34	86	91	87	2026-09-18 21:54:51
Geschirrspüler	https://www.medion.com/at/shop/geschirrspueler	2,0	2	2	2	2026-09-18 21:54:51
Geschirrspüler	https://www.medion.com/de/shop/kueche/geschirrspueler	9,0	9	9	9	2026-09-18 21:54:51
Geschirrspüler Neuheiten	https://www.medion.com/de/shop/neuheiten?pageSize=200&q=-sk-alle-neuheiten%253AcategoryPath%253BHaushalt%2520%2526%2520Freizeit%253AProduktart%253BGeschirrsp%25C3%25BCler&text=-sk-alle-neuheiten&sort=FFClickCount-desc&followSearch=	9,0	9	9	9	2026-09-18 21:54:51
Glättbürsten	https://www.medion.com/at/shop/haarpflege/glaettbuersten	2,0	2	2	2	2026-09-18 21:54:51
Glättbürsten	https://www.medion.com/de/shop/haarpflege/glaettbuersten	2,0	2	2	2	2026-09-18 21:54:51
Glätteisen	https://www.medion.com/at/shop/haarpflege/glaetteisen	4,0	4	4	4	2026-09-18 21:54:51
Glätteisen	https://www.medion.com/de/shop/haarpflege/glaetteisen	4,0	4	4	4	2026-09-18 21:54:51
Glätteisen LIFE HS1	https://www.medion.com/de/shop/glaetteisen-life-hs1	2,0	2	2	2	2026-09-18 21:54:51
Grills	https://www.medion.com/at/shop/kueche/grills	1,0	1	1	1	2026-09-18 21:54:51
Grills	https://www.medion.com/de/shop/kueche/grills	1,0	1	1	1	2026-09-18 21:54:51
HD TVs	https://www.medion.com/at/shop/tv/hd	4,84	4	6	4	2026-09-18 21:54:51
HD TVs	https://www.medion.com/de/shop/tv/hd	4,84	4	6	4	2026-09-18 21:54:51
Haarpflege	https://www.medion.com/at/shop/haarpflege	8,0	8	8	8	2026-09-18 21:54:51
Haarpflege	https://www.medion.com/de/shop/haarpflege	8,0	8	8	8	2026-09-18 21:54:51
Haartrockner	https://www.medion.com/at/shop/haarpflege/haartrockner	2,0	2	2	2	2026-09-18 21:54:51
Haartrockner	https://www.medion.com/de/shop/haarpflege/haartrockner	2,0	2	2	2	2026-09-18 21:54:51
Haartrockner LIFE HD2	https://www.medion.com/de/shop/haartrockner-life-hd2	2,0	2	2	2	2026-09-18 21:54:51
Handstaubsauger	https://www.medion.com/at/shop/handstaubsauger	5,0	5	5	5	2026-09-18 21:54:51
Handstaubsauger	https://www.medion.com/de/shop/handstaubsauger	5,0	5	5	5	2026-09-18 21:54:51
Haushalt- & Freizeit-Angebote	https://www.medion.com/at/shop/haushalt/angebote	21,57	16	26	17	2026-09-18 21:54:51
Haushalt- & Freizeit-Angebote	https://www.medion.com/de/shop/haushalt/angebote	23,12	17	28	18	2026-09-18 21:54:51
Haushalt-Zubehör	https://www.medion.com/at/shop/haushalt-zubehoer	57,0	57	57	57	2026-09-18 21:54:51
Haushalt-Zubehör	https://www.medion.com/de/shop/haushalt-zubehoer	58,0	58	58	58	2026-09-18 21:54:51
Heimkinosystem	https://www.medion.com/at/shop/entertainment	4,0	4	4	4	2026-09-18 21:54:51
Heimkinosystem	https://www.medion.com/de/shop/entertainment	4,0	4	4	4	2026-09-18 21:54:51
Heissluftfritteusen Produkte	https://www.medion.com/at/shop/kueche/heissluftfritteusen	19,02	19	20	19	2026-09-18 21:54:51
Heizen & Kühlen	https://www.medion.com/at/shop/heizen-kuehlen	8,84	8	9	9	2026-09-18 21:54:51
Heizen & Kühlen	https://www.medion.com/de/shop/heizen-kuehlen	8,84	8	9	9	2026-09-18 21:54:51
HeiÃluftfritteuse mit zwei Kammern	https://www.medion.com/de/shop/kueche/heissluftfritteusen/doppelkammer	4,0	4	4	4	2026-09-18 21:54:51
Herbst Sale	https://www.medion.com/de/shop/herbst-sale					2026-09-18 21:54:51
High End Gaming Notebooks	https://www.medion.com/at/shop/high-end-gaming-notebooks	4,6	4	6	4	2026-09-18 21:54:51
High End Gaming Notebooks	https://www.medion.com/de/shop/high-end-gaming-notebooks	5,6	5	7	5	2026-09-18 21:54:51
High End Gaming PCs	https://www.medion.com/at/shop/high-end-gaming-pc	8,81	8	9	9	2026-09-18 21:54:51
High End Gaming PCs	https://www.medion.com/de/shop/high-end-gaming-pc	8,81	8	9	9	2026-09-18 21:54:51
Hobby & Freizeit	https://www.medion.com/at/shop/hobby-und-freizeit	12,0	12	12	12	2026-09-18 21:54:51
Hobby & Freizeit	https://www.medion.com/de/shop/hobby-und-freizeit	12,0	12	12	12	2026-09-18 21:54:51
Homeoffice Laptops	https://www.medion.com/at/shop/laptops/homeoffice	12,14	11	13	12	2026-09-18 21:54:51
Homeoffice Laptops	https://www.medion.com/de/shop/laptops/homeoffice	12,14	11	13	12	2026-09-18 21:54:51
Induktionskochplatten	https://www.medion.com/at/shop/kueche/induktionskochplatten	6,0	6	6	6	2026-09-18 21:54:51
Induktionskochplatten	https://www.medion.com/de/shop/kueche/induktionskochplatten	6,0	6	6	6	2026-09-18 21:54:51
Induktionsplatte: Doppel - Listing	https://www.medion.com/de/shop/search?text=doppel-induktionskochplatte	2,0	2	2	2	2026-09-18 21:54:51
Intel 13 Alle	https://www.medion.com/at/shop/intel-13-alle	6,24	6	7	6	2026-09-18 21:54:51
Intel 13 Alle	https://www.medion.com/de/shop/intel-13-alle	6,24	6	7	6	2026-09-18 21:54:51
Intel Core Gaming Laptops	https://www.medion.com/at/shop/intel-core-gaming-laptops	1,91	1	2	2	2026-09-18 21:54:51
Intel Core Gaming Laptops	https://www.medion.com/de/shop/intel-core-gaming-laptops	1,91	1	2	2	2026-09-18 21:54:51
Intel Core Laptops	https://www.medion.com/at/shop/laptops/intel-core	15,52	13	18	13	2026-09-18 21:54:51
Intel Core Laptops	https://www.medion.com/de/shop/laptops/intel-core	16,52	14	19	14	2026-09-18 21:54:51
Intel Core PCs	https://www.medion.com/at/shop/intel-core-pcs	2,0	2	2	2	2026-09-18 21:54:51
Intel Core PCs	https://www.medion.com/de/shop/intel-core-pcs	2,0	2	2	2	2026-09-18 21:54:51
Intel Core Ultra Prozessoren	https://www.medion.com/at/shop/intel-core-ultra-series-2-produkte	22,66	20	24	21	2026-09-18 21:54:51
Intel Core Ultra Prozessoren	https://www.medion.com/de/shop/intel-core-ultra-series-2-produkte	23,66	21	25	22	2026-09-18 21:54:51
Intel Core i5	https://www.medion.com/at/shop/laptops/intel-core-i5	1,14	1	2	1	2026-09-18 21:54:51
Intel Core i5	https://www.medion.com/de/shop/laptops/intel-core-i5	1,14	1	2	1	2026-09-18 21:54:51
Intel Core i7	https://www.medion.com/at/shop/laptops/intel-core-i7	3,24	2	4	2	2026-09-18 21:54:51
Intel Core i7	https://www.medion.com/de/shop/laptops/intel-core-i7	3,24	2	4	2	2026-09-18 21:54:51
Intel Games Bundle Produkte	https://www.medion.com/at/shop/lp/intel-games-bundle-produkte	17,03	16	18	17	2026-09-18 21:54:51
Intel Games Bundle Produkte	https://www.medion.com/de/shop/lp/intel-games-bundle-produkte	18,03	17	19	18	2026-09-18 21:54:51
Intel PC	https://www.medion.com/at/shop/lp/intel-pc	11,17	11	12	11	2026-09-18 21:54:51
Intel PC	https://www.medion.com/de/shop/lp/intel-pc	11,17	11	12	11	2026-09-18 21:54:51
Intel Produkte	https://www.medion.com/at/shop/lp/intel-produkte	29,17	27	30	27	2026-09-18 21:54:51
Intel Produkte	https://www.medion.com/de/shop/lp/intel-produkte	30,17	28	31	28	2026-09-18 21:54:51
Internetradios	https://www.medion.com/at/shop/internetradios	7,0	7	7	7	2026-09-18 21:54:51
Internetradios	https://www.medion.com/de/shop/internetradios	7,0	7	7	7	2026-09-18 21:54:51
Inventur Sale	https://www.medion.com/at/shop/inventur-sale	62,44	60	65		2026-09-18 21:54:51
Inventur Sale	https://www.medion.com/de/shop/inventur-sale	66,44	64	69		2026-09-18 21:54:51
KI gestützte Laptops	https://www.medion.com/at/shop/laptops/ki	2,98	2	3	3	2026-09-18 21:54:51
KI gestützte Laptops	https://www.medion.com/de/shop/laptops/ki	2,98	2	3	3	2026-09-18 21:54:51
Kabellose Lautsprecher	https://www.medion.com/de/shop/search?text=kabellose%2520lautsprecher	9,0	9	9	9	2026-09-18 21:54:51
