name	url	average_product_count	historical_min_product_count	historical_max_product_count	latest_product_count	latest_timestamp_CEST
Brotbackautomaten	https://www.medion.com/at/shop/kueche/brotbackautomaten	2,0	2	2	2	2026-09-21 09:00:00
Brotbackautomaten	https://www.medion.com/de/shop/kueche/brotbackautomaten	2,0	2	2	2	2026-09-21 09:00:00
Camping	https://www.medion.com/at/shop/camping	29,99	29	31	30	2026-09-21 09:00:00
Camping	https://www.medion.com/de/shop/camping	34,99	34	36	35	2026-09-21 09:00:00
Camping Klimaanlage Listing	https://www.medion.com/de/shop/search?text=camping%2520klima	3,9	3	4	4	2026-09-21 09:00:00
Core Gaming Notebooks	https://www.medion.com/at/shop/core-gaming-notebooks	6,08	5	8	5	2026-09-21 09:00:00
Core Gaming Notebooks	https://www.medion.com/de/shop/core-gaming-notebooks	6,08	5	8	5	2026-09-21 09:00:00
Core Gaming PCs	https://www.medion.com/at/shop/core-gaming-pc	7,0	7	7	7	2026-09-21 09:00:00
Core Gaming PCs	https://www.medion.com/de/shop/core-gaming-pc	7,0	7	7	7	2026-09-21 09:00:00
Cyber Week	https://www.medion.com/de/shop/cyber-week					2026-09-21 09:00:00
DAB Radios	https://www.medion.com/at/shop/dab-radios	23,0	23	23	23	2026-09-21 09:00:00
DAB Radios	https://www.medion.com/de/shop/dab-radios	10,0	10	10	10	2026-09-21 09:00:00
Defender 17 P10	https://www.medion.com/de/shop/lp/erazer/defender-17-p10	3,0	3	3	3	2026-09-21 09:00:00
Desktop vs All-in-One	https://www.medion.com/de/shop/pc/desktop | https://www.medion.com/de/shop/pc/all-in-one					2026-09-21 09:00:00
Desktop vs Laptops	https://www.medion.com/de/shop/pc/desktop | https://www.medion.com/de/shop/laptops					2026-09-21 09:00:00
Desktop-PCs	https://www.medion.com/at/shop/desktop-pcs	1,0	1	1	1	2026-09-21 09:00:00
Desktop-PCs	https://www.medion.com/de/shop/pc/desktop	1,0	1	1	1	2026-09-21 09:00:00
Digitale Nähmaschinen	https://www.medion.com/at/shop/haushalt/naehmaschinen/digital	2,0	2	2	2	2026-09-21 09:00:00
Digitale Nähmaschinen	https://www.medion.com/de/shop/haushalt/naehmaschinen/digital	2,0	2	2	2	2026-09-21 09:00:00
Drucker	https://www.medion.com/de/shop/pc/drucker	2,0	2	2	2	2026-09-21 09:00:00
Drucker & Patronen	https://www.medion.com/at/shop/drucker	2,0	2	2	2	2026-09-21 09:00:00
Dunstabzugshaube	https://www.medion.com/de/shop/kueche/kuechengeraete-kochen?pageSize=12&q=-sk-kochen-zubereiten-alle-kuechengeraete%253AProduktart%253BDunstabzugshaube%253Acategory_id%253BY59BWRN59G4ZVE14466UH1K83PHHXZR7&text=-sk-kochen-zubereiten-alle-kuechengeraete&sort=FFClickCount-desc&followSearch=	0,0	0	0	0	2026-09-21 09:00:00
Einsteiger	https://www.medion.com/at/shop/tv/einsteiger	5,73	5	7	5	2026-09-21 09:00:00
Einsteiger	https://www.medion.com/de/shop/tv/einsteiger	5,73	5	7	5	2026-09-21 09:00:00
Einsteiger PC	https://www.medion.com/at/shop/einsteiger-pc	1,0	1	1	1	2026-09-21 09:00:00
Einsteiger PC	https://www.medion.com/de/shop/einsteiger-pc	1,0	1	1	1	2026-09-21 09:00:00
Einsteiger-Laptops	https://www.medion.com/at/shop/laptops/einsteiger	1,0	1	1	1	2026-09-21 09:00:00
Einsteiger-Laptops	https://www.medion.com/de/shop/laptops/einsteiger	1,0	1	1	1	2026-09-21 09:00:00
Eismaschinen	https://www.medion.com/at/shop/eismaschinen	5,5	5	6	6	2026-09-21 09:00:00
Eismaschinen	https://www.medion.com/de/shop/kueche/eismaschine	5,5	5	6	6	2026-09-21 09:00:00
Eiswürfelmaschinen	https://www.medion.com/at/shop/kueche/eiswuerfelmaschinen	1,5	1	2	2	2026-09-21 09:00:00
Eiswürfelmaschinen	https://www.medion.com/de/shop/kueche/eiswuerfelmaschinen	1,5	1	2	2	2026-09-21 09:00:00
FHD TVs	https://www.medion.com/at/shop/tv/fhd	16,45	15	17	16	2026-09-21 09:00:00
FHD TVs	https://www.medion.com/de/shop/tv/fhd	16,45	15	17	16	2026-09-21 09:00:00
Festival	https://www.medion.com/at/shop/festival	27,0	27	27	27	2026-09-21 09:00:00
Festival	https://www.medion.com/de/shop/festival	27,0	27	27	27	2026-09-21 09:00:00
Fire TVs	https://www.medion.com/at/shop/tv/fire-tv	0,0	0	0	0	2026-09-21 09:00:00
Fire TVs	https://www.medion.com/de/shop/tv/fire-tv	0,0	0	0	0	2026-09-21 09:00:00
Fitness & Gesundheit	https://www.medion.com/at/shop/koerperpflege-gesundheit	8,0	8	8	8	2026-09-21 09:00:00
Fitness & Gesundheit	https://www.medion.com/de/shop/koerperpflege-gesundheit	8,0	8	8	8	2026-09-21 09:00:00
Freiarm Nähmaschinen	https://www.medion.com/at/shop/haushalt/naehmaschinen/freiarm	4,0	4	4	4	2026-09-21 09:00:00
Freiarm Nähmaschinen	https://www.medion.com/de/shop/haushalt/naehmaschinen/freiarm	4,0	4	4	4	2026-09-21 09:00:00
Frühjahrsputz	https://www.medion.com/at/shop/fruehjahrsputz	23,57	23	24	24	2026-09-21 09:00:00
Frühjahrsputz	https://www.medion.com/de/shop/fruehjahrsputz	30,57	30	31	31	2026-09-21 09:00:00
Frühstück	https://www.medion.com/at/shop/kuechengeraete-fruehstueck	11,0	11	11	11	2026-09-21 09:00:00
Frühstück	https://www.medion.com/de/shop/kuechengeraete-fruehstueck	11,0	11	11	11	2026-09-21 09:00:00
Gaming Angebote	https://www.medion.com/at/shop/gaming/angebote	5,91	1	13	1	2026-09-21 09:00:00
Gaming Days	https://www.medion.com/at/shop/gaming-days					2026-09-21 09:00:00
Gaming Days	https://www.medion.com/de/shop/gaming-days					2026-09-21 09:00:00
Gaming Headset - Listing	https://www.medion.com/de/shop/gaming/zubehoer?pageSize=12&q=*%253AProduktart%253BGaming-Headset%253Acategory_id%253B57B5BBBBF4D6C082CC941A52F9341543&text=*&sort=FFClickCount-desc&followSearch=	1,0	1	1	1	2026-09-21 09:00:00
Gaming Laptop vs Gaming Desktop	https://www.medion.com/de/shop/gaming/alle?pageSize=12&q=-sk-alle-gaming%253AcategoryPath%253BGaming%253AProduktart%253BGaming&text=-sk-alle-gaming&sort=FFClickCount-desc&followSearch=	26,68	25	28	26	2026-09-21 09:00:00
Gaming Laptop vs normaler Laptop	https://www.medion.com/de/shop/search?text=laptop	25,97	25	28	25	2026-09-21 09:00:00
Gaming PC vs normaler PC	https://www.medion.com/de/shop/gaming/pc | https://www.medion.com/de/shop/pc/alle					2026-09-21 09:00:00
Gaming-Laptops	https://www.medion.com/at/shop/gaming/laptop	10,55	9	14	9	2026-09-21 09:00:00
Gaming-Laptops	https://www.medion.com/de/shop/gaming/laptop	11,55	10	15	10	2026-09-21 09:00:00
Gaming-Monitore	https://www.medion.com/at/shop/gaming-monitore	2,57	2	3	2	2026-09-21 09:00:00
Gaming-Monitore	https://www.medion.com/de/shop/gaming/monitor	2,57	2	3	2	2026-09-21 09:00:00
Gaming-PCs	https://www.medion.com/at/shop/pc-gamer	15,85	15	16	16	2026-09-21 09:00:00
Gaming-PCs	https://www.medion.com/de/shop/gaming/pc	15,85	15	16	16	2026-09-21 09:00:00
Gaming-Zubehör	https://www.medion.com/at/shop/gaming-zubehoer	3,0	3	3	3	2026-09-21 09:00:00
Gaming-Zubehör	https://www.medion.com/de/shop/gaming/zubehoer	3,0	3	3	3	2026-09-21 09:00:00
Garantierte Lieferung	https://www.medion.com/at/shop/garantierte-lieferung	0,0	0	0	0	2026-09-21 09:00:00
Garten Angebote	https://www.medion.com/at/shop/garten-angebote	17,0	17	17	17	2026-09-21 09:00:00
Garten Angebote	https://www.medion.com/de/shop/garten-angebote	17,0	17	17	17	2026-09-21 09:00:00
Gefrierschränke	https://www.medion.com/at/shop/kueche/gefrierschraenke	6,0	6	6	6	2026-09-21 09:00:00
Gefrierschränke	https://www.medion.com/de/shop/kueche/gefrierschraenke	8,0	8	8	8	2026-09-21 09:00:00
Gefrierschränke: Klein/Mini - Listing	https://www.medion.com/de/shop/kueche/gefrierschraenke?pageSize=12&q=-sk-alle-gefrierschraenke%253ANutzinhalt%2520%28L%29%253B33&text=-sk-alle-gefrierschraenke&sort=FFClickCount-desc&followSearch=	2,0	2	2	2	2026-09-21 09:00:00
Geschenke ab 400 Euro	https://www.medion.com/at/shop/geschenke-ab-400-euro	46,99	45	50	46	2026-09-21 09:00:00
Geschenke ab 400 Euro	https://www.medion.com/de/shop/geschenke-ab-400-euro	59,18	57	63	58	2026-09-21 09:00:00
Geschenke bis 100 Euro	https://www.medion.com/de/shop/geschenke-bis-100-euro	157,39	154	161	156	2026-09-21 09:00:00
Geschenke bis 100in	https://www.medion.com/at/shop/geschenke-bis-100-euro	157,39	154	161	156	2026-09-21 09:00:00
Geschenke bis 250 Euro	https://www.medion.com/de/shop/geschenke-bis-250-euro	170,08	166	176	172	2026-09-21 09:00:00
Geschenke bis 250in	https://www.medion.com/at/shop/geschenke-bis-250-euro	158,08	154	164	160	2026-09-21 09:00:00
Geschenke bis 400 Euro	https://www.medion.com/at/shop/geschenke-bis-400-euro	62,38	61	66	61	2026-09-21 09:00:00
Geschenke bis 400 Euro	https://www.medion.com/de/shop/geschenke-bis-400-euro	87,19	86	91	86	2026-09-21 09:00:00
Geschirrspüler	https://www.medion.com/at/shop/geschirrspueler	2,0	2	2	2	2026-09-21 09:00:00
Geschirrspüler	https://www.medion.com/de/shop/kueche/geschirrspueler	9,0	9	9	9	2026-09-21 09:00:00
Geschirrspüler Neuheiten	https://www.medion.com/de/shop/neuheiten?pageSize=200&q=-sk-alle-neuheiten%253AcategoryPath%253BHaushalt%2520%2526%2520Freizeit%253AProduktart%253BGeschirrsp%25C3%25BCler&text=-sk-alle-neuheiten&sort=FFClickCount-desc&followSearch=	9,0	9	9	9	2026-09-21 09:00:00
Glättbürsten	https://www.medion.com/at/shop/haarpflege/glaettbuersten	2,0	2	2	2	2026-09-21 09:00:00
Glättbürsten	https://www.medion.com/de/shop/haarpflege/glaettbuersten	2,0	2	2	2	2026-09-21 09:00:00
Glätteisen	https://www.medion.com/at/shop/haarpflege/glaetteisen	4,0	4	4	4	2026-09-21 09:00:00
Glätteisen	https://www.medion.com/de/shop/haarpflege/glaetteisen	4,0	4	4	4	2026-09-21 09:00:00
Glätteisen LIFE HS1	https://www.medion.com/de/shop/glaetteisen-life-hs1	2,0	2	2	2	2026-09-21 09:00:00
Grills	https://www.medion.com/at/shop/kueche/grills	1,0	1	1	1	2026-09-21 09:00:00
Grills	https://www.medion.com/de/shop/kueche/grills	1,0	1	1	1	2026-09-21 09:00:00
HD TVs	https://www.medion.com/at/shop/tv/hd	4,66	4	6	4	2026-09-21 09:00:00
HD TVs	https://www.medion.com/de/shop/tv/hd	4,66	4	6	4	2026-09-21 09:00:00
Haarpflege	https://www.medion.com/at/shop/haarpflege	8,0	8	8	8	2026-09-21 09:00:00
Haarpflege	https://www.medion.com/de/shop/haarpflege	8,0	8	8	8	2026-09-21 09:00:00
Haartrockner	https://www.medion.com/at/shop/haarpflege/haartrockner	2,0	2	2	2	2026-09-21 09:00:00
Haartrockner	https://www.medion.com/de/shop/haarpflege/haartrockner	2,0	2	2	2	2026-09-21 09:00:00
Haartrockner LIFE HD2	https://www.medion.com/de/shop/haartrockner-life-hd2	2,0	2	2	2	2026-09-21 09:00:00
Handstaubsauger	https://www.medion.com/at/shop/handstaubsauger	5,0	5	5	5	2026-09-21 09:00:00
Handstaubsauger	https://www.medion.com/de/shop/handstaubsauger	5,0	5	5	5	2026-09-21 09:00:00
Haushalt- & Freizeit-Angebote	https://www.medion.com/at/shop/haushalt/angebote	20,58	16	26	17	2026-09-21 09:00:00
Haushalt- & Freizeit-Angebote	https://www.medion.com/de/shop/haushalt/angebote	22,01	17	28	18	2026-09-21 09:00:00
Haushalt-Zubehör	https://www.medion.com/at/shop/haushalt-zubehoer	57,0	57	57	57	2026-09-21 09:00:00
Haushalt-Zubehör	https://www.medion.com/de/shop/haushalt-zubehoer	58,0	58	58	58	2026-09-21 09:00:00
Heimkinosystem	https://www.medion.com/at/shop/entertainment	4,0	4	4	4	2026-09-21 09:00:00
Heimkinosystem	https://www.medion.com/de/shop/entertainment	4,0	4	4	4	2026-09-21 09:00:00
Heissluftfritteusen Produkte	https://www.medion.com/at/shop/kueche/heissluftfritteusen	19,01	19	20	19	2026-09-21 09:00:00
Heizen & Kühlen	https://www.medion.com/at/shop/heizen-kuehlen	8,88	8	9	9	2026-09-21 09:00:00
Heizen & Kühlen	https://www.medion.com/de/shop/heizen-kuehlen	8,88	8	9	9	2026-09-21 09:00:00
HeiÃluftfritteuse mit zwei Kammern	https://www.medion.com/de/shop/kueche/heissluftfritteusen/doppelkammer	4,0	4	4	4	2026-09-21 09:00:00
Herbst Sale	https://www.medion.com/de/shop/herbst-sale					2026-09-21 09:00:00
High End Gaming Notebooks	https://www.medion.com/at/shop/high-end-gaming-notebooks	4,47	4	6	4	2026-09-21 09:00:00
High End Gaming Notebooks	https://www.medion.com/de/shop/high-end-gaming-notebooks	5,47	5	7	5	2026-09-21 09:00:00
High End Gaming PCs	https://www.medion.com/at/shop/high-end-gaming-pc	8,85	8	9	9	2026-09-21 09:00:00
High End Gaming PCs	https://www.medion.com/de/shop/high-end-gaming-pc	8,85	8	9	9	2026-09-21 09:00:00
Hobby & Freizeit	https://www.medion.com/at/shop/hobby-und-freizeit	12,0	12	12	12	2026-09-21 09:00:00
Hobby & Freizeit	https://www.medion.com/de/shop/hobby-und-freizeit	12,0	12	12	12	2026-09-21 09:00:00
Homeoffice Laptops	https://www.medion.com/at/shop/laptops/homeoffice	12,11	11	13	12	2026-09-21 09:00:00
Homeoffice Laptops	https://www.medion.com/de/shop/laptops/homeoffice	12,11	11	13	12	2026-09-21 09:00:00
Induktionskochplatten	https://www.medion.com/at/shop/kueche/induktionskochplatten	6,0	6	6	6	2026-09-21 09:00:00
Induktionskochplatten	https://www.medion.com/de/shop/kueche/induktionskochplatten	6,0	6	6	6	2026-09-21 09:00:00
Induktionsplatte: Doppel - Listing	https://www.medion.com/de/shop/search?text=doppel-induktionskochplatte	2,0	2	2	2	2026-09-21 09:00:00
Intel 13 Alle	https://www.medion.com/at/shop/intel-13-alle	6,19	6	7	6	2026-09-21 09:00:00
Intel 13 Alle	https://www.medion.com/de/shop/intel-13-alle	6,19	6	7	6	2026-09-21 09:00:00
Intel Core Gaming Laptops	https://www.medion.com/at/shop/intel-core-gaming-laptops	1,93	1	2	2	2026-09-21 09:00:00
Intel Core Gaming Laptops	https://www.medion.com/de/shop/intel-core-gaming-laptops	1,93	1	2	2	2026-09-21 09:00:00
Intel Core Laptops	https://www.medion.com/at/shop/laptops/intel-core	14,97	13	18	13	2026-09-21 09:00:00
Intel Core Laptops	https://www.medion.com/de/shop/laptops/intel-core	15,97	14	19	14	2026-09-21 09:00:00
Intel Core PCs	https://www.medion.com/at/shop/intel-core-pcs	2,0	2	2	2	2026-09-21 09:00:00
Intel Core PCs	https://www.medion.com/de/shop/intel-core-pcs	2,0	2	2	2	2026-09-21 09:00:00
Intel Core Ultra Prozessoren	https://www.medion.com/at/shop/intel-core-ultra-series-2-produkte	22,3	20	24	21	2026-09-21 09:00:00
Intel Core Ultra Prozessoren	https://www.medion.com/de/shop/intel-core-ultra-series-2-produkte	23,3	21	25	22	2026-09-21 09:00:00
Intel Core i5	https://www.medion.com/at/shop/laptops/intel-core-i5	1,11	1	2	1	2026-09-21 09:00:00
Intel Core i5	https://www.medion.com/de/shop/laptops/intel-core-i5	1,11	1	2	1	2026-09-21 09:00:00
Intel Core i7	https://www.medion.com/at/shop/laptops/intel-core-i7	2,97	2	4	2	2026-09-21 09:00:00
Intel Core i7	https://www.medion.com/de/shop/laptops/intel-core-i7	2,97	2	4	2	2026-09-21 09:00:00
Intel Games Bundle Produkte	https://www.medion.com/at/shop/lp/intel-games-bundle-produkte	17,03	16	18	17	2026-09-21 09:00:00
Intel Games Bundle Produkte	https://www.medion.com/de/shop/lp/intel-games-bundle-produkte	18,03	17	19	18	2026-09-21 09:00:00
Intel PC	https://www.medion.com/at/shop/lp/intel-pc	11,14	11	12	11	2026-09-21 09:00:00
Intel PC	https://www.medion.com/de/shop/lp/intel-pc	11,14	11	12	11	2026-09-21 09:00:00
Intel Produkte	https://www.medion.com/at/shop/lp/intel-produkte	28,7	27	30	27	2026-09-21 09:00:00
Intel Produkte	https://www.medion.com/de/shop/lp/intel-produkte	29,7	28	31	28	2026-09-21 09:00:00
Internetradios	https://www.medion.com/at/shop/internetradios	7,0	7	7	7	2026-09-21 09:00:00
Internetradios	https://www.medion.com/de/shop/internetradios	7,0	7	7	7	2026-09-21 09:00:00
Inventur Sale	https://www.medion.com/at/shop/inventur-sale	62,44	60	65		2026-09-21 09:00:00
Inventur Sale	https://www.medion.com/de/shop/inventur-sale	66,44	64	69		2026-09-21 09:00:00
KI gestützte Laptops	https://www.medion.com/at/shop/laptops/ki	2,99	2	3	3	2026-09-21 09:00:00
KI gestützte Laptops	https://www.medion.com/de/shop/laptops/ki	2,99	2	3	3	2026-09-21 09:00:00
Kabellose Lautsprecher	https://www.medion.com/de/shop/search?text=kabellose%2520lautsprecher	9,0	9	9	9	2026-09-21 09:00:00
