name	url	average_product_count	historical_min_product_count	historical_max_product_count	latest_product_count	latest_timestamp_CEST
Dunstabzugshaube	https://www.medion.com/de/shop/kueche/kuechengeraete-kochen?pageSize=12&q=-sk-kochen-zubereiten-alle-kuechengeraete%253AProduktart%253BDunstabzugshaube%253Acategory_id%253BY59BWRN59G4ZVE14466UH1K83PHHXZR7&text=-sk-kochen-zubereiten-alle-kuechengeraete&sort=FFClickCount-desc&followSearch=	0,0	0	0	0	2026-09-14 23:58:32
Einsteiger	https://www.medion.com/at/shop/tv/einsteiger	5,84	5	7	7	2026-09-14 23:58:32
Einsteiger	https://www.medion.com/de/shop/tv/einsteiger	5,84	5	7	7	2026-09-14 23:58:32
Einsteiger PC	https://www.medion.com/at/shop/einsteiger-pc	1,0	1	1	1	2026-09-14 23:58:32
Einsteiger PC	https://www.medion.com/de/shop/einsteiger-pc	1,0	1	1	1	2026-09-14 23:58:32
Einsteiger-Laptops	https://www.medion.com/at/shop/laptops/einsteiger	1,0	1	1	1	2026-09-14 23:58:32
Einsteiger-Laptops	https://www.medion.com/de/shop/laptops/einsteiger	1,0	1	1	1	2026-09-14 23:58:32
Eismaschinen	https://www.medion.com/at/shop/eismaschinen	5,05	5	6	6	2026-09-14 23:58:32
Eismaschinen	https://www.medion.com/de/shop/kueche/eismaschine	5,05	5	6	6	2026-09-14 23:58:32
Eiswürfelmaschinen	https://www.medion.com/at/shop/kueche/eiswuerfelmaschinen	1,05	1	2	2	2026-09-14 23:58:32
Eiswürfelmaschinen	https://www.medion.com/de/shop/kueche/eiswuerfelmaschinen	1,05	1	2	2	2026-09-14 23:58:32
FHD TVs	https://www.medion.com/at/shop/tv/fhd	16,79	16	17	17	2026-09-14 23:58:32
FHD TVs	https://www.medion.com/de/shop/tv/fhd	16,79	16	17	17	2026-09-14 23:58:32
Festival	https://www.medion.com/at/shop/festival	27,0	27	27	27	2026-09-14 23:58:32
Festival	https://www.medion.com/de/shop/festival	27,0	27	27	27	2026-09-14 23:58:32
Fire TVs	https://www.medion.com/at/shop/tv/fire-tv	0,0	0	0	0	2026-09-14 23:58:32
Fire TVs	https://www.medion.com/de/shop/tv/fire-tv	0,0	0	0	0	2026-09-14 23:58:32
Fitness & Gesundheit	https://www.medion.com/at/shop/koerperpflege-gesundheit	8,0	8	8	8	2026-09-14 23:58:32
Fitness & Gesundheit	https://www.medion.com/de/shop/koerperpflege-gesundheit	8,0	8	8	8	2026-09-14 23:58:32
Freiarm Nähmaschinen	https://www.medion.com/at/shop/haushalt/naehmaschinen/freiarm	4,0	4	4	4	2026-09-14 23:58:32
Freiarm Nähmaschinen	https://www.medion.com/de/shop/haushalt/naehmaschinen/freiarm	4,0	4	4	4	2026-09-14 23:58:32
Frühjahrsputz	https://www.medion.com/at/shop/fruehjahrsputz	23,37	23	24	23	2026-09-14 23:58:32
Frühjahrsputz	https://www.medion.com/de/shop/fruehjahrsputz	30,37	30	31	30	2026-09-14 23:58:32
Frühstück	https://www.medion.com/at/shop/kuechengeraete-fruehstueck	11,0	11	11	11	2026-09-14 23:58:32
Frühstück	https://www.medion.com/de/shop/kuechengeraete-fruehstueck	11,0	11	11	11	2026-09-14 23:58:32
Gaming Angebote	https://www.medion.com/at/shop/gaming/angebote	9,61	2	13	3	2026-09-14 23:58:32
Gaming Days	https://www.medion.com/at/shop/gaming-days					2026-09-14 23:58:32
Gaming Days	https://www.medion.com/de/shop/gaming-days					2026-09-14 23:58:32
Gaming Headset - Listing	https://www.medion.com/de/shop/gaming/zubehoer?pageSize=12&q=*%253AProduktart%253BGaming-Headset%253Acategory_id%253B57B5BBBBF4D6C082CC941A52F9341543&text=*&sort=FFClickCount-desc&followSearch=	1,0	1	1	1	2026-09-14 23:58:32
Gaming Laptop vs Gaming Desktop	https://www.medion.com/de/shop/gaming/alle?pageSize=12&q=-sk-alle-gaming%253AcategoryPath%253BGaming%253AProduktart%253BGaming&text=-sk-alle-gaming&sort=FFClickCount-desc&followSearch=	27,83	26	28	26	2026-09-14 23:58:32
Gaming Laptop vs normaler Laptop	https://www.medion.com/de/shop/search?text=laptop	27,09	25	28	25	2026-09-14 23:58:32
Gaming PC vs normaler PC	https://www.medion.com/de/shop/gaming/pc | https://www.medion.com/de/shop/pc/alle					2026-09-14 23:58:32
Gaming-Laptops	https://www.medion.com/at/shop/gaming/laptop	11,79	9	14	9	2026-09-14 23:58:32
Gaming-Laptops	https://www.medion.com/de/shop/gaming/laptop	12,79	10	15	10	2026-09-14 23:58:32
Gaming-Monitore	https://www.medion.com/at/shop/gaming-monitore	2,32	2	3	3	2026-09-14 23:58:32
Gaming-Monitore	https://www.medion.com/de/shop/gaming/monitor	2,32	2	3	3	2026-09-14 23:58:32
Gaming-PCs	https://www.medion.com/at/shop/pc-gamer	16,0	16	16	16	2026-09-14 23:58:32
Gaming-PCs	https://www.medion.com/de/shop/gaming/pc	16,0	16	16	16	2026-09-14 23:58:32
Gaming-Zubehör	https://www.medion.com/at/shop/gaming-zubehoer	3,0	3	3	3	2026-09-14 23:58:32
Gaming-Zubehör	https://www.medion.com/de/shop/gaming/zubehoer	3,0	3	3	3	2026-09-14 23:58:32
Garantierte Lieferung	https://www.medion.com/at/shop/garantierte-lieferung	0,0	0	0	0	2026-09-14 23:58:32
Garten Angebote	https://www.medion.com/at/shop/garten-angebote	17,0	17	17	17	2026-09-14 23:58:32
Garten Angebote	https://www.medion.com/de/shop/garten-angebote	17,0	17	17	17	2026-09-14 23:58:32
Gefrierschränke	https://www.medion.com/at/shop/kueche/gefrierschraenke	6,0	6	6	6	2026-09-14 23:58:32
Gefrierschränke	https://www.medion.com/de/shop/kueche/gefrierschraenke	8,0	8	8	8	2026-09-14 23:58:32
Gefrierschränke: Klein/Mini - Listing	https://www.medion.com/de/shop/kueche/gefrierschraenke?pageSize=12&q=-sk-alle-gefrierschraenke%253ANutzinhalt%2520%28L%29%253B33&text=-sk-alle-gefrierschraenke&sort=FFClickCount-desc&followSearch=	2,0	2	2	2	2026-09-14 23:58:32
Geschenke ab 400 Euro	https://www.medion.com/at/shop/geschenke-ab-400-euro	48,11	46	50	46	2026-09-14 23:58:32
Geschenke ab 400 Euro	https://www.medion.com/de/shop/geschenke-ab-400-euro	60,47	58	63	58	2026-09-14 23:58:32
Geschenke bis 100 Euro	https://www.medion.com/de/shop/geschenke-bis-100-euro	158,97	154	161	154	2026-09-14 23:58:32
Geschenke bis 100in	https://www.medion.com/at/shop/geschenke-bis-100-euro	158,97	154	161	154	2026-09-14 23:58:32
Geschenke bis 250 Euro	https://www.medion.com/de/shop/geschenke-bis-250-euro	168,29	166	176	176	2026-09-14 23:58:32
Geschenke bis 250in	https://www.medion.com/at/shop/geschenke-bis-250-euro	156,29	154	164	164	2026-09-14 23:58:32
Geschenke bis 400 Euro	https://www.medion.com/at/shop/geschenke-bis-400-euro	62,32	61	66	66	2026-09-14 23:58:32
Geschenke bis 400 Euro	https://www.medion.com/de/shop/geschenke-bis-400-euro	86,95	86	91	91	2026-09-14 23:58:32
Geschirrspüler	https://www.medion.com/at/shop/geschirrspueler	2,0	2	2	2	2026-09-14 23:58:32
Geschirrspüler	https://www.medion.com/de/shop/kueche/geschirrspueler	9,0	9	9	9	2026-09-14 23:58:32
Geschirrspüler Neuheiten	https://www.medion.com/de/shop/neuheiten?pageSize=200&q=-sk-alle-neuheiten%253AcategoryPath%253BHaushalt%2520%2526%2520Freizeit%253AProduktart%253BGeschirrsp%25C3%25BCler&text=-sk-alle-neuheiten&sort=FFClickCount-desc&followSearch=	9,0	9	9	9	2026-09-14 23:58:32
Glättbürsten	https://www.medion.com/at/shop/haarpflege/glaettbuersten	2,0	2	2	2	2026-09-14 23:58:32
Glättbürsten	https://www.medion.com/de/shop/haarpflege/glaettbuersten	2,0	2	2	2	2026-09-14 23:58:32
Glätteisen	https://www.medion.com/at/shop/haarpflege/glaetteisen	4,0	4	4	4	2026-09-14 23:58:32
Glätteisen	https://www.medion.com/de/shop/haarpflege/glaetteisen	4,0	4	4	4	2026-09-14 23:58:32
Glätteisen LIFE HS1	https://www.medion.com/de/shop/glaetteisen-life-hs1	2,0	2	2	2	2026-09-14 23:58:32
Grills	https://www.medion.com/at/shop/kueche/grills	1,0	1	1	1	2026-09-14 23:58:32
Grills	https://www.medion.com/de/shop/kueche/grills	1,0	1	1	1	2026-09-14 23:58:32
HD TVs	https://www.medion.com/at/shop/tv/hd	4,82	4	5	5	2026-09-14 23:58:32
HD TVs	https://www.medion.com/de/shop/tv/hd	4,82	4	5	5	2026-09-14 23:58:32
Haarpflege	https://www.medion.com/at/shop/haarpflege	8,0	8	8	8	2026-09-14 23:58:32
Haarpflege	https://www.medion.com/de/shop/haarpflege	8,0	8	8	8	2026-09-14 23:58:32
Haartrockner	https://www.medion.com/at/shop/haarpflege/haartrockner	2,0	2	2	2	2026-09-14 23:58:32
Haartrockner	https://www.medion.com/de/shop/haarpflege/haartrockner	2,0	2	2	2	2026-09-14 23:58:32
Haartrockner LIFE HD2	https://www.medion.com/de/shop/haartrockner-life-hd2	2,0	2	2	2	2026-09-14 23:58:32
Handstaubsauger	https://www.medion.com/at/shop/handstaubsauger	5,0	5	5	5	2026-09-14 23:58:32
Handstaubsauger	https://www.medion.com/de/shop/handstaubsauger	5,0	5	5	5	2026-09-14 23:58:32
Haushalt- & Freizeit-Angebote	https://www.medion.com/at/shop/haushalt/angebote	24,11	17	26	17	2026-09-14 23:58:32
Haushalt- & Freizeit-Angebote	https://www.medion.com/de/shop/haushalt/angebote	25,95	18	28	18	2026-09-14 23:58:32
Haushalt-Zubehör	https://www.medion.com/at/shop/haushalt-zubehoer	57,0	57	57	57	2026-09-14 23:58:32
Haushalt-Zubehör	https://www.medion.com/de/shop/haushalt-zubehoer	58,0	58	58	58	2026-09-14 23:58:32
Heimkinosystem	https://www.medion.com/at/shop/entertainment	4,0	4	4	4	2026-09-14 23:58:32
Heimkinosystem	https://www.medion.com/de/shop/entertainment	4,0	4	4	4	2026-09-14 23:58:32
Heissluftfritteusen Produkte	https://www.medion.com/at/shop/kueche/heissluftfritteusen	19,03	19	20	19	2026-09-14 23:58:32
Heizen & Kühlen	https://www.medion.com/at/shop/heizen-kuehlen	8,76	8	9	9	2026-09-14 23:58:32
Heizen & Kühlen	https://www.medion.com/de/shop/heizen-kuehlen	8,76	8	9	9	2026-09-14 23:58:32
HeiÃluftfritteuse mit zwei Kammern	https://www.medion.com/de/shop/kueche/heissluftfritteusen/doppelkammer	4,0	4	4	4	2026-09-14 23:58:32
Herbst Sale	https://www.medion.com/de/shop/herbst-sale					2026-09-14 23:58:32
High End Gaming Notebooks	https://www.medion.com/at/shop/high-end-gaming-notebooks	4,68	4	6	4	2026-09-14 23:58:32
High End Gaming Notebooks	https://www.medion.com/de/shop/high-end-gaming-notebooks	5,68	5	7	5	2026-09-14 23:58:32
High End Gaming PCs	https://www.medion.com/at/shop/high-end-gaming-pc	9,0	9	9	9	2026-09-14 23:58:32
High End Gaming PCs	https://www.medion.com/de/shop/high-end-gaming-pc	9,0	9	9	9	2026-09-14 23:58:32
Hobby & Freizeit	https://www.medion.com/at/shop/hobby-und-freizeit	12,0	12	12	12	2026-09-14 23:58:32
Hobby & Freizeit	https://www.medion.com/de/shop/hobby-und-freizeit	12,0	12	12	12	2026-09-14 23:58:32
Homeoffice Laptops	https://www.medion.com/at/shop/laptops/homeoffice	12,21	11	13	12	2026-09-14 23:58:32
Homeoffice Laptops	https://www.medion.com/de/shop/laptops/homeoffice	12,21	11	13	12	2026-09-14 23:58:32
Induktionskochplatten	https://www.medion.com/at/shop/kueche/induktionskochplatten	6,0	6	6	6	2026-09-14 23:58:32
Induktionskochplatten	https://www.medion.com/de/shop/kueche/induktionskochplatten	6,0	6	6	6	2026-09-14 23:58:32
Induktionsplatte: Doppel - Listing	https://www.medion.com/de/shop/search?text=doppel-induktionskochplatte	2,0	2	2	2	2026-09-14 23:58:32
Intel 13 Alle	https://www.medion.com/at/shop/intel-13-alle	6,0	6	6	6	2026-09-14 23:58:32
Intel 13 Alle	https://www.medion.com/de/shop/intel-13-alle	6,0	6	6	6	2026-09-14 23:58:32
Intel Core Gaming Laptops	https://www.medion.com/at/shop/intel-core-gaming-laptops	1,95	1	2	1	2026-09-14 23:58:32
Intel Core Gaming Laptops	https://www.medion.com/de/shop/intel-core-gaming-laptops	1,95	1	2	1	2026-09-14 23:58:32
Intel Core Laptops	https://www.medion.com/at/shop/laptops/intel-core	16,61	13	18	13	2026-09-14 23:58:32
Intel Core Laptops	https://www.medion.com/de/shop/laptops/intel-core	17,61	14	19	14	2026-09-14 23:58:32
Intel Core PCs	https://www.medion.com/at/shop/intel-core-pcs	2,0	2	2	2	2026-09-14 23:58:32
Intel Core PCs	https://www.medion.com/de/shop/intel-core-pcs	2,0	2	2	2	2026-09-14 23:58:32
Intel Core Ultra Prozessoren	https://www.medion.com/at/shop/intel-core-ultra-series-2-produkte	23,32	22	24	23	2026-09-14 23:58:32
Intel Core Ultra Prozessoren	https://www.medion.com/de/shop/intel-core-ultra-series-2-produkte	24,32	23	25	24	2026-09-14 23:58:32
Intel Core i5	https://www.medion.com/at/shop/laptops/intel-core-i5	1,21	1	2	1	2026-09-14 23:58:32
Intel Core i5	https://www.medion.com/de/shop/laptops/intel-core-i5	1,21	1	2	1	2026-09-14 23:58:32
Intel Core i7	https://www.medion.com/at/shop/laptops/intel-core-i7	3,89	2	4	2	2026-09-14 23:58:32
Intel Core i7	https://www.medion.com/de/shop/laptops/intel-core-i7	3,89	2	4	2	2026-09-14 23:58:32
Intel Games Bundle Produkte	https://www.medion.com/at/shop/lp/intel-games-bundle-produkte	17,34	17	18	17	2026-09-14 23:58:32
Intel Games Bundle Produkte	https://www.medion.com/de/shop/lp/intel-games-bundle-produkte	18,34	18	19	18	2026-09-14 23:58:32
Intel PC	https://www.medion.com/at/shop/lp/intel-pc	11,11	11	12	12	2026-09-14 23:58:32
Intel PC	https://www.medion.com/de/shop/lp/intel-pc	11,11	11	12	12	2026-09-14 23:58:32
Intel Produkte	https://www.medion.com/at/shop/lp/intel-produkte	29,66	28	30	30	2026-09-14 23:58:32
Intel Produkte	https://www.medion.com/de/shop/lp/intel-produkte	30,66	29	31	31	2026-09-14 23:58:32
Internetradios	https://www.medion.com/at/shop/internetradios	7,0	7	7	7	2026-09-14 23:58:32
Internetradios	https://www.medion.com/de/shop/internetradios	7,0	7	7	7	2026-09-14 23:58:32
Inventur Sale	https://www.medion.com/at/shop/inventur-sale	62,89	60	65	60	2026-09-14 23:58:32
Inventur Sale	https://www.medion.com/de/shop/inventur-sale	66,89	64	69	64	2026-09-14 23:58:32
KI gestützte Laptops	https://www.medion.com/at/shop/laptops/ki	2,97	2	3	3	2026-09-14 23:58:32
KI gestützte Laptops	https://www.medion.com/de/shop/laptops/ki	2,97	2	3	3	2026-09-14 23:58:32
Kabellose Lautsprecher	https://www.medion.com/de/shop/search?text=kabellose%2520lautsprecher	9,0	9	9	9	2026-09-14 23:58:32
