name	url	average_product_count	latest_product_count	latest_timestamp_CEST
Back to Uni Radio	https://www.medion.com/de/shop/btu-radios	33,96	34	2026-09-13 07:14:12
Back to Uni Tablet	https://www.medion.com/at/shop/btu-tablets	2,0	2	2026-09-13 07:14:12
Back to Uni Tablet	https://www.medion.com/de/shop/btu-tablets	2,0	2	2026-09-13 07:14:12
Baustellenradio	https://www.medion.com/de/shop/audio/baustellenradio	4,0	4	2026-09-13 07:14:12
Beast 16 X10	https://www.medion.com/de/shop/lp/erazer/beast-16-x10	3,48	3	2026-09-13 07:14:12
Bildschirm Flackert	https://www.medion.com/de/shop/search?text=monitor	5,0	5	2026-09-13 07:14:12
Black Friday	https://www.medion.com/de/shop/black-week			2026-09-13 07:14:12
Black Friday	https://www.medion.com/de/shop/black-week/haushalt-freizeit			2026-09-13 07:14:12
Black Friday	https://www.medion.com/de/shop/black-week/laptops			2026-09-13 07:14:12
Black Friday	https://www.medion.com/de/shop/black-week/tv			2026-09-13 07:14:12
Black Friday - Audio	https://www.medion.com/de/shop/black-week/audio			2026-09-13 07:14:12
Black Friday - Gaming - PC	https://www.medion.com/de/shop/black-week/gaming			2026-09-13 07:14:12
Blue Days	https://www.medion.com/at/shop/blue-days			2026-09-13 07:14:12
Blue Days	https://www.medion.com/de/shop/blue-days			2026-09-13 07:14:12
Bluetooth Kopfhörer	https://www.medion.com/de/shop/audio/bluetooth-kopfhoerer	6,0	6	2026-09-13 07:14:12
Bluetooth Lautsprecher	https://www.medion.com/at/shop/bluetooth-lautsprecher	12,0	12	2026-09-13 07:14:12
Bluetooth Lautsprecher	https://www.medion.com/de/shop/bluetooth-lautsprecher	12,0	12	2026-09-13 07:14:12
Bluetooth-Kopfhörer	https://www.medion.com/at/shop/audio/bluetooth-kopfhoerer	0,0	0	2026-09-13 07:14:12
Bodenreiniger	https://www.medion.com/at/shop/bodenreiniger	2,0	2	2026-09-13 07:14:12
Bodenreiniger	https://www.medion.com/de/shop/bodenreiniger	2,0	2	2026-09-13 07:14:12
Boomboxen	https://www.medion.com/de/shop/audio/boomboxen	11,96	12	2026-09-13 07:14:12
Brotbackautomaten	https://www.medion.com/at/shop/kueche/brotbackautomaten	2,0	2	2026-09-13 07:14:12
Brotbackautomaten	https://www.medion.com/de/shop/kueche/brotbackautomaten	2,0	2	2026-09-13 07:14:12
Camping	https://www.medion.com/at/shop/camping	29,67	30	2026-09-13 07:14:12
Camping	https://www.medion.com/de/shop/camping	34,67	35	2026-09-13 07:14:12
Camping Klimaanlage Listing	https://www.medion.com/de/shop/search?text=camping%2520klima	3,5	4	2026-09-13 07:14:12
Core Gaming Notebooks	https://www.medion.com/at/shop/core-gaming-notebooks	7,3	7	2026-09-13 07:14:12
Core Gaming Notebooks	https://www.medion.com/de/shop/core-gaming-notebooks	7,3	7	2026-09-13 07:14:12
Core Gaming PCs	https://www.medion.com/at/shop/core-gaming-pc	7,0	7	2026-09-13 07:14:12
Core Gaming PCs	https://www.medion.com/de/shop/core-gaming-pc	7,0	7	2026-09-13 07:14:12
Cyber Week	https://www.medion.com/de/shop/cyber-week			2026-09-13 07:14:12
DAB Radios	https://www.medion.com/at/shop/dab-radios	23,0	23	2026-09-13 07:14:12
DAB Radios	https://www.medion.com/de/shop/dab-radios	10,0	10	2026-09-13 07:14:12
Defender 17 P10	https://www.medion.com/de/shop/lp/erazer/defender-17-p10	3,0	3	2026-09-13 07:14:12
Desktop vs All-in-One	https://www.medion.com/de/shop/pc/desktop | https://www.medion.com/de/shop/pc/all-in-one			2026-09-13 07:14:12
Desktop vs Laptops	https://www.medion.com/de/shop/pc/desktop | https://www.medion.com/de/shop/laptops			2026-09-13 07:14:12
Desktop-PCs	https://www.medion.com/at/shop/desktop-pcs	1,0	1	2026-09-13 07:14:12
Desktop-PCs	https://www.medion.com/de/shop/pc/desktop	1,0	1	2026-09-13 07:14:12
Digitale Nähmaschinen	https://www.medion.com/at/shop/haushalt/naehmaschinen/digital	2,0	2	2026-09-13 07:14:12
Digitale Nähmaschinen	https://www.medion.com/de/shop/haushalt/naehmaschinen/digital	2,0	2	2026-09-13 07:14:12
Drucker	https://www.medion.com/de/shop/pc/drucker	2,0	2	2026-09-13 07:14:12
Drucker & Patronen	https://www.medion.com/at/shop/drucker	2,0	2	2026-09-13 07:14:12
Einsteiger	https://www.medion.com/at/shop/tv/einsteiger	6,0	6	2026-09-13 07:14:12
Einsteiger	https://www.medion.com/de/shop/tv/einsteiger	6,0	6	2026-09-13 07:14:12
Einsteiger PC	https://www.medion.com/at/shop/einsteiger-pc	1,0	1	2026-09-13 07:14:12
Einsteiger PC	https://www.medion.com/de/shop/einsteiger-pc	1,0	1	2026-09-13 07:14:12
Einsteiger-Laptops	https://www.medion.com/at/shop/laptops/einsteiger	1,0	1	2026-09-13 07:14:12
Einsteiger-Laptops	https://www.medion.com/de/shop/laptops/einsteiger	1,0	1	2026-09-13 07:14:12
Eismaschinen	https://www.medion.com/at/shop/eismaschinen	5,0	5	2026-09-13 07:14:12
Eismaschinen	https://www.medion.com/de/shop/kueche/eismaschine	5,0	5	2026-09-13 07:14:12
Eiswürfelmaschinen	https://www.medion.com/at/shop/kueche/eiswuerfelmaschinen	1,0	1	2026-09-13 07:14:12
Eiswürfelmaschinen	https://www.medion.com/de/shop/kueche/eiswuerfelmaschinen	1,0	1	2026-09-13 07:14:12
FHD TVs	https://www.medion.com/at/shop/tv/fhd	17,0	17	2026-09-13 07:14:12
FHD TVs	https://www.medion.com/de/shop/tv/fhd	17,0	17	2026-09-13 07:14:12
Festival	https://www.medion.com/at/shop/festival	27,0	27	2026-09-13 07:14:12
Festival	https://www.medion.com/de/shop/festival	27,0	27	2026-09-13 07:14:12
Fire TVs	https://www.medion.com/at/shop/tv/fire-tv	0,0	0	2026-09-13 07:14:12
Fire TVs	https://www.medion.com/de/shop/tv/fire-tv	0,0	0	2026-09-13 07:14:12
Fitness & Gesundheit	https://www.medion.com/at/shop/koerperpflege-gesundheit	8,0	8	2026-09-13 07:14:12
Fitness & Gesundheit	https://www.medion.com/de/shop/koerperpflege-gesundheit	8,0	8	2026-09-13 07:14:12
Freiarm Nähmaschinen	https://www.medion.com/at/shop/haushalt/naehmaschinen/freiarm	4,0	4	2026-09-13 07:14:12
Freiarm Nähmaschinen	https://www.medion.com/de/shop/haushalt/naehmaschinen/freiarm	4,0	4	2026-09-13 07:14:12
Frühjahrsputz	https://www.medion.com/at/shop/fruehjahrsputz	23,19	24	2026-09-13 07:14:12
Frühjahrsputz	https://www.medion.com/de/shop/fruehjahrsputz	30,19	31	2026-09-13 07:14:12
Frühstück	https://www.medion.com/at/shop/kuechengeraete-fruehstueck	11,0	11	2026-09-13 07:14:12
Frühstück	https://www.medion.com/de/shop/kuechengeraete-fruehstueck	11,0	11	2026-09-13 07:14:12
Gaming Angebote	https://www.medion.com/at/shop/gaming/angebote	11,07	10	2026-09-13 07:14:12
Gaming Days	https://www.medion.com/at/shop/gaming-days			2026-09-13 07:14:12
Gaming Days	https://www.medion.com/de/shop/gaming-days			2026-09-13 07:14:12
Gaming Headset - Listing	https://www.medion.com/de/shop/gaming/zubehoer?pageSize=12&q=*%253AProduktart%253BGaming-Headset%253Acategory_id%253B57B5BBBBF4D6C082CC941A52F9341543&text=*&sort=FFClickCount-desc&followSearch=	1,0	1	2026-09-13 07:14:12
Gaming Laptop vs Gaming Desktop	https://www.medion.com/de/shop/gaming/alle?pageSize=12&q=-sk-alle-gaming%253AcategoryPath%253BGaming%253AProduktart%253BGaming&text=-sk-alle-gaming&sort=FFClickCount-desc&followSearch=	28,0	28	2026-09-13 07:14:12
Gaming Laptop vs normaler Laptop	https://www.medion.com/de/shop/search?text=laptop	27,58	27	2026-09-13 07:14:12
Gaming PC vs normaler PC	https://www.medion.com/de/shop/gaming/pc | https://www.medion.com/de/shop/pc/alle			2026-09-13 07:14:12
Gaming-Laptops	https://www.medion.com/at/shop/gaming/laptop	12,26	11	2026-09-13 07:14:12
Gaming-Laptops	https://www.medion.com/de/shop/gaming/laptop	13,26	12	2026-09-13 07:14:12
Gaming-Monitore	https://www.medion.com/at/shop/gaming-monitore	2,3	2	2026-09-13 07:14:12
Gaming-Monitore	https://www.medion.com/de/shop/gaming/monitor	2,3	2	2026-09-13 07:14:12
Gaming-PCs	https://www.medion.com/at/shop/pc-gamer	16,0	16	2026-09-13 07:14:12
Gaming-PCs	https://www.medion.com/de/shop/gaming/pc	16,0	16	2026-09-13 07:14:12
Gaming-Zubehör	https://www.medion.com/at/shop/gaming-zubehoer	3,0	3	2026-09-13 07:14:12
Gaming-Zubehör	https://www.medion.com/de/shop/gaming/zubehoer	3,0	3	2026-09-13 07:14:12
Garantierte Lieferung	https://www.medion.com/at/shop/garantierte-lieferung	0,0	0	2026-09-13 07:14:12
Garten Angebote	https://www.medion.com/at/shop/garten-angebote	17,0	17	2026-09-13 07:14:12
Garten Angebote	https://www.medion.com/de/shop/garten-angebote	17,0	17	2026-09-13 07:14:12
Gefrierschränke	https://www.medion.com/at/shop/kueche/gefrierschraenke	6,0	6	2026-09-13 07:14:12
Gefrierschränke	https://www.medion.com/de/shop/kueche/gefrierschraenke	8,0	8	2026-09-13 07:14:12
Gefrierschränke: Klein/Mini - Listing	https://www.medion.com/de/shop/kueche/gefrierschraenke?pageSize=12&q=-sk-alle-gefrierschraenke%253ANutzinhalt%2520%28L%29%253B33&text=-sk-alle-gefrierschraenke&sort=FFClickCount-desc&followSearch=	2,0	2	2026-09-13 07:14:12
Geschenke ab 400 Euro	https://www.medion.com/at/shop/geschenke-ab-400-euro	48,59	47	2026-09-13 07:14:12
Geschenke ab 400 Euro	https://www.medion.com/de/shop/geschenke-ab-400-euro	61,11	59	2026-09-13 07:14:12
Geschenke bis 100 Euro	https://www.medion.com/de/shop/geschenke-bis-100-euro	159,85	161	2026-09-13 07:14:12
Geschenke bis 100in	https://www.medion.com/at/shop/geschenke-bis-100-euro	159,85	161	2026-09-13 07:14:12
Geschenke bis 250 Euro	https://www.medion.com/de/shop/geschenke-bis-250-euro	167,19	168	2026-09-13 07:14:12
Geschenke bis 250in	https://www.medion.com/at/shop/geschenke-bis-250-euro	155,19	156	2026-09-13 07:14:12
Geschenke bis 400 Euro	https://www.medion.com/at/shop/geschenke-bis-400-euro	61,81	61	2026-09-13 07:14:12
Geschenke bis 400 Euro	https://www.medion.com/de/shop/geschenke-bis-400-euro	86,3	86	2026-09-13 07:14:12
Geschirrspüler	https://www.medion.com/at/shop/geschirrspueler	2,0	2	2026-09-13 07:14:12
Geschirrspüler	https://www.medion.com/de/shop/kueche/geschirrspueler	9,0	9	2026-09-13 07:14:12
Geschirrspüler Neuheiten	https://www.medion.com/de/shop/neuheiten?pageSize=200&q=-sk-alle-neuheiten%253AcategoryPath%253BHaushalt%2520%2526%2520Freizeit%253AProduktart%253BGeschirrsp%25C3%25BCler&text=-sk-alle-neuheiten&sort=FFClickCount-desc&followSearch=	9,0	9	2026-09-13 07:14:12
Glättbürsten	https://www.medion.com/at/shop/haarpflege/glaettbuersten	2,0	2	2026-09-13 07:14:12
Glättbürsten	https://www.medion.com/de/shop/haarpflege/glaettbuersten	2,0	2	2026-09-13 07:14:12
Glätteisen	https://www.medion.com/at/shop/haarpflege/glaetteisen	4,0	4	2026-09-13 07:14:12
Glätteisen	https://www.medion.com/de/shop/haarpflege/glaetteisen	4,0	4	2026-09-13 07:14:12
Glätteisen LIFE HS1	https://www.medion.com/de/shop/glaetteisen-life-hs1	2,0	2	2026-09-13 07:14:12
Grills	https://www.medion.com/at/shop/kueche/grills	1,0	1	2026-09-13 07:14:12
Grills	https://www.medion.com/de/shop/kueche/grills	1,0	1	2026-09-13 07:14:12
HD TVs	https://www.medion.com/at/shop/tv/hd	5,0	5	2026-09-13 07:14:12
HD TVs	https://www.medion.com/de/shop/tv/hd	5,0	5	2026-09-13 07:14:12
Haarpflege	https://www.medion.com/at/shop/haarpflege	8,0	8	2026-09-13 07:14:12
Haarpflege	https://www.medion.com/de/shop/haarpflege	8,0	8	2026-09-13 07:14:12
Haartrockner	https://www.medion.com/at/shop/haarpflege/haartrockner	2,0	2	2026-09-13 07:14:12
Haartrockner	https://www.medion.com/de/shop/haarpflege/haartrockner	2,0	2	2026-09-13 07:14:12
Haartrockner LIFE HD2	https://www.medion.com/de/shop/haartrockner-life-hd2	2,0	2	2026-09-13 07:14:12
Handstaubsauger	https://www.medion.com/at/shop/handstaubsauger	5,0	5	2026-09-13 07:14:12
Handstaubsauger	https://www.medion.com/de/shop/handstaubsauger	5,0	5	2026-09-13 07:14:12
Haushalt- & Freizeit-Angebote	https://www.medion.com/at/shop/haushalt/angebote	25,19	26	2026-09-13 07:14:12
Haushalt- & Freizeit-Angebote	https://www.medion.com/de/shop/haushalt/angebote	27,19	28	2026-09-13 07:14:12
Haushalt-Zubehör	https://www.medion.com/at/shop/haushalt-zubehoer	57,0	57	2026-09-13 07:14:12
Haushalt-Zubehör	https://www.medion.com/de/shop/haushalt-zubehoer	58,0	58	2026-09-13 07:14:12
Heimkinosystem	https://www.medion.com/at/shop/entertainment	4,0	4	2026-09-13 07:14:12
Heimkinosystem	https://www.medion.com/de/shop/entertainment	4,0	4	2026-09-13 07:14:12
Heissluftfritteusen Produkte	https://www.medion.com/at/shop/kueche/heissluftfritteusen	19,04	19	2026-09-13 07:14:12
Heizen & Kühlen	https://www.medion.com/at/shop/heizen-kuehlen	8,67	9	2026-09-13 07:14:12
Heizen & Kühlen	https://www.medion.com/de/shop/heizen-kuehlen	8,67	9	2026-09-13 07:14:12
HeiÃluftfritteuse mit zwei Kammern	https://www.medion.com/de/shop/kueche/heissluftfritteusen/doppelkammer	4,0	4	2026-09-13 07:14:12
Herbst Sale	https://www.medion.com/de/shop/herbst-sale			2026-09-13 07:14:12
High End Gaming Notebooks	https://www.medion.com/at/shop/high-end-gaming-notebooks	4,96	4	2026-09-13 07:14:12
High End Gaming Notebooks	https://www.medion.com/de/shop/high-end-gaming-notebooks	5,96	5	2026-09-13 07:14:12
High End Gaming PCs	https://www.medion.com/at/shop/high-end-gaming-pc	9,0	9	2026-09-13 07:14:12
High End Gaming PCs	https://www.medion.com/de/shop/high-end-gaming-pc	9,0	9	2026-09-13 07:14:12
Hobby & Freizeit	https://www.medion.com/at/shop/hobby-und-freizeit	12,0	12	2026-09-13 07:14:12
Hobby & Freizeit	https://www.medion.com/de/shop/hobby-und-freizeit	12,0	12	2026-09-13 07:14:12
Homeoffice Laptops	https://www.medion.com/at/shop/laptops/homeoffice	12,33	12	2026-09-13 07:14:12
Homeoffice Laptops	https://www.medion.com/de/shop/laptops/homeoffice	12,33	12	2026-09-13 07:14:12
Induktionskochplatten	https://www.medion.com/at/shop/kueche/induktionskochplatten	6,0	6	2026-09-13 07:14:12
Induktionskochplatten	https://www.medion.com/de/shop/kueche/induktionskochplatten	6,0	6	2026-09-13 07:14:12
Induktionsplatte: Doppel - Listing	https://www.medion.com/de/shop/search?text=doppel-induktionskochplatte	2,0	2	2026-09-13 07:14:12
Intel 13 Alle	https://www.medion.com/at/shop/intel-13-alle	6,0	6	2026-09-13 07:14:12
Intel 13 Alle	https://www.medion.com/de/shop/intel-13-alle	6,0	6	2026-09-13 07:14:12
Intel Core Gaming Laptops	https://www.medion.com/at/shop/intel-core-gaming-laptops	2,0	2	2026-09-13 07:14:12
Intel Core Gaming Laptops	https://www.medion.com/de/shop/intel-core-gaming-laptops	2,0	2	2026-09-13 07:14:12
Intel Core Laptops	https://www.medion.com/at/shop/laptops/intel-core	17,11	16	2026-09-13 07:14:12
Intel Core Laptops	https://www.medion.com/de/shop/laptops/intel-core	18,11	17	2026-09-13 07:14:12
Intel Core PCs	https://www.medion.com/at/shop/intel-core-pcs	2,0	2	2026-09-13 07:14:12
Intel Core PCs	https://www.medion.com/de/shop/intel-core-pcs	2,0	2	2026-09-13 07:14:12
Intel Core Ultra Prozessoren	https://www.medion.com/at/shop/intel-core-ultra-series-2-produkte	23,48	23	2026-09-13 07:14:12
Intel Core Ultra Prozessoren	https://www.medion.com/de/shop/intel-core-ultra-series-2-produkte	24,48	24	2026-09-13 07:14:12
Intel Core i5	https://www.medion.com/at/shop/laptops/intel-core-i5	1,3	1	2026-09-13 07:14:12
Intel Core i5	https://www.medion.com/de/shop/laptops/intel-core-i5	1,3	1	2026-09-13 07:14:12
Intel Core i7	https://www.medion.com/at/shop/laptops/intel-core-i7	4,0	4	2026-09-13 07:14:12
Intel Core i7	https://www.medion.com/de/shop/laptops/intel-core-i7	4,0	4	2026-09-13 07:14:12
Intel Games Bundle Produkte	https://www.medion.com/at/shop/lp/intel-games-bundle-produkte	17,48	17	2026-09-13 07:14:12
Intel Games Bundle Produkte	https://www.medion.com/de/shop/lp/intel-games-bundle-produkte	18,48	18	2026-09-13 07:14:12
Intel PC	https://www.medion.com/at/shop/lp/intel-pc	11,0	11	2026-09-13 07:14:12
Intel PC	https://www.medion.com/de/shop/lp/intel-pc	11,0	11	2026-09-13 07:14:12
Intel Produkte	https://www.medion.com/at/shop/lp/intel-produkte	29,81	29	2026-09-13 07:14:12
Intel Produkte	https://www.medion.com/de/shop/lp/intel-produkte	30,81	30	2026-09-13 07:14:12
Internetradios	https://www.medion.com/at/shop/internetradios	7,0	7	2026-09-13 07:14:12
Internetradios	https://www.medion.com/de/shop/internetradios	7,0	7	2026-09-13 07:14:12
Inventur Sale	https://www.medion.com/at/shop/inventur-sale	63,41	62	2026-09-13 07:14:12
Inventur Sale	https://www.medion.com/de/shop/inventur-sale	67,41	66	2026-09-13 07:14:12
KI gestützte Laptops	https://www.medion.com/at/shop/laptops/ki	3,0	3	2026-09-13 07:14:12
KI gestützte Laptops	https://www.medion.com/de/shop/laptops/ki	3,0	3	2026-09-13 07:14:12
Kabelloses Glätteisen HS2	https://www.medion.com/de/shop/kabelloses-glaetteisen-hs2	2,0	2	2026-09-13 07:14:12
Kaffeemaschine: mit Mahlwerk - Listing	https://www.medion.com/de/shop/kueche/kaffeemaschinen?pageSize=12&q=-sk-kaffeemaschinen%253AProduktart%253BKaffeemaschine%2520mit%2520Mahlfunktion&text=-sk-kaffeemaschinen&sort=FFClickCount-desc&followSearch=	0,0	0	2026-09-13 07:14:12
Kaffeemaschine: mit Thermoskanne - Listing	https://www.medion.com/de/shop/kueche/kaffeemaschinen?pageSize=12&q=-sk-kaffeemaschinen%253AFunktionen%253BThermoskanne&text=-sk-kaffeemaschinen&sort=FFClickCount-desc&followSearch=	2,0	2	2026-09-13 07:14:12
Kaffeemaschine: mit Timer - Listing	https://www.medion.com/de/shop/kueche/kaffeemaschinen?pageSize=12&q=-sk-kaffeemaschinen%253AFunktionen%253BTimerfunktion&text=-sk-kaffeemaschinen&sort=FFClickCount-desc&followSearch=	2,0	2	2026-09-13 07:14:12
Kaffeemaschinen	https://www.medion.com/at/shop/kueche/kaffeemaschinen	3,0	3	2026-09-13 07:14:12
Kaffeemaschinen	https://www.medion.com/de/shop/kueche/kaffeemaschinen	3,0	3	2026-09-13 07:14:12
Kaffeemaschinen: Filter - Listing	https://www.medion.com/de/shop/search?text=filterkaffeemaschinen	3,0	3	2026-09-13 07:14:12
Kassetten überspielen mit der MEDION Retro-Boombox	https://www.medion.com/de/shop/search?text=retro-boombox	2,0	2	2026-09-13 07:14:12
Klimageräte	https://www.medion.com/at/shop/klimageraete	2,0	2	2026-09-13 07:14:12
Klimageräte	https://www.medion.com/de/shop/klimageraete	2,0	2	2026-09-13 07:14:12
Kochen & Backen	https://www.medion.com/at/shop/kochen-backen	57,04	57	2026-09-13 07:14:12
Kochen & Backen	https://www.medion.com/de/shop/kochen-backen	57,04	57	2026-09-13 07:14:12
Kochen & Zubereiten	https://www.medion.com/at/shop/kuechengeraete-kochen	62,04	62	2026-09-13 07:14:12
Kochen & Zubereiten	https://www.medion.com/de/shop/kueche/kuechengeraete-kochen	62,07	62	2026-09-13 07:14:12
Kochplatten - Listing	https://www.medion.com/de/shop/search?text=kochplatten	6,0	6	2026-09-13 07:14:12
