name	url	average_product_count	latest_product_count	latest_timestamp_CEST
Gefrierschränke	https://www.medion.com/de/shop/kueche/gefrierschraenke	8,0	8	2026-09-11 18:34:53
Gefrierschränke: Klein/Mini - Listing	https://www.medion.com/de/shop/kueche/gefrierschraenke?pageSize=12&q=-sk-alle-gefrierschraenke%253ANutzinhalt%2520%28L%29%253B33&text=-sk-alle-gefrierschraenke&sort=FFClickCount-desc&followSearch=	2,0	2	2026-09-11 18:34:53
Geschenke ab 400 Euro	https://www.medion.com/at/shop/geschenke-ab-400-euro	49,31	48	2026-09-11 18:34:53
Geschenke ab 400 Euro	https://www.medion.com/de/shop/geschenke-ab-400-euro	62,19	60	2026-09-11 18:34:53
Geschenke bis 100 Euro	https://www.medion.com/de/shop/geschenke-bis-100-euro	159,81	159	2026-09-11 18:34:53
Geschenke bis 100in	https://www.medion.com/at/shop/geschenke-bis-100-euro	159,81	159	2026-09-11 18:34:53
Geschenke bis 250 Euro	https://www.medion.com/de/shop/geschenke-bis-250-euro	167,0	167	2026-09-11 18:34:53
Geschenke bis 250in	https://www.medion.com/at/shop/geschenke-bis-250-euro	155,0	155	2026-09-11 18:34:53
Geschenke bis 400 Euro	https://www.medion.com/at/shop/geschenke-bis-400-euro	62,38	61	2026-09-11 18:34:53
Geschenke bis 400 Euro	https://www.medion.com/de/shop/geschenke-bis-400-euro	86,5	86	2026-09-11 18:34:53
Geschirrspüler	https://www.medion.com/at/shop/geschirrspueler	2,0	2	2026-09-11 18:34:53
Geschirrspüler	https://www.medion.com/de/shop/kueche/geschirrspueler	9,0	9	2026-09-11 18:34:53
Geschirrspüler Neuheiten	https://www.medion.com/de/shop/neuheiten?pageSize=200&q=-sk-alle-neuheiten%253AcategoryPath%253BHaushalt%2520%2526%2520Freizeit%253AProduktart%253BGeschirrsp%25C3%25BCler&text=-sk-alle-neuheiten&sort=FFClickCount-desc&followSearch=	9,0	9	2026-09-11 18:34:53
Glättbürsten	https://www.medion.com/at/shop/haarpflege/glaettbuersten	2,0	2	2026-09-11 18:34:53
Glättbürsten	https://www.medion.com/de/shop/haarpflege/glaettbuersten	2,0	2	2026-09-11 18:34:53
Glätteisen	https://www.medion.com/at/shop/haarpflege/glaetteisen	4,0	4	2026-09-11 18:34:53
Glätteisen	https://www.medion.com/de/shop/haarpflege/glaetteisen	4,0	4	2026-09-11 18:34:53
Glätteisen LIFE HS1	https://www.medion.com/de/shop/glaetteisen-life-hs1	2,0	2	2026-09-11 18:34:53
Grills	https://www.medion.com/at/shop/kueche/grills	1,0	1	2026-09-11 18:34:53
Grills	https://www.medion.com/de/shop/kueche/grills	1,0	1	2026-09-11 18:34:53
HD TVs	https://www.medion.com/at/shop/tv/hd	5,0	5	2026-09-11 18:34:53
HD TVs	https://www.medion.com/de/shop/tv/hd	5,0	5	2026-09-11 18:34:53
Haarpflege	https://www.medion.com/at/shop/haarpflege	8,0	8	2026-09-11 18:34:53
Haarpflege	https://www.medion.com/de/shop/haarpflege	8,0	8	2026-09-11 18:34:53
Haartrockner	https://www.medion.com/at/shop/haarpflege/haartrockner	2,0	2	2026-09-11 18:34:53
Haartrockner	https://www.medion.com/de/shop/haarpflege/haartrockner	2,0	2	2026-09-11 18:34:53
Haartrockner LIFE HD2	https://www.medion.com/de/shop/haartrockner-life-hd2	2,0	2	2026-09-11 18:34:53
Handstaubsauger	https://www.medion.com/at/shop/handstaubsauger	5,0	5	2026-09-11 18:34:53
Handstaubsauger	https://www.medion.com/de/shop/handstaubsauger	5,0	5	2026-09-11 18:34:53
Haushalt- & Freizeit-Angebote	https://www.medion.com/at/shop/haushalt/angebote	25,0	25	2026-09-11 18:34:53
Haushalt- & Freizeit-Angebote	https://www.medion.com/de/shop/haushalt/angebote	27,0	27	2026-09-11 18:34:53
Haushalt-Zubehör	https://www.medion.com/at/shop/haushalt-zubehoer	57,0	57	2026-09-11 18:34:53
Haushalt-Zubehör	https://www.medion.com/de/shop/haushalt-zubehoer	58,0	58	2026-09-11 18:34:53
Heimkinosystem	https://www.medion.com/at/shop/entertainment	4,0	4	2026-09-11 18:34:53
Heimkinosystem	https://www.medion.com/de/shop/entertainment	4,0	4	2026-09-11 18:34:53
Heissluftfritteusen Produkte	https://www.medion.com/at/shop/kueche/heissluftfritteusen	19,06	19	2026-09-11 18:34:53
Heizen & Kühlen	https://www.medion.com/at/shop/heizen-kuehlen	8,75	8	2026-09-11 18:34:53
Heizen & Kühlen	https://www.medion.com/de/shop/heizen-kuehlen	8,75	8	2026-09-11 18:34:53
HeiÃluftfritteuse mit zwei Kammern	https://www.medion.com/de/shop/kueche/heissluftfritteusen/doppelkammer	4,0	4	2026-09-11 18:34:53
Herbst Sale	https://www.medion.com/de/shop/herbst-sale			2026-09-11 18:34:53
High End Gaming Notebooks	https://www.medion.com/at/shop/high-end-gaming-notebooks	5,62	4	2026-09-11 18:34:53
High End Gaming Notebooks	https://www.medion.com/de/shop/high-end-gaming-notebooks	6,62	5	2026-09-11 18:34:53
High End Gaming PCs	https://www.medion.com/at/shop/high-end-gaming-pc	9,0	9	2026-09-11 18:34:53
High End Gaming PCs	https://www.medion.com/de/shop/high-end-gaming-pc	9,0	9	2026-09-11 18:34:53
Hobby & Freizeit	https://www.medion.com/at/shop/hobby-und-freizeit	12,0	12	2026-09-11 18:34:53
Hobby & Freizeit	https://www.medion.com/de/shop/hobby-und-freizeit	12,0	12	2026-09-11 18:34:53
Homeoffice Laptops	https://www.medion.com/at/shop/laptops/homeoffice	12,19	13	2026-09-11 18:34:53
Homeoffice Laptops	https://www.medion.com/de/shop/laptops/homeoffice	12,19	13	2026-09-11 18:34:53
Induktionskochplatten	https://www.medion.com/at/shop/kueche/induktionskochplatten	6,0	6	2026-09-11 18:34:53
Induktionskochplatten	https://www.medion.com/de/shop/kueche/induktionskochplatten	6,0	6	2026-09-11 18:34:53
Induktionsplatte: Doppel - Listing	https://www.medion.com/de/shop/search?text=doppel-induktionskochplatte	2,0	2	2026-09-11 18:34:53
Intel 13 Alle	https://www.medion.com/at/shop/intel-13-alle	6,0	6	2026-09-11 18:34:53
Intel 13 Alle	https://www.medion.com/de/shop/intel-13-alle	6,0	6	2026-09-11 18:34:53
Intel Core Gaming Laptops	https://www.medion.com/at/shop/intel-core-gaming-laptops	2,0	2	2026-09-11 18:34:53
Intel Core Gaming Laptops	https://www.medion.com/de/shop/intel-core-gaming-laptops	2,0	2	2026-09-11 18:34:53
Intel Core Laptops	https://www.medion.com/at/shop/laptops/intel-core	17,5	17	2026-09-11 18:34:53
Intel Core Laptops	https://www.medion.com/de/shop/laptops/intel-core	18,5	18	2026-09-11 18:34:53
Intel Core PCs	https://www.medion.com/at/shop/intel-core-pcs	2,0	2	2026-09-11 18:34:53
Intel Core PCs	https://www.medion.com/de/shop/intel-core-pcs	2,0	2	2026-09-11 18:34:53
Intel Core Ultra Prozessoren	https://www.medion.com/at/shop/intel-core-ultra-series-2-produkte	23,81	23	2026-09-11 18:34:53
Intel Core Ultra Prozessoren	https://www.medion.com/de/shop/intel-core-ultra-series-2-produkte	24,81	24	2026-09-11 18:34:53
Intel Core i5	https://www.medion.com/at/shop/laptops/intel-core-i5	1,5	1	2026-09-11 18:34:53
Intel Core i5	https://www.medion.com/de/shop/laptops/intel-core-i5	1,5	1	2026-09-11 18:34:53
Intel Core i7	https://www.medion.com/at/shop/laptops/intel-core-i7	4,0	4	2026-09-11 18:34:53
Intel Core i7	https://www.medion.com/de/shop/laptops/intel-core-i7	4,0	4	2026-09-11 18:34:53
Intel Games Bundle Produkte	https://www.medion.com/at/shop/lp/intel-games-bundle-produkte	17,81	17	2026-09-11 18:34:53
Intel Games Bundle Produkte	https://www.medion.com/de/shop/lp/intel-games-bundle-produkte	18,81	18	2026-09-11 18:34:53
Intel PC	https://www.medion.com/at/shop/lp/intel-pc	11,0	11	2026-09-11 18:34:53
Intel PC	https://www.medion.com/de/shop/lp/intel-pc	11,0	11	2026-09-11 18:34:53
Intel Produkte	https://www.medion.com/at/shop/lp/intel-produkte	30,0	30	2026-09-11 18:34:53
Intel Produkte	https://www.medion.com/de/shop/lp/intel-produkte	31,0	31	2026-09-11 18:34:53
Internetradios	https://www.medion.com/at/shop/internetradios	7,0	7	2026-09-11 18:34:53
Internetradios	https://www.medion.com/de/shop/internetradios	7,0	7	2026-09-11 18:34:53
Inventur Sale	https://www.medion.com/at/shop/inventur-sale	64,0	63	2026-09-11 18:34:53
Inventur Sale	https://www.medion.com/de/shop/inventur-sale	68,0	67	2026-09-11 18:34:53
KI gestützte Laptops	https://www.medion.com/at/shop/laptops/ki	3,0	3	2026-09-11 18:34:53
KI gestützte Laptops	https://www.medion.com/de/shop/laptops/ki	3,0	3	2026-09-11 18:34:53
Kabelloses Glätteisen HS2	https://www.medion.com/de/shop/kabelloses-glaetteisen-hs2	2,0	2	2026-09-11 18:34:53
Kaffeemaschine: mit Mahlwerk - Listing	https://www.medion.com/de/shop/kueche/kaffeemaschinen?pageSize=12&q=-sk-kaffeemaschinen%253AProduktart%253BKaffeemaschine%2520mit%2520Mahlfunktion&text=-sk-kaffeemaschinen&sort=FFClickCount-desc&followSearch=	0,0	0	2026-09-11 18:34:53
Kaffeemaschine: mit Thermoskanne - Listing	https://www.medion.com/de/shop/kueche/kaffeemaschinen?pageSize=12&q=-sk-kaffeemaschinen%253AFunktionen%253BThermoskanne&text=-sk-kaffeemaschinen&sort=FFClickCount-desc&followSearch=	2,0	2	2026-09-11 18:34:53
Kaffeemaschine: mit Timer - Listing	https://www.medion.com/de/shop/kueche/kaffeemaschinen?pageSize=12&q=-sk-kaffeemaschinen%253AFunktionen%253BTimerfunktion&text=-sk-kaffeemaschinen&sort=FFClickCount-desc&followSearch=	2,0	2	2026-09-11 18:34:53
Kaffeemaschinen	https://www.medion.com/at/shop/kueche/kaffeemaschinen	3,0	3	2026-09-11 18:34:53
Kaffeemaschinen	https://www.medion.com/de/shop/kueche/kaffeemaschinen	3,0	3	2026-09-11 18:34:53
Kaffeemaschinen: Filter - Listing	https://www.medion.com/de/shop/search?text=filterkaffeemaschinen	3,0	3	2026-09-11 18:34:53
Kassetten überspielen mit der MEDION Retro-Boombox	https://www.medion.com/de/shop/search?text=retro-boombox	2,0	2	2026-09-11 18:34:53
Klimageräte	https://www.medion.com/at/shop/klimageraete	2,0	2	2026-09-11 18:34:53
Klimageräte	https://www.medion.com/de/shop/klimageraete	2,0	2	2026-09-11 18:34:53
Kochen & Backen	https://www.medion.com/at/shop/kochen-backen	57,06	57	2026-09-11 18:34:53
Kochen & Backen	https://www.medion.com/de/shop/kochen-backen	57,06	57	2026-09-11 18:34:53
Kochen & Zubereiten	https://www.medion.com/at/shop/kuechengeraete-kochen	62,06	62	2026-09-11 18:34:53
Kochen & Zubereiten	https://www.medion.com/de/shop/kueche/kuechengeraete-kochen	62,12	62	2026-09-11 18:34:53
Kochplatten - Listing	https://www.medion.com/de/shop/search?text=kochplatten	6,0	6	2026-09-11 18:34:53
