timestamp_CEST,name,url,product_count,status,raw_product_count,is_sentinel
2026-09-09 11:35:50,NVIDIA PC,https://www.medion.com/de/shop/nvidia-pc,14,OK,,
2026-09-09 11:35:50,Neuheiten,https://www.medion.com/de/shop/neuheiten,18,OK,,
2026-09-09 11:35:50,Multimedia-PC,https://www.medion.com/de/shop/multimedia-pc,7,OK,,
2026-09-09 11:35:50,Monitor-Angebote,https://www.medion.com/de/shop/monitore/angebote,6,OK,,
2026-09-09 11:35:50,Microsoft Jumpstart Gaming,https://www.medion.com/de/shop/microsoft-jumpstart-gaming,29,OK,,
2026-09-09 11:35:50,Microsoft Jumpstart,https://www.medion.com/de/shop/microsoft-jumpstart,50,OK,,
2026-09-09 11:35:50,Luftreiniger Alle,https://www.medion.com/de/shop/luftreiniger-alle,412,OK,,
2026-09-09 11:35:50,TV-Aktion,https://www.medion.com/de/shop/lp/tv-aktion,15,OK,,
2026-09-09 11:35:50,Laptop & PC Week,https://www.medion.com/de/shop/lp/laptop-pc-week,23,OK,,
2026-09-09 11:35:50,Intel Produkte,https://www.medion.com/de/shop/lp/intel-produkte,29,OK,,
2026-09-09 11:35:50,Intel PC,https://www.medion.com/de/shop/lp/intel-pc,9,OK,,
2026-09-09 11:35:50,Intel Games Bundle Produkte,https://www.medion.com/de/shop/lp/intel-games-bundle-produkte,17,OK,,
2026-09-09 11:35:50,Defender 17 P10,https://www.medion.com/de/shop/lp/erazer/defender-17-p10,3,OK,,
2026-09-09 11:35:50,Beast 16 X10,https://www.medion.com/de/shop/lp/erazer/beast-16-x10,4,OK,,
2026-09-09 11:35:50,Lieferung bis Weihnachten,https://www.medion.com/de/shop/lieferung-bis-weihnachten,412,OK,,
2026-09-09 11:35:50,Lenovo Produkte,https://www.medion.com/de/shop/lenovo-produkte,4,OK,,
2026-09-09 11:35:50,Laptop-Zubehör,https://www.medion.com/de/shop/laptops/zubehoer,5,OK,,
2026-09-09 11:35:50,Sprchrgd Laptops,https://www.medion.com/de/shop/laptops/sprchrgd,2,OK,,
2026-09-09 11:35:50,Multimedia-Laptops,https://www.medion.com/de/shop/laptops/multimedia,11,OK,,
2026-09-09 11:35:50,KI gestützte Laptops,https://www.medion.com/de/shop/laptops/ki,3,OK,,
2026-09-09 11:35:50,Intel Core i7,https://www.medion.com/de/shop/laptops/intel-core-i7,4,OK,,
2026-09-09 11:35:50,Intel Core i5,https://www.medion.com/de/shop/laptops/intel-core-i5,2,OK,,
2026-09-09 11:35:50,Intel Core Laptops,https://www.medion.com/de/shop/laptops/intel-core,19,OK,,
2026-09-09 11:35:50,Homeoffice Laptops,https://www.medion.com/de/shop/laptops/homeoffice,12,OK,,
2026-09-09 11:35:50,Einsteiger-Laptops,https://www.medion.com/de/shop/laptops/einsteiger,1,OK,,
2026-09-09 11:35:50,Laptops Angebote,https://www.medion.com/de/shop/laptops/angebote,9,OK,,
2026-09-09 11:35:50,AMD Ryzen,https://www.medion.com/de/shop/laptops/amd-ryzen,4,OK,,
2026-09-09 11:35:50,18'' Laptops,https://www.medion.com/de/shop/laptops/18-zoll,1,OK,,
2026-09-09 11:35:50,17'' Laptops,https://www.medion.com/de/shop/laptops/17-zoll,6,OK,,
2026-09-09 11:35:50,16'' Laptops,https://www.medion.com/de/shop/laptops/16-zoll,412,OK,,
2026-09-09 11:35:50,15'' Laptops,https://www.medion.com/de/shop/laptops/15-zoll,2,OK,,
2026-09-09 11:35:50,14'' Laptops,https://www.medion.com/de/shop/laptops/14-zoll,4,OK,,
2026-09-09 11:35:50,Alle Laptops,https://www.medion.com/de/shop/laptops,12,OK,,
2026-09-09 11:35:50,Reinigungsgeräte,https://www.medion.com/de/shop/kuechengeraete-reinigung,30,OK,,
2026-09-09 11:35:50,Frühstück,https://www.medion.com/de/shop/kuechengeraete-fruehstueck,11,OK,,
2026-09-09 11:35:50,Wasserkocher,https://www.medion.com/de/shop/kueche/wasserkocher,4,OK,,
2026-09-09 11:35:50,Toaster,https://www.medion.com/de/shop/kueche/toaster,4,OK,,
2026-09-09 11:35:50,Gaming Days,https://www.medion.com/at/shop/gaming-days,,NOT_FOUND,,
2026-09-09 11:35:50,Mini Kühlschrank,https://www.medion.com/de/shop/kueche/mini-kuehlschraenke,4,OK,,
2026-09-09 11:35:50,Mikrowellen,https://www.medion.com/de/shop/kueche/mikrowellen,22,OK,,
2026-09-09 11:35:50,Kühlschränke,https://www.medion.com/de/shop/kueche/kuehlschraenke,10,OK,,
2026-09-09 11:35:50,Kühl- & Gefrierschränke,https://www.medion.com/de/shop/kueche/kuehl-gefrierschraenke,8,OK,,
2026-09-09 11:35:50,Kühlen & Gefrieren,https://www.medion.com/de/shop/kueche/kuehlen-gefrieren,26,OK,,
2026-09-09 11:35:50,Kühlboxen,https://www.medion.com/de/shop/kueche/kuehlboxen,4,OK,,
2026-09-09 11:35:50,Küchenmaschinen,https://www.medion.com/de/shop/kueche/kuechenmaschinen,9,OK,,
2026-09-09 11:35:50,Küchenkleingeräte,https://www.medion.com/de/shop/kueche/kuechenkleingeraete,65,OK,,
2026-09-09 11:35:50,Kochen & Zubereiten,https://www.medion.com/de/shop/kueche/kuechengeraete-kochen,63,OK,,
2026-09-09 11:35:50,Kaffeemaschinen,https://www.medion.com/de/shop/kueche/kaffeemaschinen,3,OK,,
2026-09-09 11:35:50,Induktionskochplatten,https://www.medion.com/de/shop/kueche/induktionskochplatten,6,OK,,
2026-09-09 11:35:50,Heißluftfritteuse mit zwei Kammern,https://www.medion.com/de/shop/kueche/heissluftfritteusen/doppelkammer,4,OK,,
2026-09-09 11:35:50,Alle Heissluftfritteusen,https://www.medion.com/de/shop/kueche/heissluftfritteusen,19,OK,,
2026-09-09 11:35:50,Grills,https://www.medion.com/de/shop/kueche/grills,1,OK,,
2026-09-09 11:35:50,Geschirrspüler,https://www.medion.com/de/shop/kueche/geschirrspueler,9,OK,,
2026-09-09 11:35:50,Gefrierschränke,https://www.medion.com/de/shop/kueche/gefrierschraenke,8,OK,,
2026-09-09 11:35:50,Eiswürfelmaschinen,https://www.medion.com/de/shop/kueche/eiswuerfelmaschinen,2,OK,,
2026-09-09 11:35:50,Eismaschinen,https://www.medion.com/de/shop/kueche/eismaschine,6,OK,,
2026-09-09 11:35:50,Brotbackautomaten,https://www.medion.com/de/shop/kueche/brotbackautomaten,2,OK,,
2026-09-09 11:35:50,Küchen-Angebote,https://www.medion.com/de/shop/kueche/angebote,35,OK,,
2026-09-09 11:35:50,Alle Küchengeräte,https://www.medion.com/de/shop/kueche/alle,65,OK,,
2026-09-09 11:35:50,Fitness & Gesundheit,https://www.medion.com/de/shop/koerperpflege-gesundheit,8,OK,,
2026-09-09 11:35:50,Kochen & Backen,https://www.medion.com/de/shop/kochen-backen,57,OK,,
2026-09-09 11:35:50,Klimageräte,https://www.medion.com/de/shop/klimageraete,2,OK,,
2026-09-09 11:35:50,Kabelloses Glätteisen HS2,https://www.medion.com/de/shop/kabelloses-glaetteisen-hs2,2,OK,,
2026-09-09 11:35:50,Inventur Sale,https://www.medion.com/at/shop/inventur-sale,63,OK,,
2026-09-09 11:35:50,Internetradios,https://www.medion.com/de/shop/internetradios,7,OK,,
2026-09-09 11:35:50,Intel® Core™ Ultra Prozessoren,https://www.medion.com/de/shop/intel-core-ultra-series-2-produkte,23,OK,,
2026-09-09 11:35:50,Intel Core PCs,https://www.medion.com/de/shop/intel-core-pcs,2,OK,,
2026-09-09 11:35:50,Intel Core Gaming Laptops,https://www.medion.com/de/shop/intel-core-gaming-laptops,2,OK,,
2026-09-09 11:35:50,Intel 13 Alle,https://www.medion.com/de/shop/intel-13-alle,6,OK,,
2026-09-09 11:35:50,Hobby & Freizeit,https://www.medion.com/de/shop/hobby-und-freizeit,12,OK,,
2026-09-09 11:35:50,High End Gaming PCs,https://www.medion.com/de/shop/high-end-gaming-pc,9,OK,,
2026-09-09 11:35:50,High End Gaming Notebooks,https://www.medion.com/de/shop/high-end-gaming-notebooks,7,OK,,
2026-09-09 11:35:50,Heizen & Kühlen,https://www.medion.com/de/shop/heizen-kuehlen,9,OK,,
2026-09-09 11:35:50,Haushalt-Zubehör,https://www.medion.com/de/shop/haushalt-zubehoer,58,OK,,
2026-09-09 11:35:50,Alexa Haushalt,https://www.medion.com/de/shop/haushalt-alexa,11,OK,,
2026-09-09 11:35:50,zubehoer-p400-p350,https://www.medion.com/de/shop/haushalt/stielstaubsauger/zubehoer-p400-p350,4,OK,,
2026-09-09 11:35:50,Alle Reinigungsgeräte,https://www.medion.com/de/shop/haushalt/reinigungsgeraete,30,OK,,
2026-09-09 11:35:50,Polsterreiniger,https://www.medion.com/de/shop/haushalt/polsterreiniger,1,OK,,
2026-09-09 11:35:50,Overlock Nähmaschinen,https://www.medion.com/de/shop/haushalt/naehmaschinen/overlock,2,OK,,
2026-09-09 11:35:50,Freiarm Nähmaschinen,https://www.medion.com/de/shop/haushalt/naehmaschinen/freiarm,4,OK,,
2026-09-09 11:35:50,Digitale Nähmaschinen,https://www.medion.com/de/shop/haushalt/naehmaschinen/digital,2,OK,,
2026-09-09 11:35:50,Nähmaschinen,https://www.medion.com/de/shop/haushalt/naehmaschinen,11,OK,,
2026-09-09 11:35:50,luftentfeuchter,https://www.medion.com/de/shop/haushalt/heizen-kuehlen/luftentfeuchter,3,OK,,
2026-09-09 11:35:50,Alle Haushalt- und Freizeit-Produkte,https://www.medion.com/de/shop/haushalt/alle,60,OK,,
2026-09-09 11:35:50,Haushalt- & Freizeit-Angebote,https://www.medion.com/de/shop/haushalt/angebote,27,OK,,
2026-09-09 11:35:50,Alle Haushalt- und Freizeit-Produkte,https://www.medion.com/at/shop/haushalt-freizeit-alle,53,OK,,
2026-09-09 11:35:50,Handstaubsauger,https://www.medion.com/de/shop/handstaubsauger,5,OK,,
2026-09-09 11:35:50,Haartrockner LIFE HD2,https://www.medion.com/de/shop/haartrockner-life-hd2,2,OK,,
2026-09-09 11:35:50,Haartrockner,https://www.medion.com/de/shop/haarpflege/haartrockner,2,OK,,
2026-09-09 11:35:50,Glätteisen,https://www.medion.com/de/shop/haarpflege/glaetteisen,4,OK,,
2026-09-09 11:35:50,Glättbürsten,https://www.medion.com/de/shop/haarpflege/glaettbuersten,2,OK,,
2026-09-09 11:35:50,Haarpflege,https://www.medion.com/de/shop/haarpflege,8,OK,,
2026-09-09 11:35:50,Glätteisen LIFE HS1,https://www.medion.com/de/shop/glaetteisen-life-hs1,2,OK,,
2026-09-09 11:35:50,Geschenke bis 400 Euro,https://www.medion.com/de/shop/geschenke-bis-400-euro,87,OK,,
2026-09-09 11:35:50,Geschenke bis 250€,https://www.medion.com/de/shop/geschenke-bis-250-euro,168,OK,,
2026-09-09 11:35:50,Geschenke bis 100€,https://www.medion.com/de/shop/geschenke-bis-100-euro,161,OK,,
2026-09-09 11:35:50,Geschenke ab 400 Euro,https://www.medion.com/de/shop/geschenke-ab-400-euro,61,OK,,
2026-09-09 11:35:50,Garten Angebote,https://www.medion.com/de/shop/garten-angebote,17,OK,,
2026-09-09 11:35:50,Slush Eis Maschine,https://www.medion.com/at/shop/kueche/slush-eis-maschine,6,OK,,
2026-09-09 11:35:50,Gaming-Zubehör,https://www.medion.com/de/shop/gaming/zubehoer,3,OK,,
2026-09-09 11:35:50,Gaming-PCs,https://www.medion.com/de/shop/gaming/pc,14,OK,,
2026-09-09 11:35:50,Gaming-Monitore,https://www.medion.com/de/shop/gaming/monitor,3,OK,,
2026-09-09 11:35:50,Gaming-Laptops,https://www.medion.com/de/shop/gaming/laptop,15,OK,,
2026-09-09 11:35:50,Angebote Gaming,https://www.medion.com/de/shop/gaming/angebote,12,OK,,
2026-09-09 11:35:50,Alle Gaming Produkte,https://www.medion.com/de/shop/gaming/alle,35,OK,,
2026-09-09 11:35:50,Frühjahrsputz,https://www.medion.com/de/shop/fruehjahrsputz,30,OK,,
2026-09-09 11:35:50,weitere Modelle,https://www.medion.com/de/shop/fm-radios,17,OK,,
2026-09-09 11:35:50,Festival,https://www.medion.com/de/shop/festival,27,OK,,
2026-09-09 11:35:50,Heimkinosystem,https://www.medion.com/de/shop/entertainment,4,OK,,
2026-09-09 11:35:50,Einsteiger PC,https://www.medion.com/de/shop/einsteiger-pc,1,OK,,
2026-09-09 11:35:50,DAB Radios,https://www.medion.com/de/shop/dab-radios,10,OK,,
2026-09-09 11:35:50,Core Gaming PCs,https://www.medion.com/de/shop/core-gaming-pc,5,OK,,
2026-09-09 11:35:50,Core Gaming Notebooks,https://www.medion.com/de/shop/core-gaming-notebooks,8,OK,,
2026-09-09 11:35:50,Camping,https://www.medion.com/de/shop/camping,35,OK,,
2026-09-09 11:35:50,Back to Uni Tablet,https://www.medion.com/de/shop/btu-tablets,2,OK,,
2026-09-09 11:35:50,Back to Uni Radio,https://www.medion.com/de/shop/btu-radios,34,OK,,
2026-09-09 11:35:50,Back to Uni Frühstück,https://www.medion.com/de/shop/btu-fruehstuecken,10,OK,,
2026-09-09 11:35:50,Back to Uni Freizeit,https://www.medion.com/de/shop/btu-freizeit,43,OK,,
2026-09-09 11:35:50,Bodenreiniger,https://www.medion.com/de/shop/bodenreiniger,2,OK,,
2026-09-09 11:35:50,Bluetooth Lautsprecher,https://www.medion.com/de/shop/bluetooth-lautsprecher,12,OK,,
2026-09-09 11:35:50,Back to School,https://www.medion.com/de/shop/back-to-school,23,OK,,
2026-09-09 11:35:50,Wecker,https://www.medion.com/de/shop/audio/wecker,3,OK,,
2026-09-09 11:35:50,Radios,https://www.medion.com/de/shop/audio/radio,34,OK,,
2026-09-09 11:35:50,Partylautsprecher,https://www.medion.com/de/shop/audio/partylautsprecher,12,OK,,
2026-09-09 11:35:50,Audio-Systeme,https://www.medion.com/de/shop/audio/musikanlagen,12,OK,,
2026-09-09 11:35:50,Lautsprecher,https://www.medion.com/de/shop/audio/lautsprecher,12,OK,,
2026-09-09 11:35:50,Küchen-unterbauradio,https://www.medion.com/de/shop/audio/kuechenunterbauradios,3,OK,,
2026-09-09 11:35:50,Kopfhörer,https://www.medion.com/de/shop/audio/kopfhoerer,8,OK,,
2026-09-09 11:35:50,Boomboxen,https://www.medion.com/de/shop/audio/boomboxen,12,OK,,
2026-09-09 11:35:50,Bluetooth Kopfhörer,https://www.medion.com/de/shop/audio/bluetooth-kopfhoerer,6,OK,,
2026-09-09 11:35:50,Baustellenradio,https://www.medion.com/de/shop/audio/baustellenradio,4,OK,,
2026-09-09 11:35:50,Angebote Audio,https://www.medion.com/de/shop/audio/angebote,22,OK,,
2026-09-09 11:35:50,Alle Audio Produkte,https://www.medion.com/de/shop/audio/alle,65,OK,,
2026-09-09 11:35:50,Angebote bei MEDION,https://www.medion.com/de/shop/angebote,124,OK,,
2026-09-09 11:35:50,Alexa,https://www.medion.com/de/shop/alexa,11,OK,,
2026-09-09 11:35:50,Akoya PCs,https://www.medion.com/de/shop/akoya-pcs,1,OK,,
2026-09-09 11:35:50,Akku-Stielstaubsauger,https://www.medion.com/de/shop/akku-stielstaubsauger,8,OK,,
2026-09-09 11:35:50,Zyklon Staubsauger,https://www.medion.com/at/shop/zyklon-staubsauger,5,OK,,
2026-09-09 11:35:50,Work from Home PCs,https://www.medion.com/at/shop/work-from-home-pcs,9,OK,,
2026-09-09 11:35:50,work-from-home-alle,https://www.medion.com/at/shop/work-from-home-alle,19,OK,,
2026-09-09 11:35:50,Saugroboter,https://www.medion.com/de/shop/saugroboter/saugroboter-wischroboter,9,OK,,
2026-09-09 11:35:50,Saugroboter,https://www.medion.com/at/shop/saugroboter-wischroboter,9,OK,,
2026-09-09 11:35:50,Windows Update,https://www.medion.com/at/shop/windows-update,48,OK,,
2026-09-09 11:35:50,Versandkostenfrei,https://www.medion.com/at/shop/versandkostenfrei,266,OK,,
2026-09-09 11:35:50,Ventilatoren & Klimageräte,https://www.medion.com/at/shop/ventilatoren-klimageraete,5,OK,,
2026-09-09 11:35:50,Ventilatoren,https://www.medion.com/at/shop/ventilatoren,4,OK,,
2026-09-09 11:35:50,TV Kaufberater Auflösungen,https://www.medion.com/at/shop/tv-hd-fhd-uhd,375,OK,,
2026-09-09 11:35:50,TV Kaufberater Hintergrundbeleuchtung,https://www.medion.com/at/shop/tv-edge-led-direct-led,375,OK,,
2026-09-09 11:35:50,Vidaa TVs,https://www.medion.com/at/shop/tv/vidaa,14,OK,,
2026-09-09 11:35:50,TV-Soundbars,https://www.medion.com/at/shop/tv/soundbars,4,OK,,
2026-09-09 11:35:50,Smart TV,https://www.medion.com/at/shop/tv/smart-tv,16,OK,,
2026-09-09 11:35:50,QLED TVs,https://www.medion.com/at/shop/tv/qled,6,OK,,
2026-09-09 11:35:50,Premium-TVs,https://www.medion.com/at/shop/tv/premium,4,OK,,
2026-09-09 11:35:50,OLED TVs,https://www.medion.com/at/shop/tv/oled,375,OK,,
2026-09-09 11:35:50,TVs mit Soundbar,https://www.medion.com/at/shop/tv/mit-soundbar,40,OK,,
2026-09-09 11:35:50,Mobilen TVs,https://www.medion.com/at/shop/tv/mini,1,OK,,
2026-09-09 11:35:50,TV Kaufberater Micro Dimming,https://www.medion.com/at/shop/tv/micro-dimming,6,OK,,
2026-09-09 11:35:50,TV HDR,https://www.medion.com/at/shop/tv/hdr,26,OK,,
2026-09-09 11:35:50,HD TVs,https://www.medion.com/at/shop/tv/hd,5,OK,,
2026-09-09 11:35:50,Fire TVs,https://www.medion.com/at/shop/tv/fire-tv,375,OK,,
2026-09-09 11:35:50,FHD TVs,https://www.medion.com/at/shop/tv/fhd,17,OK,,
2026-09-09 11:35:50,Einsteiger,https://www.medion.com/at/shop/tv/einsteiger,6,OK,,
2026-09-09 11:35:50,TV Dolby Vision,https://www.medion.com/at/shop/tv/dolby-vision,12,OK,,
2026-09-09 11:35:50,bis ca. 80 cm (32''),https://www.medion.com/at/shop/tv/bis-32-zoll,10,OK,,
2026-09-09 11:35:50,TV Angebote,https://www.medion.com/at/shop/tv/angebote,19,OK,,
2026-09-09 11:35:50,Android TVs,https://www.medion.com/at/shop/tv/android-tv,8,OK,,
2026-09-09 11:35:50,4K UHD TVs,https://www.medion.com/at/shop/tv/4k-uhd,14,OK,,
2026-09-09 11:35:50,ca. 98 cm - 126 cm (39“ bis 50“),https://www.medion.com/at/shop/tv/39-bis-50-zoll,26,OK,,
2026-09-09 11:35:50,Alle TVs,https://www.medion.com/at/shop/tv,36,OK,,
2026-09-09 11:35:50,Turmventilatoren,https://www.medion.com/at/shop/turmventilatoren,375,OK,,
2026-09-09 11:35:50,Topseller,https://www.medion.com/at/shop/topseller,19,OK,,
2026-09-09 11:35:50,Mäuse und Tastaturen,https://www.medion.com/at/shop/tastaturen-und-maeuse,2,OK,,
2026-09-09 11:35:50,Alle Tablets,https://www.medion.com/at/shop/tablets-alle,2,OK,,
2026-09-09 11:35:50,Staubsauger,https://www.medion.com/at/shop/staubsauger-alle,10,OK,,
2026-09-09 11:35:50,Sportliche Angebote,https://www.medion.com/at/shop/sportliche-angebote,19,OK,,
2026-09-09 11:35:50,Sommer Angebote,https://www.medion.com/at/shop/sommer-angebote,46,OK,,
2026-09-09 11:35:50,Saugroboter X-Serie,https://www.medion.com/de/shop/saugroboter/saugroboter-x-serie,9,OK,,
2026-09-09 11:35:50,Smarte Produkte alle,https://www.medion.com/at/shop/smarte-produkte-alle,3,OK,,
2026-09-09 11:35:50,Saugroboter X-Serie,https://www.medion.com/at/shop/saugroboter-x-serie,9,OK,,
2026-09-09 11:35:50,zubehoer-x50,https://www.medion.com/de/shop/saugroboter/zubehoer-x50,4,OK,,
2026-09-09 11:35:50,zubehoer-x41-x42,https://www.medion.com/de/shop/saugroboter/zubehoer-x41-x42,6,OK,,
2026-09-09 11:35:50,zubehoer-x40,https://www.medion.com/de/shop/saugroboter/zubehoer-x40,4,OK,,
2026-09-09 11:35:50,zubehoer-x20,https://www.medion.com/de/shop/saugroboter/zubehoer-x20,5,OK,,
2026-09-09 11:35:50,zubehoer-x10,https://www.medion.com/de/shop/saugroboter/zubehoer-x10,3,OK,,
2026-09-09 11:35:50,zubehoer-s40,https://www.medion.com/de/shop/saugroboter/zubehoer-s40,2,OK,,
2026-09-09 11:35:50,zubehoer-s35,https://www.medion.com/de/shop/saugroboter/zubehoer-s35,412,OK,,
2026-09-09 11:35:50,zubehoer-s30,https://www.medion.com/de/shop/saugroboter/zubehoer-s30,412,OK,,
2026-09-09 11:35:50,zubehoer-s20,https://www.medion.com/de/shop/saugroboter/zubehoer-s20,3,OK,,
2026-09-09 11:35:50,zubehoer-s05,https://www.medion.com/de/shop/saugroboter/zubehoer-s05,412,OK,,
2026-09-09 11:35:50,Saugroboter-Zubehör,https://www.medion.com/de/shop/saugroboter-zubehoer,48,OK,,
2026-09-09 11:35:50,Saugroboter-Zubehör,https://www.medion.com/at/shop/saugroboter-zubehoer,47,OK,,
2026-09-09 11:35:50,Saugroboter mit Wischfunktion,https://www.medion.com/de/shop/saug-wischroboter,9,OK,,
2026-09-09 11:35:50,Saugroboter mit Wischfunktion,https://www.medion.com/at/shop/saug-wischroboter,9,OK,,
2026-09-09 11:35:50,Rückgaberecht,https://www.medion.com/at/shop/rueckgaberecht,375,OK,,
2026-09-09 11:35:50,Radios,https://www.medion.com/at/shop/radios,34,OK,,
2026-09-09 11:35:50,QLED OLED TVs,https://www.medion.com/at/shop/qled-oled-tvs,6,OK,,
2026-09-09 11:35:50,Performance-Fernseher,https://www.medion.com/at/shop/performance-fernseher,26,OK,,
